,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
320,2020,14126,646,Christian Eriksen,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2020,14133,646,Christian Eriksen,a,Sub,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714125424623489,0.0,0.1714125424623489,0.0
913,2020,15457,646,Christian Eriksen,h,Sub,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714125424623489,0.0,0.1714125424623489,0.0
1259,2020,15470,646,Christian Eriksen,a,AMC,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714125424623489,0.0,0.1714125424623489,0.0
1517,2020,15478,646,Christian Eriksen,h,AMC,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714125424623489,0.0,0.1714125424623489,0.0
2454,2020,15514,646,Christian Eriksen,a,Sub,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978077232837676,0.0,0.2978077232837676,0.0
2804,2020,15518,646,Christian Eriksen,h,Sub,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978077232837676,0.0,0.2978077232837676,0.0
3149,2020,15528,646,Christian Eriksen,a,MC,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978077232837676,0.0,0.2978077232837676,0.0
4720,2020,15583,646,Christian Eriksen,a,Sub,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791721552610396,0.0,0.4791721552610396,0.0
5894,2020,15624,646,Christian Eriksen,h,MC,293.0,0.0,0.0,4.0,0.0,0.0,0.1846184879541397,0.6749755293130874,0.0,1.2288309931755066,0.0
6660,2020,15641,646,Christian Eriksen,h,MC,383.0,0.0,0.0,6.0,0.0,0.0,0.2320216819643974,1.0234919041395187,0.0,1.719556950032711,0.0
6923,2020,15648,646,Christian Eriksen,a,MC,458.0,0.0,0.0,7.0,0.0,0.0,0.2460930282250046,1.171380639076233,0.0,1.909659723751247,0.0
7212,2020,15660,646,Christian Eriksen,h,MC,537.0,0.0,0.0,9.0,0.0,0.0,0.29061792138963927,1.777682602405548,0.0,2.6495363665744662,0.0
7567,2020,15666,646,Christian Eriksen,a,MC,627.0,0.0,0.0,11.0,0.0,0.0,0.35089268628507836,1.943446233868599,0.0,2.9961242927238345,0.0
7857,2020,15676,646,Christian Eriksen,h,Sub,697.0,0.0,0.0,11.0,0.0,0.0,0.35089268628507836,1.943446233868599,0.0,2.9961242927238345,0.0
8086,2020,15688,646,Christian Eriksen,a,Sub,733.0,0.0,0.0,11.0,0.0,0.0,0.35089268628507836,1.943446233868599,0.0,2.9961242927238345,0.0
8787,2020,15708,646,Christian Eriksen,a,MC,766.0,0.0,0.0,12.0,0.0,0.0,0.45508136693388207,1.943446233868599,0.0,3.3086903346702456,0.0
8832,2020,15703,646,Christian Eriksen,h,MC,829.0,0.0,0.0,13.0,0.0,0.0,0.49727740604430415,1.9818585626780987,0.0,3.473690780811012,0.0
8952,2020,15718,646,Christian Eriksen,h,MC,888.0,0.0,0.0,13.0,0.0,0.0,0.49727740604430415,1.9818585626780987,0.0,3.473690780811012,0.0
9461,2020,15729,646,Christian Eriksen,a,MC,969.0,0.0,0.0,17.0,0.0,0.0,0.6351615609601138,2.0228450410068035,0.0,3.9283297238871455,0.0
9615,2020,15740,646,Christian Eriksen,a,MC,1054.0,1.0,0.0,22.0,0.0,0.0,0.8528185905888674,2.0963388942182064,3.0,4.654794665984809,3.0
9929,2020,15755,646,Christian Eriksen,h,MC,1128.0,1.0,0.0,22.0,0.0,0.0,0.8528185905888674,2.1896735914051533,3.0,4.748129363171756,0.0
10140,2020,15761,646,Christian Eriksen,a,Sub,1193.0,1.0,0.0,24.0,0.0,0.0,0.9303635703399774,2.2027561515569687,3.0,4.993846862576902,0.0
10448,2020,15773,646,Christian Eriksen,h,MC,1216.0,2.0,0.0,25.0,1.0,0.0,0.9504422666504975,2.256899159401655,5.5,4.608225959353149,2.5
11077,2020,15790,646,Christian Eriksen,a,MC,1272.0,2.0,0.0,25.0,1.0,0.0,0.9504422666504975,2.3061507642269135,5.5,4.657477564178407,0.0
11438,2020,15804,646,Christian Eriksen,h,Sub,1349.0,2.0,0.0,26.0,1.0,0.0,0.9885443011298771,2.3596415370702744,5.5,4.825274440459907,0.0
