,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
958,2020,15458,9002,Vedat Muriqi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,2020,15472,9002,Vedat Muriqi,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883618146181106,0.0,0.0883618146181106,0.0
1656,2020,15483,9002,Vedat Muriqi,a,FW,55.0,0.0,0.0,1.0,0.0,0.0,0.048008557409048,0.0883618146181106,0.0,0.23238748684525481,0.0
1950,2020,15491,9002,Vedat Muriqi,h,FW,113.0,0.0,0.0,1.0,0.0,0.0,0.048008557409048,0.0883618146181106,0.0,0.23238748684525481,0.0
3905,2020,15551,9002,Vedat Muriqi,h,Sub,169.0,0.0,0.0,4.0,0.0,0.0,0.2233304791152476,0.0883618146181106,0.0,0.7583532519638537,0.0
4069,2020,15559,9002,Vedat Muriqi,a,Sub,192.0,0.0,0.0,4.0,0.0,0.0,0.2233304791152476,0.18860256671905512,0.0,0.8585940040647982,0.0
4386,2020,15570,9002,Vedat Muriqi,a,Sub,251.0,0.0,0.0,6.0,1.0,0.0,0.33487280085682847,0.18860256671905512,-0.5,0.6932209692895411,-0.5
4674,2020,15580,9002,Vedat Muriqi,h,Sub,258.0,0.0,0.0,6.0,1.0,0.0,0.33487280085682847,0.18860256671905512,-0.5,0.6932209692895411,0.0
5171,2020,15601,9002,Vedat Muriqi,h,Sub,259.0,0.0,0.0,6.0,1.0,0.0,0.33487280085682847,0.18860256671905512,-0.5,0.6932209692895411,0.0
5750,2020,15610,9002,Vedat Muriqi,h,Sub,264.0,0.0,0.0,6.0,1.0,0.0,0.33487280085682847,0.18860256671905512,-0.5,0.6932209692895411,0.0
6010,2020,15618,9002,Vedat Muriqi,a,Sub,267.0,0.0,0.0,7.0,1.0,0.0,0.43974938616156545,0.18860256671905512,-0.5,1.0078507252037525,0.0
6400,2020,15627,9002,Vedat Muriqi,h,Sub,276.0,1.0,0.0,8.0,1.0,0.0,0.9793333075940606,0.18860256671905512,2.5,2.626602489501238,3.0
6684,2020,15641,9002,Vedat Muriqi,a,Sub,293.0,1.0,0.0,8.0,1.0,0.0,0.9793333075940606,0.18860256671905512,2.5,2.626602489501238,0.0
6789,2020,15651,9002,Vedat Muriqi,h,Sub,310.0,1.0,0.0,10.0,1.0,0.0,1.1321983151137824,0.18860256671905512,2.5,3.085197512060404,0.0
7087,2020,15662,9002,Vedat Muriqi,a,Sub,336.0,1.0,0.0,11.0,1.0,0.0,1.262466054409742,0.18860256671905512,2.5,3.4760007299482822,0.0
7663,2020,15681,9002,Vedat Muriqi,a,Sub,360.0,1.0,0.0,12.0,1.0,0.0,1.3377489708364005,0.18860256671905512,2.5,3.701849479228258,0.0
7890,2020,15686,9002,Vedat Muriqi,h,Sub,368.0,1.0,0.0,12.0,1.0,0.0,1.3377489708364005,0.18860256671905512,2.5,3.701849479228258,0.0
8365,2020,15700,9002,Vedat Muriqi,a,FW,382.0,1.0,0.0,12.0,1.0,0.0,1.3377489708364005,0.18860256671905512,2.5,3.701849479228258,0.0
9039,2020,15721,9002,Vedat Muriqi,a,Sub,450.0,1.0,0.0,12.0,1.0,0.0,1.3377489708364005,0.18860256671905512,2.5,3.701849479228258,0.0
9331,2020,15726,9002,Vedat Muriqi,h,Sub,471.0,1.0,0.0,13.0,1.0,0.0,1.3639766499400134,0.18860256671905512,2.5,3.780532516539097,0.0
9771,2020,15741,9002,Vedat Muriqi,a,Sub,491.0,1.0,0.0,14.0,1.0,0.0,1.4836774095892902,0.18860256671905512,2.5,4.139634795486927,0.0
10062,2020,15749,9002,Vedat Muriqi,h,Sub,495.0,1.0,0.0,15.0,1.0,0.0,1.5492927283048625,0.27095673978328694,2.5,4.418834924697876,0.0
10501,2020,15770,9002,Vedat Muriqi,a,Sub,496.0,1.0,0.0,15.0,1.0,0.0,1.5492927283048625,0.27095673978328694,2.5,4.418834924697876,0.0
10883,2020,15781,9002,Vedat Muriqi,h,FW,511.0,1.0,0.0,18.0,1.0,0.0,1.6070396341383453,0.27095673978328694,2.5,4.592075642198324,0.0
11111,2020,15791,9002,Vedat Muriqi,a,FW,570.0,1.0,0.0,22.0,1.0,0.0,2.1540599502623077,0.35374896228313435,2.5,6.315928813070059,0.0
11312,2020,15671,9002,Vedat Muriqi,h,FW,629.0,1.0,0.0,22.0,1.0,0.0,2.1540599502623077,0.35374896228313435,2.5,6.315928813070059,0.0
11546,2020,15800,9002,Vedat Muriqi,a,FW,719.0,1.0,0.0,28.0,1.0,0.0,2.7974804677069183,0.5696235299110411,2.5,8.462064933031797,0.0
