,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2387,2020,15504,1296,Stefano Sturaro,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,2020,15510,1296,Stefano Sturaro,h,MC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,2020,15517,1296,Stefano Sturaro,a,AMC,161.0,0.0,0.0,1.0,0.0,0.0,0.028630394488573,0.0203071925789117,0.0,0.106198376044631,0.0
3259,2020,15530,1296,Stefano Sturaro,h,ML,251.0,0.0,0.0,2.0,1.0,0.0,0.4703312702476977,0.151676395907998,-0.5,1.0626702066510916,-0.5
3435,2020,15538,1296,Stefano Sturaro,h,MC,318.0,1.0,0.0,4.0,1.0,0.0,0.9336783178150652,0.151676395907998,2.5,2.4527113493531942,3.0
3756,2020,15547,1296,Stefano Sturaro,a,MC,394.0,1.0,0.0,4.0,1.0,0.0,0.9336783178150652,0.1878521945327519,2.5,2.488887147977948,0.0
6839,2020,15655,1296,Stefano Sturaro,a,Sub,454.0,1.0,0.0,5.0,1.0,0.0,0.9891212992370125,0.249214520677924,2.5,2.7165784183889627,0.0
7096,2020,15661,1296,Stefano Sturaro,h,MC,455.0,1.0,0.0,5.0,1.0,0.0,0.9891212992370125,0.249214520677924,2.5,2.7165784183889627,0.0
7477,2020,15673,1296,Stefano Sturaro,a,Sub,524.0,1.0,0.0,5.0,1.0,0.0,0.9891212992370125,0.249214520677924,2.5,2.7165784183889627,0.0
7968,2020,15695,1296,Stefano Sturaro,a,Sub,547.0,1.0,0.0,5.0,2.0,0.0,0.9891212992370125,0.249214520677924,2.0,2.2165784183889627,-0.5
8323,2020,15696,1296,Stefano Sturaro,h,Sub,580.0,1.0,0.0,5.0,2.0,0.0,0.9891212992370125,0.249214520677924,2.0,2.2165784183889627,0.0
8734,2020,15715,1296,Stefano Sturaro,a,Sub,623.0,1.0,0.0,5.0,3.0,0.0,0.9891212992370125,0.249214520677924,1.5,1.7165784183889627,-0.5
9014,2020,15721,1296,Stefano Sturaro,h,MC,659.0,1.0,0.0,5.0,4.0,0.0,0.9891212992370125,0.249214520677924,1.0,1.2165784183889627,-0.5
9214,2020,15735,1296,Stefano Sturaro,a,MC,749.0,1.0,0.0,5.0,4.0,0.0,0.9891212992370125,0.249214520677924,1.0,1.2165784183889627,0.0
9482,2020,15739,1296,Stefano Sturaro,h,Sub,807.0,1.0,0.0,6.0,4.0,0.0,1.0139360576868053,0.249214520677924,1.0,1.2910226937383413,0.0
10088,2020,15765,1296,Stefano Sturaro,h,MC,825.0,1.0,0.0,6.0,5.0,0.0,1.0139360576868053,0.249214520677924,0.5,0.7910226937383413,-0.5
