,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
697,2020,15454,7375,Roberto Piccoli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2020,15461,7375,Roberto Piccoli,h,FW,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731247141957283,0.0,0.0731247141957283,0.0
2467,2020,15529,7375,Roberto Piccoli,a,FW,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869577834382653,0.0,0.0869577834382653,0.0
3595,2020,15575,7375,Roberto Piccoli,h,Sub,205.0,0.0,0.0,1.0,0.0,0.0,0.3260282278060913,0.0869577834382653,0.0,1.0650424668565392,0.0
4219,2020,15605,7375,Roberto Piccoli,a,FW,228.0,0.0,0.0,1.0,0.0,0.0,0.3260282278060913,0.0869577834382653,0.0,1.0650424668565392,0.0
4460,2020,15613,7375,Roberto Piccoli,a,FW,317.0,0.0,0.0,2.0,0.0,0.0,0.3809544295072555,0.0869577834382653,0.0,1.229821071960032,0.0
6681,2020,15698,7375,Roberto Piccoli,h,FW,349.0,1.0,0.0,3.0,0.0,0.0,1.2721417397260666,0.0869577834382653,3.0,3.903383002616465,3.0
6988,2020,15713,7375,Roberto Piccoli,a,FW,418.0,2.0,0.0,6.0,0.0,0.0,1.606487199664116,0.0869577834382653,6.0,4.906419382430613,3.0
7752,2020,15740,7375,Roberto Piccoli,h,FW,490.0,2.0,0.0,7.0,0.0,0.0,1.706144630908966,0.0869577834382653,6.0,5.2053916761651635,0.0
8429,2020,15772,7375,Roberto Piccoli,h,Sub,552.0,2.0,0.0,7.0,0.0,0.0,1.706144630908966,0.0869577834382653,6.0,5.2053916761651635,0.0
8877,2020,15783,7375,Roberto Piccoli,a,FW,594.0,3.0,0.0,9.0,0.0,0.0,2.733996570110321,0.0869577834382653,9.0,8.288947493769228,3.0
