,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3076,2020,15550,9090,Ardian Ismajli,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,2020,15575,9090,Ardian Ismajli,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,2020,15582,9090,Ardian Ismajli,a,DC,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,2020,15633,9090,Ardian Ismajli,a,Sub,188.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
5242,2020,15642,9090,Ardian Ismajli,h,DC,223.0,0.0,1.0,1.0,0.0,1.0,0.0214484892785549,0.614541232585907,1.0,0.17888670042157173,1.0
5425,2020,15652,9090,Ardian Ismajli,a,DC,313.0,0.0,1.0,1.0,0.0,1.0,0.0214484892785549,0.614541232585907,1.0,0.17888670042157173,0.0
5659,2020,15664,9090,Ardian Ismajli,h,DC,403.0,0.0,1.0,2.0,0.0,1.0,0.0737565197050571,0.614541232585907,1.0,0.3358107917010783,0.0
6109,2020,15677,9090,Ardian Ismajli,h,DC,493.0,0.0,1.0,2.0,0.0,1.0,0.0737565197050571,0.614541232585907,1.0,0.3358107917010783,0.0
6390,2020,15693,9090,Ardian Ismajli,a,DC,583.0,0.0,1.0,3.0,0.0,1.0,0.446484450250864,0.614541232585907,1.0,1.453994583338499,0.0
6674,2020,15698,9090,Ardian Ismajli,h,DC,663.0,0.0,1.0,3.0,0.0,1.0,0.446484450250864,0.614541232585907,1.0,1.453994583338499,0.0
7147,2020,15719,9090,Ardian Ismajli,h,DC,753.0,0.0,1.0,3.0,0.0,1.0,0.446484450250864,0.614541232585907,1.0,1.453994583338499,0.0
7588,2020,15733,9090,Ardian Ismajli,a,DC,843.0,0.0,1.0,4.0,1.0,1.0,0.5550502650439739,0.614541232585907,1.0,1.2796920277178288,0.0
7745,2020,15740,9090,Ardian Ismajli,h,DC,933.0,1.0,1.0,5.0,1.0,1.0,0.6595970951020718,0.614541232585907,4.0,1.5933325178921223,3.0
8170,2020,15765,9090,Ardian Ismajli,a,DC,1023.0,1.0,1.0,5.0,1.0,1.0,0.6595970951020718,0.614541232585907,4.0,1.5933325178921223,0.0
8421,2020,15772,9090,Ardian Ismajli,h,DC,1113.0,1.0,1.0,5.0,1.0,1.0,0.6595970951020718,0.6446986775845289,4.0,1.6234899628907442,0.0
8933,2020,15795,9090,Ardian Ismajli,h,DC,1203.0,1.0,1.0,5.0,1.0,1.0,0.6595970951020718,0.6446986775845289,4.0,1.6234899628907442,0.0
