,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1388,2020,15474,9065,Nahuel Estévez,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2020,15482,9065,Nahuel Estévez,h,Sub,36.0,0.0,0.0,2.0,0.0,0.0,0.0793513506650924,0.0,0.0,0.2380540519952774,0.0
1901,2020,15487,9065,Nahuel Estévez,a,MC,50.0,0.0,0.0,3.0,1.0,0.0,0.0936882961541413,0.0,-0.5,-0.21893511153757572,-0.5
2156,2020,15503,9065,Nahuel Estévez,h,MC,134.0,0.0,1.0,4.0,2.0,0.0,0.1492871213704346,0.4916896224021911,0.0,-0.06044901348650461,0.5
2630,2020,15509,9065,Nahuel Estévez,a,MC,211.0,0.0,1.0,4.0,3.0,0.0,0.1492871213704346,0.6283094286918639,-0.5,-0.4238292071968317,-0.5
2736,2020,15523,9065,Nahuel Estévez,h,MC,275.0,0.0,1.0,6.0,4.0,0.0,0.2827641386538742,0.6283094286918639,-1.0,-0.5233981553465127,-0.5
3056,2020,15529,9065,Nahuel Estévez,a,MC,365.0,0.0,1.0,9.0,4.0,0.0,0.4706029165536163,0.651358090341091,-1.0,0.06316684000194084,0.0
3527,2020,15543,9065,Nahuel Estévez,h,MC,455.0,0.0,1.0,10.0,4.0,0.0,0.5603041891008613,0.7043076455593107,-1.0,0.3852202128618956,0.0
4174,2020,15563,9065,Nahuel Estévez,h,MC,536.0,0.0,1.0,11.0,4.0,0.0,0.8773237708956001,0.8120366111397741,-1.0,1.444007923826575,0.0
4451,2020,15575,9065,Nahuel Estévez,h,MC,611.0,0.0,1.0,12.0,4.0,0.0,0.996912697330117,0.8120366111397741,-1.0,1.8027747031301258,0.0
5131,2020,15593,9065,Nahuel Estévez,h,MC,700.0,0.0,1.0,12.0,5.0,0.0,0.996912697330117,0.994366683065891,-1.5,1.4851047750562427,-0.5
5245,2020,15605,9065,Nahuel Estévez,a,Sub,783.0,0.0,1.0,14.0,5.0,0.0,1.0984538588672874,1.0439285077154634,-1.5,1.8392900843173263,0.0
5541,2020,15613,9065,Nahuel Estévez,a,MC,854.0,0.0,1.0,16.0,5.0,0.0,1.1718686837702987,1.0439285077154634,-1.5,2.05953455902636,0.0
5930,2020,15622,9065,Nahuel Estévez,h,Sub,944.0,0.0,1.0,16.0,5.0,0.0,1.1718686837702987,1.1416278667747972,-1.5,2.157233918085694,0.0
6511,2020,15642,9065,Nahuel Estévez,h,MC,963.0,0.0,1.0,16.0,5.0,0.0,1.1718686837702987,1.2129364497959612,-1.5,2.228542501106858,0.0
6737,2020,15652,9065,Nahuel Estévez,a,MC,1053.0,0.0,2.0,19.0,5.0,0.0,1.3166482765227554,1.2819670699536798,-0.5,2.7319118995219465,1.0
7032,2020,15664,9065,Nahuel Estévez,h,MC,1143.0,0.0,2.0,19.0,5.0,0.0,1.3166482765227554,1.2819670699536798,-0.5,2.7319118995219465,0.0
7319,2020,15670,9065,Nahuel Estévez,a,MC,1190.0,0.0,2.0,19.0,5.0,0.0,1.3166482765227554,1.316766984760761,-0.5,2.7667118143290277,0.0
7580,2020,15677,9065,Nahuel Estévez,h,MC,1280.0,0.0,2.0,19.0,5.0,0.0,1.3166482765227554,1.3553002774715421,-0.5,2.805245107039809,0.0
7937,2020,15693,9065,Nahuel Estévez,a,Sub,1345.0,0.0,2.0,20.0,5.0,0.0,1.3304464714601634,1.3553002774715421,-0.5,2.8466396918520327,0.0
9597,2020,15740,9065,Nahuel Estévez,h,MC,1368.0,0.0,3.0,21.0,5.0,0.0,1.6230265097692607,2.0542263090610504,0.5,4.423305838368833,1.0
9802,2020,15753,9065,Nahuel Estévez,a,Sub,1458.0,0.0,3.0,21.0,6.0,0.0,1.6230265097692607,2.0542263090610504,0.0,3.923305838368833,-0.5
10103,2020,15765,9065,Nahuel Estévez,a,MC,1488.0,0.0,3.0,21.0,6.0,0.0,1.6230265097692607,2.0678445547819138,0.0,3.9369240840896964,0.0
10415,2020,15772,9065,Nahuel Estévez,h,MC,1578.0,0.0,3.0,22.0,6.0,0.0,1.6372770518064497,2.124889124184847,0.0,4.0367202796041965,0.0
10960,2020,15783,9065,Nahuel Estévez,a,Sub,1658.0,0.0,3.0,24.0,7.0,0.0,1.9399698525667188,2.219163518399,-0.5,4.539073076099157,-0.5
11039,2020,15795,9065,Nahuel Estévez,h,Sub,1672.0,0.0,3.0,24.0,7.0,0.0,1.9399698525667188,2.219163518399,-0.5,4.539073076099157,0.0
11588,2020,15803,9065,Nahuel Estévez,h,MC,1691.0,0.0,3.0,25.0,7.0,0.0,2.0280338078737254,2.219163518399,-0.5,4.803264942020178,0.0
