,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
32,2020,14117,1958,Mattia Zaccagni,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020,14129,1958,Mattia Zaccagni,h,AMC,41.0,0.0,0.0,1.0,0.0,0.0,0.0277896765619516,0.0,0.0,0.0833690296858549,0.0
668,2020,15453,1958,Mattia Zaccagni,a,AMC,120.0,0.0,0.0,2.0,0.0,0.0,0.1502665448933839,0.0,0.0,0.45079963468015194,0.0
1168,2020,15471,1958,Mattia Zaccagni,a,FWL,180.0,0.0,0.0,2.0,0.0,0.0,0.1502665448933839,0.0,0.0,0.45079963468015194,0.0
1427,2020,15485,1958,Mattia Zaccagni,h,AMC,270.0,0.0,1.0,3.0,0.0,0.0,0.1697466261684893,0.3437660634517669,1.0,0.8530059419572353,1.0
1700,2020,15492,1958,Mattia Zaccagni,a,AMC,360.0,0.0,2.0,5.0,1.0,0.0,0.2492302469909189,1.8125786483287811,2.0,2.0602693893015385,1.0
1888,2020,15505,1958,Mattia Zaccagni,h,ML,450.0,1.0,2.0,6.0,1.0,0.0,0.29446870088577237,2.7589904367923737,5.0,3.1423965394496918,3.0
2026,2020,15506,1958,Mattia Zaccagni,a,AMC,540.0,1.0,2.0,8.0,1.0,0.0,0.3656113967299458,3.4306754767894745,5.0,4.027509666979313,0.0
2289,2020,15525,1958,Mattia Zaccagni,h,AMC,630.0,2.0,2.0,9.0,1.0,0.0,0.6653930470347401,3.4306754767894745,8.0,4.926854617893696,3.0
2520,2020,15531,1958,Mattia Zaccagni,a,AML,697.0,3.0,2.0,10.0,1.0,0.0,1.2134925052523609,3.4306754767894745,11.0,6.571152992546558,3.0
2871,2020,15545,1958,Mattia Zaccagni,h,AMC,785.0,3.0,2.0,11.0,1.0,0.0,1.4954311475157733,3.4743195436894894,11.0,7.460612986236811,0.0
2936,2020,15549,1958,Mattia Zaccagni,a,AMC,875.0,4.0,2.0,12.0,1.0,0.0,2.256690047681331,3.562864560633898,14.0,9.832934703677893,3.0
3219,2020,15565,1958,Mattia Zaccagni,h,AMC,956.0,4.0,2.0,13.0,1.0,0.0,2.2954309135675426,3.562864560633898,14.0,9.949157301336527,0.0
3606,2020,15575,1958,Mattia Zaccagni,a,AMC,1012.0,4.0,2.0,13.0,2.0,0.0,2.2954309135675426,3.652848284691572,14.0,9.539141025394201,0.0
3851,2020,15585,1958,Mattia Zaccagni,a,AMC,1100.0,5.0,2.0,16.0,2.0,0.0,2.434084221720695,3.6858513802289963,17.0,9.988104045391083,3.0
4063,2020,15595,1958,Mattia Zaccagni,h,AMC,1185.0,5.0,3.0,17.0,2.0,0.0,2.459128743037581,3.718780267983675,18.0,10.09616649709642,1.0
4194,2020,15597,1958,Mattia Zaccagni,a,AMC,1261.0,5.0,4.0,18.0,2.0,0.0,2.4790754523128267,3.7885205559432507,19.0,10.225746912881732,1.0
4596,2020,15615,1958,Mattia Zaccagni,h,AMC,1351.0,5.0,4.0,19.0,3.0,0.0,2.5438107978552575,3.7885205559432507,19.0,9.919952949509025,0.0
4909,2020,15623,1958,Mattia Zaccagni,a,AMC,1436.0,6.0,5.0,21.0,4.0,0.0,3.1841327678412195,4.170613866299391,23.0,11.72301216982305,4.0
5111,2020,15635,1958,Mattia Zaccagni,a,AMC,1495.0,6.0,5.0,21.0,4.0,0.0,3.1841327678412195,4.170613866299391,23.0,11.72301216982305,0.0
5508,2020,15655,1958,Mattia Zaccagni,a,AMC,1571.0,6.0,5.0,21.0,5.0,0.0,3.1841327678412195,4.256969068199396,23.0,11.309367371723056,0.0
5719,2020,15661,1958,Mattia Zaccagni,h,AMC,1655.0,6.0,5.0,23.0,5.0,0.0,3.318594856187701,4.59414217248559,23.0,12.049926741048694,0.0
6028,2020,15673,1958,Mattia Zaccagni,a,AMC,1740.0,6.0,5.0,23.0,5.0,0.0,3.318594856187701,4.702702064067125,23.0,12.158486632630229,0.0
6215,2020,15682,1958,Mattia Zaccagni,h,AMC,1820.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,4.9255709387362,23.0,12.497706661000848,0.0
6420,2020,15695,1958,Mattia Zaccagni,a,AMC,1874.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,4.9255709387362,23.0,12.497706661000848,0.0
6706,2020,15696,1958,Mattia Zaccagni,h,AMC,1959.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,4.99377154186368,23.0,12.565907264128327,0.0
7043,2020,15715,1958,Mattia Zaccagni,a,AMC,2049.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,4.99377154186368,23.0,12.565907264128327,0.0
7279,2020,15721,1958,Mattia Zaccagni,h,AMC,2127.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,4.99377154186368,23.0,12.565907264128327,0.0
7437,2020,15735,1958,Mattia Zaccagni,a,AMC,2204.0,6.0,5.0,24.0,5.0,0.0,3.3573785740882154,5.040431838482618,23.0,12.612567560747266,0.0
7663,2020,15739,1958,Mattia Zaccagni,h,Sub,2262.0,6.0,5.0,26.0,5.0,0.0,3.614275904372334,5.06654398329556,23.0,13.409371696412563,0.0
8163,2020,15765,1958,Mattia Zaccagni,h,AMC,2281.0,6.0,5.0,26.0,5.0,0.0,3.614275904372334,5.06654398329556,23.0,13.409371696412563,0.0
8583,2020,15775,1958,Mattia Zaccagni,h,AMC,2342.0,6.0,5.0,26.0,6.0,0.0,3.614275904372334,5.06654398329556,23.0,12.909371696412563,0.0
8898,2020,15785,1958,Mattia Zaccagni,a,AMC,2401.0,6.0,5.0,28.0,6.0,0.0,3.7258800286799665,5.585057960823178,23.0,13.762698046863079,0.0
9145,2020,15787,1958,Mattia Zaccagni,h,AMC,2472.0,6.0,5.0,30.0,6.0,0.0,3.8161772135645147,5.69108165986836,23.0,14.139613300561905,0.0
9440,2020,15805,1958,Mattia Zaccagni,a,AMC,2558.0,6.0,5.0,31.0,6.0,0.0,4.105168426409363,5.765667015686631,23.0,15.081172294914722,0.0
