,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
138,2020,14120,7950,Mert Müldür,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020,14127,7950,Mert Müldür,a,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.0,0.0,0.092825872823596,0.0
652,2020,15447,7950,Mert Müldür,h,DR,50.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.0837641134858131,0.0,0.17658998630940909,0.0
1005,2020,15460,7950,Mert Müldür,a,DR,105.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.0837641134858131,0.0,0.17658998630940909,0.0
1185,2020,15475,7950,Mert Müldür,h,Sub,168.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.0837641134858131,0.0,0.17658998630940909,0.0
1682,2020,15479,7950,Mert Müldür,a,DMR,196.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.0837641134858131,0.0,0.17658998630940909,0.0
1834,2020,15494,7950,Mert Müldür,h,Sub,277.0,0.0,0.0,1.0,0.0,0.0,0.0309419576078653,0.1070421878248452,0.0,0.19986806064844118,0.0
2365,2020,15505,7950,Mert Müldür,a,Sub,320.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1070421878248452,0.0,0.254678515717387,0.0
2436,2020,15514,7950,Mert Müldür,h,Sub,335.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1070421878248452,0.0,0.254678515717387,0.0
3016,2020,15534,7950,Mert Müldür,h,Sub,365.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1822946462780236,0.0,0.3299309741705654,0.0
3841,2020,15554,7950,Mert Müldür,h,Sub,368.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1822946462780236,0.0,0.3299309741705654,0.0
4153,2020,15562,7950,Mert Müldür,a,DR,394.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1822946462780236,0.0,0.3299309741705654,0.0
4280,2020,15566,7950,Mert Müldür,a,DR,469.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1822946462780236,0.0,0.3299309741705654,0.0
4722,2020,15584,7950,Mert Müldür,h,DR,559.0,0.0,0.0,2.0,0.0,0.0,0.0492121092975139,0.1822946462780236,0.0,0.3299309741705654,0.0
5110,2020,15589,7950,Mert Müldür,a,DR,649.0,0.0,0.0,3.0,1.0,0.0,0.0817173644900321,0.1822946462780236,-0.5,-0.07255326025187991,-0.5
5357,2020,15604,7950,Mert Müldür,h,Sub,727.0,0.0,0.0,4.0,1.0,0.0,0.10651815868914111,0.1822946462780236,-0.5,0.0018491223454472905,0.0
5752,2020,15610,7950,Mert Müldür,a,DR,769.0,0.0,0.0,5.0,1.0,0.0,0.1354453247040508,0.1822946462780236,-0.5,0.0886306203901765,0.0
6028,2020,15621,7950,Mert Müldür,a,DR,859.0,0.0,0.0,5.0,1.0,0.0,0.1354453247040508,0.1822946462780236,-0.5,0.0886306203901765,0.0
6136,2020,15633,7950,Mert Müldür,h,DR,949.0,0.0,0.0,10.0,1.0,0.0,0.3922655265778301,0.1822946462780236,-0.5,0.8590912260115144,0.0
6639,2020,15644,7950,Mert Müldür,a,DR,1039.0,0.0,0.0,11.0,1.0,0.0,0.4584238883107898,0.2752897907048462,-0.5,1.1505614556372163,0.0
6841,2020,15646,7950,Mert Müldür,h,DR,1129.0,0.0,0.0,11.0,1.0,0.0,0.4584238883107898,0.2945872489362953,-0.5,1.1698589138686655,0.0
7331,2020,15667,7950,Mert Müldür,h,DR,1203.0,0.0,0.0,12.0,1.0,0.0,0.5023853201419112,0.3497551474720237,-0.5,1.3569111078977583,0.0
9148,2020,15724,7950,Mert Müldür,a,DR,1278.0,0.0,0.0,12.0,1.0,0.0,0.5023853201419112,0.3497551474720237,-0.5,1.3569111078977583,0.0
9224,2020,15727,7950,Mert Müldür,h,DR,1355.0,0.0,0.0,12.0,1.0,0.0,0.5023853201419112,0.4377346653491256,-0.5,1.4448906257748602,0.0
9516,2020,15744,7950,Mert Müldür,a,DR,1443.0,0.0,0.0,14.0,2.0,0.0,0.6519861835986371,0.4377346653491256,-1.0,1.3936932161450384,-0.5
9849,2020,15752,7950,Mert Müldür,h,Sub,1507.0,0.0,0.0,14.0,2.0,0.0,0.6519861835986371,0.49597033672034707,-1.0,1.45192888751626,0.0
10206,2020,15756,7950,Mert Müldür,h,DR,1535.0,0.0,0.0,15.0,2.0,0.0,0.6932144295424219,0.49597033672034707,-1.0,1.575613625347614,0.0
11224,2020,15794,7950,Mert Müldür,a,DR,1623.0,0.0,0.0,15.0,2.0,0.0,0.6932144295424219,0.49597033672034707,-1.0,1.575613625347614,0.0
