,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
476,2020,14131,1253,Edin Dzeko,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2020,15449,1253,Edin Dzeko,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.7875059247016907,0.1092216596007347,0.0,2.4717394337058067,0.0
1121,2020,15464,1253,Edin Dzeko,h,FW,180.0,0.0,0.0,5.0,0.0,0.0,1.1771699488162994,0.165163692086935,0.0,3.6966735385358334,0.0
1476,2020,15473,1253,Edin Dzeko,a,FW,269.0,2.0,0.0,11.0,0.0,0.0,3.118294507265091,0.18996345624327649,6.0,9.54484697803855,6.0
1704,2020,15480,1253,Edin Dzeko,h,FW,359.0,3.0,0.0,13.0,0.0,0.0,3.7138293087482452,0.26269754394888856,9.0,11.404185470193624,3.0
2664,2020,15513,1253,Edin Dzeko,a,FW,449.0,3.0,0.0,18.0,1.0,0.0,4.646121591329575,0.36031567677855464,8.5,13.798680450767279,-0.5
2893,2020,15521,1253,Edin Dzeko,h,FW,522.0,3.0,0.0,19.0,1.0,0.0,4.6659738048911095,0.36031567677855464,8.5,13.858237091451883,0.0
3216,2020,15527,1253,Edin Dzeko,a,FW,609.0,3.0,0.0,25.0,1.0,0.0,5.476505421102047,0.42843381687998744,8.5,16.35795008018613,0.0
3590,2020,15542,1253,Edin Dzeko,h,FW,692.0,4.0,0.0,29.0,1.0,0.0,7.074084185063839,0.42843381687998744,11.5,21.150686372071505,3.0
3885,2020,15546,1253,Edin Dzeko,a,FW,752.0,4.0,0.0,29.0,1.0,0.0,7.074084185063839,0.42843381687998744,11.5,21.150686372071505,0.0
4114,2020,15561,1253,Edin Dzeko,h,FW,842.0,5.0,0.0,30.0,1.0,0.0,7.438742183148861,0.608505707234144,14.5,22.424732256680727,3.0
4427,2020,15574,1253,Edin Dzeko,h,FW,922.0,6.0,0.0,32.0,1.0,0.0,8.25453432649374,0.7163559086620805,17.5,24.9799588881433,3.0
4657,2020,15579,1253,Edin Dzeko,a,Sub,1010.0,7.0,0.0,37.0,1.0,0.0,9.488916836678982,0.7752483561635014,20.5,28.741998866200447,3.0
4953,2020,15592,1253,Edin Dzeko,h,FW,1014.0,7.0,0.0,37.0,1.0,0.0,9.488916836678982,0.7752483561635014,20.5,28.741998866200447,0.0
5182,2020,15601,1253,Edin Dzeko,a,FW,1104.0,7.0,0.0,38.0,1.0,0.0,9.550692204385996,0.8616289049386974,20.5,29.013705518096685,0.0
6225,2020,15631,1253,Edin Dzeko,a,Sub,1194.0,7.0,0.0,40.0,1.0,0.0,10.03121355548501,0.9539001882076259,20.5,30.547540854662657,0.0
6545,2020,15645,1253,Edin Dzeko,h,Sub,1220.0,7.0,0.0,41.0,1.0,0.0,10.15195420011878,0.9976466782391066,20.5,30.953509278595448,0.0
6992,2020,15650,1253,Edin Dzeko,a,Sub,1240.0,7.0,1.0,42.0,1.0,0.0,10.199638150632381,1.094170790165662,21.5,31.193085242062807,1.0
8116,2020,15691,1253,Edin Dzeko,a,FW,1271.0,7.0,1.0,43.0,1.0,0.0,10.24642101675272,1.5379231087863439,21.5,31.777186159044504,0.0
8470,2020,15702,1253,Edin Dzeko,h,FW,1361.0,7.0,1.0,49.0,2.0,0.0,11.08509299904108,1.6566220931708806,21.0,33.91190109029412,-0.5
8641,2020,15711,1253,Edin Dzeko,a,Sub,1429.0,7.0,1.0,51.0,2.0,0.0,11.235417686402798,1.6566220931708806,21.0,34.362875152379274,0.0
9435,2020,15732,1253,Edin Dzeko,a,Sub,1436.0,7.0,1.0,51.0,2.0,0.0,11.235417686402798,1.6566220931708806,21.0,34.362875152379274,0.0
9723,2020,15736,1253,Edin Dzeko,h,FW,1451.0,7.0,1.0,52.0,2.0,0.0,11.707101665437222,1.6566220931708806,21.0,35.777927089482546,0.0
10346,2020,15764,1253,Edin Dzeko,a,FW,1541.0,7.0,1.0,58.0,2.0,0.0,12.494666777551174,1.7719048298895352,21.0,38.25590516254306,0.0
10931,2020,15782,1253,Edin Dzeko,a,FW,1631.0,7.0,1.0,60.0,2.0,0.0,13.74490126222372,1.7719048298895352,21.0,42.0066086165607,0.0
11095,2020,15791,1253,Edin Dzeko,h,FW,1721.0,7.0,2.0,64.0,2.0,0.0,13.977561064064503,1.9277700968086713,22.0,42.86045328900218,1.0
11611,2020,15803,1253,Edin Dzeko,a,Sub,1811.0,7.0,3.0,69.0,2.0,0.0,14.218225337564945,2.3740067668259135,23.0,44.02868277952075,1.0
