,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3295,2020,15532,8313,Pierre Kalulu Kyatengwa,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,2020,15538,8313,Pierre Kalulu Kyatengwa,a,DC,86.0,0.0,0.0,1.0,1.0,0.0,0.0837017223238945,0.0,-0.5,-0.2488948330283165,-0.5
3847,2020,15554,8313,Pierre Kalulu Kyatengwa,a,DC,176.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.0620953887701034,2.5,1.8576814755797386,3.0
4045,2020,15559,8313,Pierre Kalulu Kyatengwa,h,DC,266.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.0620953887701034,2.5,1.8576814755797386,0.0
4503,2020,15567,8313,Pierre Kalulu Kyatengwa,a,Sub,356.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1544784307479857,2.5,1.950064517557621,0.0
4829,2020,15581,8313,Pierre Kalulu Kyatengwa,h,Sub,362.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1544784307479857,2.5,1.950064517557621,0.0
5460,2020,15598,8313,Pierre Kalulu Kyatengwa,a,Sub,371.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1544784307479857,2.5,1.950064517557621,0.0
5554,2020,15611,8313,Pierre Kalulu Kyatengwa,h,DC,415.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1646882938221095,2.5,1.9602743806317449,0.0
7421,2020,15672,8313,Pierre Kalulu Kyatengwa,h,DR,472.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1646882938221095,2.5,1.9602743806317449,0.0
8505,2020,15712,8313,Pierre Kalulu Kyatengwa,h,Sub,537.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1646882938221095,2.5,1.9602743806317449,0.0
8901,2020,15722,8313,Pierre Kalulu Kyatengwa,a,DR,580.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1646882938221095,2.5,1.9602743806317449,0.0
9286,2020,15728,8313,Pierre Kalulu Kyatengwa,h,DR,658.0,1.0,0.0,3.0,1.0,0.0,0.7651953622698784,0.1646882938221095,2.5,1.9602743806317449,0.0
9513,2020,15744,8313,Pierre Kalulu Kyatengwa,h,Sub,721.0,1.0,1.0,3.0,1.0,0.0,0.7651953622698784,0.6814028667286036,3.5,2.476988953538239,1.0
