,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
164,2020,14121,6691,Dejan Kulusevski,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020,14131,6691,Dejan Kulusevski,a,MR,82.0,1.0,0.0,1.0,0.0,0.0,0.080560602247715,0.1905613392591476,3.0,0.4322431460022926,3.0
983,2020,15459,6691,Dejan Kulusevski,a,AMC,169.0,1.0,0.0,1.0,0.0,0.0,0.080560602247715,0.23822489753365508,3.0,0.4799067042768001,0.0
1435,2020,15471,6691,Dejan Kulusevski,h,Sub,239.0,1.0,0.0,2.0,1.0,0.0,0.0962566994130611,0.3932807184755801,2.5,0.18205081671476359,-0.5
1629,2020,15482,6691,Dejan Kulusevski,a,Sub,266.0,2.0,0.0,4.0,2.0,0.0,0.20306874439120282,0.4445111043751238,5.0,0.053717337548732785,2.5
1964,2020,15491,6691,Dejan Kulusevski,a,FWR,276.0,2.0,0.0,4.0,2.0,0.0,0.20306874439120282,0.4445111043751238,5.0,0.053717337548732785,0.0
2187,2020,15499,6691,Dejan Kulusevski,h,MR,355.0,2.0,0.0,6.0,2.0,0.0,0.3454161398112772,0.5522054098546503,5.0,0.5884538292884827,0.0
2485,2020,15507,6691,Dejan Kulusevski,a,Sub,442.0,2.0,0.0,10.0,2.0,0.0,0.6262584738433359,0.9820518456399439,5.0,1.8608272671699522,0.0
2766,2020,15519,6691,Dejan Kulusevski,h,MR,467.0,2.0,0.0,11.0,2.0,0.0,0.6588425226509569,1.077168237417936,5.0,2.053695805370807,0.0
3281,2020,15530,6691,Dejan Kulusevski,a,Sub,525.0,2.0,0.0,11.0,3.0,0.0,0.6588425226509569,1.077168237417936,4.5,1.5536958053708072,-0.5
3695,2020,15552,6691,Dejan Kulusevski,a,DMR,531.0,2.0,0.0,11.0,3.0,0.0,0.6588425226509569,1.077168237417936,4.5,1.5536958053708072,0.0
3965,2020,15558,6691,Dejan Kulusevski,h,Sub,621.0,3.0,0.0,12.0,3.0,0.0,1.0897787697613237,1.1493036635220049,7.5,2.9186399728059764,3.0
4521,2020,15572,6691,Dejan Kulusevski,h,Sub,637.0,3.0,0.0,12.0,3.0,0.0,1.0897787697613237,1.1493036635220049,7.5,2.9186399728059764,0.0
4847,2020,15581,6691,Dejan Kulusevski,a,Sub,651.0,3.0,0.0,13.0,3.0,0.0,1.1844330690801141,1.1493036635220049,7.5,3.2026028707623477,0.0
5106,2020,15589,6691,Dejan Kulusevski,h,Sub,678.0,3.0,1.0,13.0,3.0,0.0,1.1844330690801141,1.5814206786453722,8.5,3.634719885885715,1.0
5430,2020,15600,6691,Dejan Kulusevski,a,Sub,726.0,3.0,1.0,15.0,4.0,0.0,1.5677121244370935,2.1656905002892017,8.0,4.868826873600483,-0.5
5651,2020,15609,6691,Dejan Kulusevski,h,FW,756.0,3.0,1.0,15.0,4.0,0.0,1.5677121244370935,2.1656905002892017,8.0,4.868826873600483,0.0
6211,2020,15631,6691,Dejan Kulusevski,h,Sub,836.0,3.0,1.0,15.0,5.0,0.0,1.5677121244370935,2.227014046162367,7.5,4.430150419473648,-0.5
6502,2020,15640,6691,Dejan Kulusevski,a,Sub,860.0,3.0,1.0,15.0,5.0,0.0,1.5677121244370935,2.227014046162367,7.5,4.430150419473648,0.0
7003,2020,15647,6691,Dejan Kulusevski,h,FW,876.0,3.0,1.0,15.0,5.0,0.0,1.5677121244370935,2.257274141535163,7.5,4.460410514846444,0.0
7115,2020,15661,6691,Dejan Kulusevski,a,FW,956.0,3.0,1.0,16.0,5.0,0.0,1.6317569874227045,2.574086746200919,7.5,4.969357708469033,0.0
7309,2020,15670,6691,Dejan Kulusevski,h,FW,1046.0,3.0,1.0,17.0,5.0,0.0,1.6678674109280107,2.8235619869083166,7.5,5.327164219692349,0.0
7642,2020,15681,6691,Dejan Kulusevski,h,AMR,1134.0,3.0,1.0,21.0,5.0,0.0,1.9690905697643755,2.994638016447425,7.5,6.401909725740552,0.0
8143,2020,15689,6691,Dejan Kulusevski,a,MR,1224.0,3.0,1.0,21.0,5.0,0.0,1.9690905697643755,3.052982108667493,7.5,6.46025381796062,0.0
8376,2020,15704,6691,Dejan Kulusevski,h,MR,1314.0,3.0,1.0,22.0,5.0,0.0,2.0255714952945705,3.34774755127728,7.5,6.924462037160993,0.0
8756,2020,15709,6691,Dejan Kulusevski,a,MR,1404.0,3.0,1.0,24.0,5.0,0.0,2.1631587445735927,3.465469988062978,7.5,7.454946221783757,0.0
8981,2020,15720,6691,Dejan Kulusevski,h,MR,1476.0,3.0,1.0,24.0,5.0,0.0,2.1631587445735927,3.8381171841174364,7.5,7.827593417838216,0.0
