,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3674,2020,15553,3550,Koffi Djidji,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,2020,15571,3550,Koffi Djidji,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049,2020,15595,3550,Koffi Djidji,a,DC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,2020,15599,3550,Koffi Djidji,h,DC,104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013493719510734,-0.5,-0.4865062804892659,-0.5
5628,2020,15607,3550,Koffi Djidji,a,DC,194.0,0.0,0.0,1.0,1.0,0.0,0.0475939325988292,0.013493719510734,-0.5,-0.3437244826927781,0.0
5962,2020,15616,3550,Koffi Djidji,h,Sub,284.0,0.0,0.0,1.0,1.0,0.0,0.0475939325988292,0.013493719510734,-0.5,-0.3437244826927781,0.0
6309,2020,15628,3550,Koffi Djidji,a,DC,303.0,0.0,0.0,1.0,1.0,0.0,0.0475939325988292,0.013493719510734,-0.5,-0.3437244826927781,0.0
6626,2020,15644,3550,Koffi Djidji,h,DC,393.0,0.0,0.0,1.0,1.0,0.0,0.0475939325988292,0.013493719510734,-0.5,-0.3437244826927781,0.0
7906,2020,15686,3550,Koffi Djidji,a,Sub,483.0,0.0,0.0,1.0,1.0,0.0,0.0475939325988292,0.013493719510734,-0.5,-0.3437244826927781,0.0
8250,2020,15697,3550,Koffi Djidji,h,DC,527.0,0.0,0.0,2.0,2.0,0.0,0.21435564383864392,0.013493719510734,-1.0,-0.3434393489733339,-0.5
8538,2020,15706,3550,Koffi Djidji,a,DC,617.0,0.0,0.0,2.0,3.0,0.0,0.21435564383864392,0.07076778914779411,-1.5,-0.7861652793362737,-0.5
8873,2020,15719,3550,Koffi Djidji,a,DC,707.0,0.0,0.0,2.0,3.0,0.0,0.21435564383864392,0.07076778914779411,-1.5,-0.7861652793362737,0.0
9164,2020,15734,3550,Koffi Djidji,h,DC,797.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,3.0
9655,2020,15743,3550,Koffi Djidji,h,DC,887.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,0.0
9822,2020,15747,3550,Koffi Djidji,a,DC,977.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,0.0
10116,2020,15761,3550,Koffi Djidji,h,DC,1067.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,0.0
10647,2020,15769,3550,Koffi Djidji,a,DC,1157.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,0.0
10967,2020,15785,3550,Koffi Djidji,h,DC,1247.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.16483399923890812,1.5,-0.48898682463914156,0.0
11165,2020,15789,3550,Koffi Djidji,a,DMR,1337.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.2551993569359181,1.5,-0.3986214669421316,0.0
11336,2020,15797,3550,Koffi Djidji,h,DC,1427.0,1.0,0.0,3.0,3.0,0.0,0.2820597253739832,0.2551993569359181,1.5,-0.3986214669421316,0.0
