,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1095,2020,15463,591,Gerard Deulofeu,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,2020,15469,591,Gerard Deulofeu,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,2020,15484,591,Gerard Deulofeu,h,FWL,30.0,0.0,0.0,1.0,0.0,0.0,0.0252334177494049,0.0,0.0,0.0757002532482147,0.0
1846,2020,15494,591,Gerard Deulofeu,a,Sub,101.0,0.0,0.0,3.0,0.0,0.0,0.1070411726832389,0.0,0.0,0.3211235180497169,0.0
3091,2020,15535,591,Gerard Deulofeu,a,FW,125.0,0.0,0.0,3.0,0.0,0.0,0.1070411726832389,0.0,0.0,0.3211235180497169,0.0
3324,2020,15544,591,Gerard Deulofeu,h,Sub,188.0,0.0,1.0,5.0,0.0,0.0,0.2709916010498999,0.497008740901947,1.0,1.3099835440516472,1.0
3790,2020,15548,591,Gerard Deulofeu,a,FW,212.0,0.0,1.0,5.0,0.0,0.0,0.2709916010498999,0.497008740901947,1.0,1.3099835440516472,0.0
4213,2020,15564,591,Gerard Deulofeu,h,Sub,266.0,0.0,1.0,7.0,0.0,0.0,0.3256821520626543,0.5324140340089797,1.0,1.5094604901969433,0.0
5474,2020,15524,591,Gerard Deulofeu,h,Sub,274.0,0.0,1.0,7.0,0.0,0.0,0.3256821520626543,0.6716873943805692,1.0,1.648733850568533,0.0
5591,2020,15614,591,Gerard Deulofeu,h,FW,289.0,0.0,1.0,7.0,0.0,0.0,0.3256821520626543,0.6716873943805692,1.0,1.648733850568533,0.0
5944,2020,15622,591,Gerard Deulofeu,a,FW,352.0,0.0,1.0,8.0,0.0,0.0,0.3566022459417579,0.6891736239194868,1.0,1.7589803617447615,0.0
6331,2020,15635,591,Gerard Deulofeu,h,AMC,413.0,0.0,1.0,9.0,0.0,0.0,0.4204572308808562,0.6891736239194868,1.0,1.9505453165620565,0.0
6557,2020,15645,591,Gerard Deulofeu,a,FW,503.0,1.0,1.0,16.0,0.0,0.0,1.427885996177792,0.7350427508354185,4.0,5.018700739368796,3.0
