,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
653,2020,15453,1492,Jasmin Kurtic,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,2020,15463,1492,Jasmin Kurtic,a,MC,76.0,1.0,0.0,3.0,0.0,0.0,0.7781075835227966,0.0,3.0,2.33432275056839,3.0
1102,2020,15474,1492,Jasmin Kurtic,h,MC,141.0,1.0,0.0,4.0,0.0,0.0,0.9074766337871552,0.0,3.0,2.7224299013614655,0.0
1239,2020,15478,1492,Jasmin Kurtic,a,MC,220.0,1.0,0.0,5.0,0.0,0.0,0.9438945837318896,0.2647354900836944,3.0,3.0964192412793636,0.0
1544,2020,15493,1492,Jasmin Kurtic,h,MC,296.0,1.0,0.0,6.0,0.0,0.0,0.9906790219247339,0.2647354900836944,3.0,3.236772555857897,0.0
1855,2020,15501,1492,Jasmin Kurtic,a,Sub,386.0,1.0,0.0,6.0,0.0,0.0,0.9906790219247339,0.2647354900836944,3.0,3.236772555857897,0.0
2198,2020,15510,1492,Jasmin Kurtic,a,MC,414.0,1.0,0.0,6.0,0.0,0.0,0.9906790219247339,0.2647354900836944,3.0,3.236772555857897,0.0
2311,2020,15520,1492,Jasmin Kurtic,h,MC,504.0,1.0,0.0,6.0,0.0,0.0,0.9906790219247339,0.5838727653026581,3.0,3.5559098310768604,0.0
2666,2020,15532,1492,Jasmin Kurtic,a,MC,594.0,1.0,0.0,7.0,1.0,0.0,1.015932813286781,0.5838727653026581,3.0,3.131671205163002,0.0
2818,2020,15541,1492,Jasmin Kurtic,h,MC,671.0,2.0,0.0,8.0,1.0,0.0,1.0794831067323682,0.5838727653026581,6.0,3.3223220854997635,3.0
2971,2020,15552,1492,Jasmin Kurtic,h,MC,761.0,2.0,0.0,11.0,1.0,0.0,1.2236630767583845,0.6058665197342634,6.0,3.7768557500094175,0.0
3181,2020,15557,1492,Jasmin Kurtic,a,MC,846.0,2.0,0.0,11.0,1.0,0.0,1.2236630767583845,1.0658851247280836,6.0,4.236874355003238,0.0
3544,2020,15573,1492,Jasmin Kurtic,h,MC,936.0,2.0,0.0,13.0,2.0,0.0,1.2986456006765363,1.0658851247280836,6.0,3.9618219267576933,0.0
3701,2020,15576,1492,Jasmin Kurtic,a,ML,1026.0,2.0,0.0,16.0,2.0,0.0,1.3863314166665075,1.116433558985591,6.0,4.275427808985114,0.0
4008,2020,15591,1492,Jasmin Kurtic,h,MC,1116.0,2.0,0.0,16.0,2.0,0.0,1.3863314166665075,1.116433558985591,6.0,4.275427808985114,0.0
4314,2020,15604,1492,Jasmin Kurtic,a,MC,1206.0,2.0,0.0,18.0,2.0,0.0,1.4148633386939762,1.1799647193402052,6.0,4.424554735422134,0.0
4640,2020,15612,1492,Jasmin Kurtic,h,MC,1296.0,2.0,0.0,19.0,2.0,0.0,1.441560076549649,1.1799647193402052,6.0,4.504644948989153,0.0
4883,2020,15620,1492,Jasmin Kurtic,a,MC,1386.0,2.0,0.0,20.0,2.0,0.0,1.452846536412835,1.1799647193402052,6.0,4.538504328578711,0.0
5122,2020,15626,1492,Jasmin Kurtic,h,MC,1467.0,2.0,0.0,22.0,2.0,0.0,1.637714037671685,1.1799647193402052,6.0,5.093106832355261,0.0
5401,2020,15643,1492,Jasmin Kurtic,a,MC,1538.0,2.0,0.0,22.0,2.0,0.0,1.637714037671685,1.1930558858439326,6.0,5.106197998858988,0.0
5678,2020,15664,1492,Jasmin Kurtic,a,MC,1628.0,2.0,0.0,22.0,2.0,0.0,1.637714037671685,1.2271505882963538,6.0,5.1402927013114095,0.0
6089,2020,15666,1492,Jasmin Kurtic,h,MC,1718.0,2.0,0.0,22.0,3.0,0.0,1.637714037671685,1.2271505882963538,6.0,4.6402927013114095,0.0
6248,2020,15683,1492,Jasmin Kurtic,a,MC,1808.0,2.0,0.0,23.0,3.0,0.0,1.907108614221215,1.3641896238550544,6.0,5.5855154665187,0.0
6527,2020,15691,1492,Jasmin Kurtic,h,MC,1898.0,3.0,0.0,25.0,3.0,0.0,2.56845779158175,1.3641896238550544,9.0,7.569562998600304,3.0
6629,2020,15699,1492,Jasmin Kurtic,h,MC,1988.0,3.0,0.0,25.0,3.0,0.0,2.56845779158175,1.400566409341991,9.0,7.605939784087241,0.0
6944,2020,15710,1492,Jasmin Kurtic,a,Sub,2068.0,3.0,0.0,26.0,3.0,0.0,2.6514682341367006,1.9154501063749194,9.0,8.369854808785021,0.0
7176,2020,15722,1492,Jasmin Kurtic,h,MC,2110.0,4.0,0.0,28.0,3.0,0.0,3.183415846899152,1.9294073348864913,12.0,9.979654875583947,3.0
7485,2020,15731,1492,Jasmin Kurtic,a,MC,2200.0,4.0,0.0,28.0,3.0,0.0,3.183415846899152,1.9294073348864913,12.0,9.979654875583947,0.0
7785,2020,15742,1492,Jasmin Kurtic,a,MC,2290.0,4.0,0.0,29.0,4.0,0.0,3.7287456560879946,2.0094825020059943,12.0,11.195719470269978,0.0
7923,2020,15747,1492,Jasmin Kurtic,h,MC,2380.0,4.0,0.0,29.0,4.0,0.0,3.7287456560879946,2.5575336208567023,12.0,11.743770589120686,0.0
8393,2020,15763,1492,Jasmin Kurtic,a,Sub,2428.0,4.0,0.0,30.0,4.0,0.0,3.7429937617853284,2.5575336208567023,12.0,11.786514906212687,0.0
8529,2020,15766,1492,Jasmin Kurtic,h,DMC,2487.0,4.0,0.0,30.0,4.0,0.0,3.7429937617853284,2.5575336208567023,12.0,11.786514906212687,0.0
8826,2020,15781,1492,Jasmin Kurtic,a,MC,2577.0,4.0,0.0,31.0,4.0,0.0,3.7543746531009674,2.5764407934620976,12.0,11.839564752765,0.0
9092,2020,15794,1492,Jasmin Kurtic,h,MC,2667.0,4.0,0.0,34.0,4.0,0.0,3.7932232096791267,2.5764407934620976,12.0,11.956110422499478,0.0
