,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
300,2020,14125,8882,Daam Foulon,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2020,14133,8882,Daam Foulon,h,Sub,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2020,15451,8882,Daam Foulon,h,DL,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,2020,15464,8882,Daam Foulon,a,DL,215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1334,2020,15467,8882,Daam Foulon,h,DL,305.0,0.0,1.0,0.0,2.0,0.0,0.0,0.029216231778264,0.0,-0.970783768221736,0.5
1777,2020,15485,8882,Daam Foulon,a,DL,370.0,0.0,1.0,0.0,3.0,0.0,0.0,0.041676609776914,-0.5,-1.4583233902230859,-0.5
1884,2020,15487,8882,Daam Foulon,h,DL,460.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
2881,2020,15520,8882,Daam Foulon,a,Sub,473.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
3351,2020,15536,8882,Daam Foulon,h,Sub,483.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
3746,2020,15547,8882,Daam Foulon,h,Sub,527.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
4229,2020,15564,8882,Daam Foulon,a,Sub,536.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
4487,2020,15567,8882,Daam Foulon,h,Sub,554.0,0.0,1.0,0.0,3.0,0.0,0.0,0.056226990185677804,-0.5,-1.443773009814322,0.0
4567,2020,15578,8882,Daam Foulon,a,Sub,579.0,0.0,1.0,1.0,3.0,0.0,0.0099460249766707,0.056226990185677804,-0.5,-1.4139349348843098,0.0
4852,2020,15586,8882,Daam Foulon,h,DL,594.0,0.0,1.0,1.0,3.0,0.0,0.0099460249766707,0.056226990185677804,-0.5,-1.4139349348843098,0.0
5913,2020,15624,8882,Daam Foulon,a,Sub,640.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,-0.5
6271,2020,15632,8882,Daam Foulon,h,Sub,660.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
6445,2020,15637,8882,Daam Foulon,a,Sub,675.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
6968,2020,15650,8882,Daam Foulon,h,DL,689.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
7256,2020,15657,8882,Daam Foulon,a,DL,779.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
7463,2020,15673,8882,Daam Foulon,h,Sub,843.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
7982,2020,15687,8882,Daam Foulon,h,Sub,880.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
8389,2020,15704,8882,Daam Foulon,a,DML,882.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
11477,2020,15796,8882,Daam Foulon,a,DML,957.0,0.0,1.0,1.0,4.0,0.0,0.0099460249766707,0.056226990185677804,-1.0,-1.9139349348843098,0.0
