,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1165,2020,15465,7411,Nicolo Rovella,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,2020,15470,7411,Nicolo Rovella,h,MC,80.0,0.0,0.0,2.0,0.0,0.0,0.1811116486787796,0.0745484009385109,0.0,0.6178833469748497,0.0
1748,2020,15481,7411,Nicolo Rovella,a,MC,164.0,0.0,0.0,2.0,0.0,0.0,0.1811116486787796,0.0745484009385109,0.0,0.6178833469748497,0.0
1794,2020,15448,7411,Nicolo Rovella,h,MC,254.0,0.0,0.0,4.0,0.0,0.0,0.5054927319288254,0.1726325824856758,0.0,1.689110778272152,0.0
2009,2020,15490,7411,Nicolo Rovella,h,MC,344.0,0.0,0.0,5.0,1.0,0.0,0.5393952950835228,0.18404193501919502,-0.5,1.3022278202697635,-0.5
3258,2020,15530,7411,Nicolo Rovella,h,MC,434.0,0.0,0.0,5.0,1.0,0.0,0.5393952950835228,0.18404193501919502,-0.5,1.3022278202697635,0.0
4196,2020,15563,7411,Nicolo Rovella,a,Sub,517.0,0.0,0.0,6.0,1.0,0.0,0.5604261197149752,0.18404193501919502,-0.5,1.3653202941641212,0.0
4362,2020,15570,7411,Nicolo Rovella,h,MC,533.0,0.0,0.0,6.0,1.0,0.0,0.5604261197149752,0.18404193501919502,-0.5,1.3653202941641212,0.0
4751,2020,15584,7411,Nicolo Rovella,a,Sub,581.0,0.0,0.0,6.0,1.0,0.0,0.5604261197149752,0.24774869065731753,-0.5,1.4290270498022437,0.0
6241,2020,15630,7411,Nicolo Rovella,h,Sub,611.0,0.0,0.0,6.0,1.0,0.0,0.5604261197149752,0.24774869065731753,-0.5,1.4290270498022437,0.0
6468,2020,15639,7411,Nicolo Rovella,a,MC,613.0,0.0,0.0,6.0,1.0,0.0,0.5604261197149752,0.24774869065731753,-0.5,1.4290270498022437,0.0
6822,2020,15655,7411,Nicolo Rovella,h,Sub,703.0,0.0,0.0,6.0,2.0,0.0,0.5604261197149752,0.2623238591477273,-1.0,0.9436022182926536,-0.5
7229,2020,15660,7411,Nicolo Rovella,a,MC,736.0,0.0,0.0,6.0,2.0,0.0,0.5604261197149752,0.2623238591477273,-1.0,0.9436022182926536,0.0
8247,2020,15699,7411,Nicolo Rovella,a,Sub,826.0,0.0,0.0,7.0,2.0,0.0,0.5862194523215293,0.2623238591477273,-1.0,1.0209822161123157,0.0
8998,2020,15720,7411,Nicolo Rovella,a,MC,827.0,0.0,0.0,7.0,2.0,0.0,0.5862194523215293,0.2623238591477273,-1.0,1.0209822161123157,0.0
10204,2020,15760,7411,Nicolo Rovella,a,Sub,890.0,0.0,1.0,7.0,3.0,0.0,0.5862194523215293,0.6050309864804146,-0.5,0.863689343445003,0.5
10513,2020,15774,7411,Nicolo Rovella,h,Sub,928.0,0.0,1.0,8.0,3.0,0.0,0.6352023556828497,0.6050309864804146,-0.5,1.0106380535289645,0.0
10812,2020,15778,7411,Nicolo Rovella,a,Sub,947.0,0.0,1.0,8.0,3.0,0.0,0.6352023556828497,0.7691662935540078,-0.5,1.1747733606025577,0.0
10998,2020,15786,7411,Nicolo Rovella,h,DMC,1006.0,0.0,1.0,8.0,3.0,0.0,0.6352023556828497,0.7691662935540078,-0.5,1.1747733606025577,0.0
11385,2020,15798,7411,Nicolo Rovella,a,MC,1096.0,0.0,1.0,9.0,4.0,0.0,0.691600691527128,1.098417761735618,-1.0,1.1732198363170028,-0.5
