,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
477,2020,14131,1567,Bruno Peres,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,2020,15464,1567,Bruno Peres,h,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,2020,15473,1567,Bruno Peres,a,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108942985534668,0.0,0.5108942985534668,0.0
1705,2020,15480,1567,Bruno Peres,h,Sub,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108942985534668,0.0,0.5108942985534668,0.0
2029,2020,15490,1567,Bruno Peres,a,Sub,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479695439338684,0.0,1.1479695439338684,0.0
2289,2020,15501,1567,Bruno Peres,h,Sub,152.0,0.0,1.0,3.0,0.0,0.0,0.759681761264801,1.8185219764709473,1.0,4.09756726026535,1.0
3584,2020,15542,1567,Bruno Peres,h,DMR,163.0,0.0,1.0,3.0,0.0,0.0,0.759681761264801,1.8185219764709473,1.0,4.09756726026535,0.0
3886,2020,15546,1567,Bruno Peres,a,Sub,210.0,0.0,1.0,4.0,1.0,0.0,0.8635329678654671,1.8929757997393608,0.5,3.983574703335762,-0.5
4109,2020,15561,1567,Bruno Peres,h,DML,231.0,0.0,1.0,4.0,1.0,0.0,0.8635329678654671,1.8929757997393608,0.5,3.983574703335762,0.0
4422,2020,15574,1567,Bruno Peres,h,DML,321.0,0.0,1.0,5.0,1.0,0.0,0.8878089040517807,2.4795941039919853,0.5,4.643020816147327,0.0
4649,2020,15579,1567,Bruno Peres,a,DML,411.0,0.0,1.0,5.0,2.0,0.0,0.8878089040517807,3.0585868284106255,0.0,4.722013540565968,-0.5
4955,2020,15592,1567,Bruno Peres,h,Sub,501.0,0.0,1.0,7.0,3.0,0.0,0.9807781875133514,3.074590653181076,-0.5,4.51692521572113,-0.5
5183,2020,15601,1567,Bruno Peres,a,Sub,516.0,0.0,1.0,7.0,3.0,0.0,0.9807781875133514,3.074590653181076,-0.5,4.51692521572113,0.0
5533,2020,15613,1567,Bruno Peres,h,Sub,533.0,0.0,1.0,7.0,3.0,0.0,0.9807781875133514,3.074590653181076,-0.5,4.51692521572113,0.0
6086,2020,15623,1567,Bruno Peres,h,Sub,541.0,0.0,2.0,7.0,4.0,0.0,0.9807781875133514,3.5643275380134583,0.0,4.506662100553513,0.5
6227,2020,15631,1567,Bruno Peres,a,Sub,543.0,0.0,2.0,7.0,4.0,0.0,0.9807781875133514,3.5643275380134583,0.0,4.506662100553513,0.0
6547,2020,15645,1567,Bruno Peres,h,Sub,556.0,0.0,2.0,8.0,4.0,0.0,0.993207100778818,3.5643275380134583,0.0,4.543948840349913,0.0
6984,2020,15650,1567,Bruno Peres,a,DML,558.0,0.0,2.0,8.0,4.0,0.0,0.993207100778818,3.5643275380134583,0.0,4.543948840349913,0.0
7279,2020,15663,1567,Bruno Peres,h,Sub,648.0,0.0,2.0,8.0,4.0,0.0,0.993207100778818,3.6625457778573036,0.0,4.642167080193758,0.0
7381,2020,15668,1567,Bruno Peres,a,DMR,675.0,0.0,2.0,9.0,4.0,0.0,1.0168531369417904,3.757023401558399,0.0,4.807582812383771,0.0
7672,2020,15680,1567,Bruno Peres,h,DML,759.0,0.0,2.0,9.0,4.0,0.0,1.0168531369417904,3.865636467933655,0.0,4.9161958787590265,0.0
8110,2020,15691,1567,Bruno Peres,a,DMR,845.0,0.0,2.0,9.0,4.0,0.0,1.0168531369417904,3.891785990446806,0.0,4.942345401272178,0.0
8634,2020,15711,1567,Bruno Peres,a,MR,906.0,0.0,2.0,10.0,5.0,0.0,1.0725762005895374,3.9929469265043736,-0.5,4.710675528272986,-0.5
9074,2020,15717,1567,Bruno Peres,h,DML,996.0,1.0,2.0,11.0,5.0,0.0,1.1830661725252865,3.9929469265043736,2.5,5.042145444080234,3.0
9429,2020,15732,1567,Bruno Peres,a,DML,1086.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.058335464447737,2.5,5.301641983911395,0.0
9726,2020,15736,1567,Bruno Peres,h,Sub,1176.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.058335464447737,2.5,5.301641983911395,0.0
9975,2020,15751,1567,Bruno Peres,a,DML,1219.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.058335464447737,2.5,5.301641983911395,0.0
10341,2020,15764,1567,Bruno Peres,a,DML,1265.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.058335464447737,2.5,5.301641983911395,0.0
10932,2020,15782,1567,Bruno Peres,a,Sub,1355.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.192264463752508,2.5,5.4355709832161665,0.0
11089,2020,15791,1567,Bruno Peres,h,DL,1356.0,1.0,2.0,12.0,5.0,0.0,1.2477688398212192,4.277895417064428,2.5,5.521201936528087,0.0
