,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
456,2020,14134,1272,Ilija Nestorovski,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,2020,15535,1272,Ilija Nestorovski,a,Sub,25.0,0.0,0.0,2.0,0.0,0.0,0.0432195253670215,0.5591896772384644,0.0,0.688848253339529,0.0
2683,2020,15544,1272,Ilija Nestorovski,h,FW,52.0,1.0,0.0,3.0,0.0,0.0,0.4262519367039203,0.7850282192230225,3.0,2.0637840293347836,3.0
3400,2020,15564,1272,Ilija Nestorovski,h,Sub,118.0,1.0,0.0,5.0,0.0,0.0,0.6161462850868701,0.8012024722993374,3.0,2.649641327559948,0.0
3728,2020,15577,1272,Ilija Nestorovski,a,Sub,133.0,1.0,0.0,6.0,0.0,0.0,1.1660994477570057,0.8012024722993374,3.0,4.2995008155703545,0.0
5102,2020,15635,1272,Ilija Nestorovski,h,Sub,190.0,1.0,0.0,9.0,0.0,0.0,1.8607650585472584,0.8970421366393566,3.0,6.479337312281132,0.0
5563,2020,15654,1272,Ilija Nestorovski,a,Sub,231.0,1.0,0.0,9.0,0.0,0.0,1.8607650585472584,0.8970421366393566,3.0,6.479337312281132,0.0
5796,2020,15659,1272,Ilija Nestorovski,h,FW,274.0,1.0,0.0,11.0,0.0,0.0,2.0609560944139957,0.8970421366393566,3.0,7.079910419881344,0.0
6002,2020,15672,1272,Ilija Nestorovski,a,FW,364.0,2.0,0.0,12.0,0.0,0.0,2.5471032597124577,0.9974772818386555,6.0,8.638787060976028,3.0
6734,2020,15700,1272,Ilija Nestorovski,h,Sub,454.0,2.0,0.0,14.0,0.0,0.0,3.051945421844721,0.9974772818386555,6.0,10.153313547372818,0.0
7414,2020,15734,1272,Ilija Nestorovski,a,FW,496.0,2.0,0.0,16.0,0.0,0.0,3.6343867518007755,1.057627595961094,6.0,11.96078785136342,0.0
7733,2020,15738,1272,Ilija Nestorovski,h,Sub,566.0,2.0,1.0,19.0,0.0,0.0,3.8751831836998463,1.2418465986847878,7.0,12.867396149784327,1.0
