,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
277,2020,14127,8913,Emmanuel Gyasi,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2020,14134,8913,Emmanuel Gyasi,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.1843010187149047,0.0581145957112312,0.0,0.6110176518559456,0.0
696,2020,15454,8913,Emmanuel Gyasi,a,FWL,158.0,0.0,1.0,2.0,0.0,0.0,0.1843010187149047,0.4548315778374671,1.0,1.0077346339821815,1.0
834,2020,15461,8913,Emmanuel Gyasi,h,FWL,238.0,0.0,1.0,2.0,1.0,0.0,0.1843010187149047,0.4548315778374671,1.0,0.5077346339821815,0.0
1117,2020,15474,8913,Emmanuel Gyasi,a,FWL,328.0,0.0,1.0,2.0,1.0,0.0,0.1843010187149047,0.4548315778374671,1.0,0.5077346339821815,0.0
1303,2020,15482,8913,Emmanuel Gyasi,h,Sub,418.0,0.0,1.0,4.0,1.0,0.0,0.3319899141788481,0.5395951420068739,1.0,1.0355648845434189,0.0
1537,2020,15487,8913,Emmanuel Gyasi,a,FWL,433.0,0.0,1.0,4.0,1.0,0.0,0.3319899141788481,0.5395951420068739,1.0,1.0355648845434189,0.0
1739,2020,15503,8913,Emmanuel Gyasi,h,FWR,523.0,0.0,2.0,6.0,1.0,0.0,0.45740137994289376,0.8664799779653547,2.0,1.7386841177940369,1.0
2126,2020,15509,8913,Emmanuel Gyasi,a,FWL,613.0,0.0,2.0,8.0,1.0,0.0,0.6115399003028866,0.8664799779653547,2.0,2.201099678874016,0.0
2213,2020,15523,8913,Emmanuel Gyasi,h,FWR,694.0,1.0,2.0,9.0,1.0,0.0,1.2301788926124568,1.1746473163366316,5.0,4.365183994174004,3.0
2470,2020,15529,8913,Emmanuel Gyasi,a,Sub,784.0,1.0,2.0,10.0,1.0,0.0,1.3273514360189433,1.2187526300549505,5.0,4.700806938111782,0.0
2849,2020,15543,8913,Emmanuel Gyasi,h,FWL,816.0,1.0,2.0,10.0,1.0,0.0,1.3273514360189433,1.2187526300549505,5.0,4.700806938111782,0.0
3084,2020,15550,8913,Emmanuel Gyasi,a,FWL,906.0,1.0,3.0,11.0,2.0,0.0,1.8342293351888652,1.66701815277338,6.0,6.169706158339977,1.0
3369,2020,15563,8913,Emmanuel Gyasi,h,FWR,988.0,1.0,3.0,11.0,2.0,0.0,1.8342293351888652,1.66701815277338,6.0,6.169706158339977,0.0
3594,2020,15575,8913,Emmanuel Gyasi,h,FWL,1078.0,1.0,4.0,12.0,2.0,0.0,1.9570188820362087,1.9765681400895116,7.0,6.847624786198139,1.0
3878,2020,15582,8913,Emmanuel Gyasi,a,Sub,1148.0,1.0,4.0,12.0,2.0,0.0,1.9570188820362087,1.9765681400895116,7.0,6.847624786198139,0.0
4135,2020,15593,8913,Emmanuel Gyasi,h,FWR,1191.0,1.0,4.0,13.0,2.0,0.0,2.017383955419063,2.2767223194241524,7.0,7.328874185681343,0.0
4218,2020,15605,8913,Emmanuel Gyasi,a,FWR,1281.0,1.0,4.0,13.0,3.0,0.0,2.017383955419063,2.370944306254387,7.0,6.923096172511578,0.0
4459,2020,15613,8913,Emmanuel Gyasi,a,FWR,1371.0,1.0,4.0,14.0,4.0,0.0,2.079686280339956,2.370944306254387,7.0,6.610003147274256,0.0
4768,2020,15622,8913,Emmanuel Gyasi,h,FWR,1452.0,1.0,4.0,14.0,4.0,0.0,2.079686280339956,2.370944306254387,7.0,6.610003147274256,0.0
4963,2020,15633,8913,Emmanuel Gyasi,a,FWL,1542.0,1.0,4.0,15.0,4.0,0.0,2.401129331439733,2.3904545977711678,7.0,7.593842592090368,0.0
5248,2020,15642,8913,Emmanuel Gyasi,h,FWR,1632.0,2.0,4.0,18.0,4.0,0.0,3.119739975780248,2.3904545977711678,10.0,9.749674525111914,3.0
5430,2020,15652,8913,Emmanuel Gyasi,a,FWR,1722.0,2.0,4.0,20.0,4.0,0.0,3.2358857356011863,2.3904545977711678,10.0,10.098111804574728,0.0
5665,2020,15664,8913,Emmanuel Gyasi,h,FWR,1812.0,2.0,4.0,20.0,4.0,0.0,3.2358857356011863,2.8159188106656075,10.0,10.523576017469168,0.0
5903,2020,15670,8913,Emmanuel Gyasi,a,FWR,1902.0,4.0,4.0,22.0,4.0,0.0,4.451839920133352,2.8159188106656075,16.0,14.171438571065664,6.0
6117,2020,15677,8913,Emmanuel Gyasi,h,FWL,1992.0,4.0,4.0,22.0,4.0,0.0,4.451839920133352,2.867750436067581,16.0,14.223270196467638,0.0
6398,2020,15693,8913,Emmanuel Gyasi,a,FWL,2082.0,4.0,4.0,23.0,4.0,0.0,4.663135852664709,2.867750436067581,16.0,14.857157994061708,0.0
6680,2020,15698,8913,Emmanuel Gyasi,h,FWR,2172.0,4.0,4.0,23.0,4.0,0.0,4.663135852664709,2.867750436067581,16.0,14.857157994061708,0.0
6987,2020,15713,8913,Emmanuel Gyasi,a,FWR,2262.0,4.0,5.0,23.0,4.0,0.0,4.663135852664709,3.384142965078354,17.0,15.373550523072481,1.0
7154,2020,15719,8913,Emmanuel Gyasi,h,FWL,2352.0,4.0,6.0,24.0,4.0,0.0,4.720579318702221,3.4522916600108147,18.0,15.614029616117477,1.0
7594,2020,15733,8913,Emmanuel Gyasi,a,FWR,2401.0,4.0,6.0,24.0,4.0,0.0,4.720579318702221,3.527280405163765,18.0,15.689018361270428,0.0
7912,2020,15753,8913,Emmanuel Gyasi,a,FWR,2485.0,4.0,6.0,24.0,4.0,0.0,4.720579318702221,3.5572513230144978,18.0,15.71898927912116,0.0
8178,2020,15765,8913,Emmanuel Gyasi,a,FWL,2571.0,4.0,6.0,25.0,4.0,0.0,4.8234390169382095,3.5572513230144978,18.0,16.027568373829126,0.0
8428,2020,15772,8913,Emmanuel Gyasi,h,FWL,2655.0,4.0,6.0,26.0,4.0,0.0,4.861286614090204,3.6557438485324383,18.0,16.23960369080305,0.0
8878,2020,15783,8913,Emmanuel Gyasi,a,Sub,2725.0,4.0,6.0,27.0,4.0,0.0,4.9555610083043575,3.9807796590030193,18.0,16.847462683916092,0.0
9400,2020,15803,8913,Emmanuel Gyasi,h,FWL,2768.0,4.0,6.0,29.0,4.0,0.0,5.116820897907019,4.339981388300657,18.0,17.690444082021713,0.0
