,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1692,2020,15479,5056,Marlon Santos,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,2020,15494,5056,Marlon Santos,h,DC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,2020,15505,5056,Marlon Santos,a,Sub,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,2020,15514,5056,Marlon Santos,h,Sub,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2899,2020,15521,5056,Marlon Santos,a,DC,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3007,2020,15534,5056,Marlon Santos,h,DC,239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3830,2020,15554,5056,Marlon Santos,h,DC,329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
5753,2020,15610,5056,Marlon Santos,a,DC,419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0644522458314895,-0.5,-0.4355477541685105,0.0
6030,2020,15621,5056,Marlon Santos,a,DC,509.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0644522458314895,-1.0,-0.9355477541685104,-0.5
6137,2020,15633,5056,Marlon Santos,h,DC,599.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0644522458314895,-1.0,-0.9355477541685104,0.0
6641,2020,15644,5056,Marlon Santos,a,DC,689.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0644522458314895,-1.0,-0.9355477541685104,0.0
6842,2020,15646,5056,Marlon Santos,h,DC,779.0,0.0,0.0,1.0,2.0,0.0,0.0667366757988929,0.0644522458314895,-1.0,-0.7353377267718315,0.0
7332,2020,15667,5056,Marlon Santos,h,DC,869.0,0.0,0.0,3.0,2.0,0.0,0.1646428331732749,0.0644522458314895,-1.0,-0.4416192546486855,0.0
7622,2020,15684,5056,Marlon Santos,a,DC,959.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,-0.5
7950,2020,15695,5056,Marlon Santos,h,Sub,1049.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,0.0
8204,2020,15665,5056,Marlon Santos,a,DC,1071.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,0.0
8618,2020,15711,5056,Marlon Santos,h,DC,1161.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,0.0
8842,2020,15703,5056,Marlon Santos,a,DC,1251.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,0.0
9149,2020,15724,5056,Marlon Santos,a,DC,1341.0,0.0,0.0,3.0,3.0,0.0,0.1646428331732749,0.0644522458314895,-1.5,-0.9416192546486855,0.0
9234,2020,15727,5056,Marlon Santos,h,Sub,1431.0,0.0,0.0,4.0,3.0,0.0,0.2009849660098551,0.0644522458314895,-1.5,-0.8325928561389446,0.0
9517,2020,15744,5056,Marlon Santos,a,DC,1433.0,0.0,0.0,4.0,3.0,0.0,0.2009849660098551,0.0644522458314895,-1.5,-0.8325928561389446,0.0
9839,2020,15752,5056,Marlon Santos,h,DMC,1523.0,0.0,0.0,4.0,3.0,0.0,0.2009849660098551,0.0644522458314895,-1.5,-0.8325928561389446,0.0
10207,2020,15756,5056,Marlon Santos,h,DC,1569.0,0.0,0.0,4.0,3.0,0.0,0.2009849660098551,0.0644522458314895,-1.5,-0.8325928561389446,0.0
10815,2020,15779,5056,Marlon Santos,h,DC,1645.0,0.0,0.0,4.0,3.0,1.0,0.2009849660098551,0.0644522458314895,-2.0,-1.3325928561389446,-0.5
