,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4960,2020,15633,9103,Léo Sena,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,2020,15652,9103,Léo Sena,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851715877652168,0.0,0.0851715877652168,0.0
5669,2020,15664,9103,Léo Sena,h,Sub,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851715877652168,0.0,0.0851715877652168,0.0
5901,2020,15670,9103,Léo Sena,a,MC,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851715877652168,0.0,0.0851715877652168,0.0
6112,2020,15677,9103,Léo Sena,h,MC,240.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
6395,2020,15693,9103,Léo Sena,a,MC,330.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
6685,2020,15698,9103,Léo Sena,h,Sub,420.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
6984,2020,15713,9103,Léo Sena,a,MC,452.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
7156,2020,15719,9103,Léo Sena,h,Sub,523.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
7591,2020,15733,9103,Léo Sena,a,MC,564.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
7909,2020,15753,9103,Léo Sena,a,MC,631.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.0851715877652168,0.0,0.19216280430555338,0.0
8179,2020,15765,9103,Léo Sena,a,Sub,721.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.1468240283429622,0.0,0.25381524488329876,0.0
8874,2020,15783,9103,Léo Sena,a,MC,744.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.1468240283429622,0.0,0.25381524488329876,0.0
8943,2020,15795,9103,Léo Sena,h,Sub,820.0,0.0,0.0,2.0,0.0,0.0,0.0356637388467788,0.1468240283429622,0.0,0.25381524488329876,0.0
