,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
498,2020,14132,8942,Aaron Hickey,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2020,15451,8942,Aaron Hickey,a,DL,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,2020,15460,8942,Aaron Hickey,h,DL,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,2020,15472,8942,Aaron Hickey,a,DL,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,2020,15476,8942,Aaron Hickey,h,DL,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468018054962158,0.0,0.0468018054962158,0.0
2324,2020,15502,8942,Aaron Hickey,a,DL,421.0,0.0,0.0,1.0,0.0,0.0,0.0181351248174905,0.0468018054962158,0.0,0.1012071799486875,0.0
2553,2020,15508,8942,Aaron Hickey,h,DL,511.0,0.0,0.0,1.0,1.0,0.0,0.0181351248174905,0.0468018054962158,-0.5,-0.3987928200513125,-0.5
2811,2020,15518,8942,Aaron Hickey,a,DML,601.0,0.0,0.0,1.0,2.0,0.0,0.0181351248174905,0.0468018054962158,-1.0,-0.8987928200513124,-0.5
4612,2020,15577,8942,Aaron Hickey,h,Sub,664.0,0.0,0.0,1.0,3.0,0.0,0.0181351248174905,0.0468018054962158,-1.5,-1.3987928200513124,-0.5
4900,2020,15588,8942,Aaron Hickey,a,DL,677.0,0.0,0.0,1.0,3.0,0.0,0.0181351248174905,0.0468018054962158,-1.5,-1.3987928200513124,0.0
6859,2020,15646,8942,Aaron Hickey,a,DL,737.0,0.0,0.0,2.0,3.0,0.0,0.0389238093048333,0.0468018054962158,-1.5,-1.336426766589284,0.0
