,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1634,2020,15490,2252,Borja Mayoral,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,2020,15501,2252,Borja Mayoral,h,FW,63.0,0.0,0.0,1.0,0.0,0.0,0.2923125326633453,0.0424317345023155,0.0,0.9193693324923516,0.0
2902,2020,15542,2252,Borja Mayoral,h,Sub,128.0,1.0,0.0,2.0,0.0,0.0,0.6127982437610626,0.3374869748950004,3.0,2.1758817061781883,3.0
3751,2020,15579,2252,Borja Mayoral,a,FW,158.0,1.0,1.0,3.0,0.0,0.0,1.0086182951927185,0.4577895700931548,4.0,3.4836444556713104,1.0
4174,2020,15601,2252,Borja Mayoral,a,Sub,244.0,3.0,1.0,6.0,0.0,0.0,1.78166925907135,0.5607516318559644,10.0,5.905759409070015,6.0
4450,2020,15613,2252,Borja Mayoral,h,FW,261.0,3.0,1.0,6.0,0.0,0.0,1.78166925907135,0.5607516318559644,10.0,5.905759409070015,0.0
4898,2020,15623,2252,Borja Mayoral,h,FW,351.0,5.0,1.0,10.0,1.0,0.0,2.5455175042152405,0.7401204556226727,16.0,7.8766729682683945,6.0
5013,2020,15631,2252,Borja Mayoral,a,FW,439.0,6.0,2.0,13.0,1.0,0.0,3.3926923274993896,0.9639763385057446,20.0,10.642053321003914,4.0
5273,2020,15645,2252,Borja Mayoral,h,FW,503.0,6.0,2.0,13.0,1.0,0.0,3.3926923274993896,0.9935493208467957,20.0,10.671626303344965,0.0
5630,2020,15650,2252,Borja Mayoral,a,FW,573.0,6.0,2.0,15.0,1.0,0.0,4.076696038246155,1.600038859993219,20.0,13.330126974731684,0.0
5867,2020,15663,2252,Borja Mayoral,h,FW,663.0,6.0,2.0,17.0,1.0,0.0,4.154068931937218,1.600038859993219,20.0,13.562245655804873,0.0
5954,2020,15668,2252,Borja Mayoral,a,FW,743.0,6.0,2.0,18.0,1.0,0.0,4.203993409872055,1.6875595040619369,20.0,13.799539733678102,0.0
6191,2020,15680,2252,Borja Mayoral,h,FW,833.0,6.0,2.0,19.0,1.0,0.0,4.5076664090156555,1.7146741971373554,20.0,14.737673424184322,0.0
6832,2020,15702,2252,Borja Mayoral,h,Sub,920.0,6.0,2.0,21.0,1.0,0.0,4.678160086274147,1.7294111019000407,20.0,15.263891360722482,0.0
6964,2020,15711,2252,Borja Mayoral,a,FW,942.0,6.0,2.0,21.0,1.0,0.0,4.678160086274147,1.7294111019000407,20.0,15.263891360722482,0.0
7326,2020,15717,2252,Borja Mayoral,h,FW,1025.0,6.0,2.0,21.0,1.0,0.0,4.678160086274147,1.803099862299859,20.0,15.3375801211223,0.0
7623,2020,15732,2252,Borja Mayoral,a,FW,1109.0,7.0,2.0,24.0,1.0,0.0,5.409509971737862,1.8801047271117564,23.0,17.60863464232534,3.0
8068,2020,15751,2252,Borja Mayoral,a,FW,1184.0,8.0,2.0,26.0,1.0,0.0,5.9159616976976395,1.8801047271117564,26.0,19.127989820204675,3.0
8368,2020,15764,2252,Borja Mayoral,a,AMC,1274.0,8.0,2.0,28.0,1.0,0.0,6.022860512137413,1.9590459754690523,26.0,19.527627511881292,0.0
8612,2020,15769,2252,Borja Mayoral,h,FW,1344.0,8.0,2.0,30.0,1.0,0.0,6.2375099658966064,1.9590459754690523,26.0,20.171575873158872,0.0
9414,2020,15803,2252,Borja Mayoral,a,FW,1434.0,10.0,2.0,34.0,1.0,0.0,6.534401297569275,1.9711218485608692,32.0,21.074325741268694,6.0
