,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
7557,2020,15666,841,Graziano Pellè,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,2020,15691,841,Graziano Pellè,h,FW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8225,2020,15699,841,Graziano Pellè,h,FW,64.0,0.0,0.0,1.0,0.0,0.0,0.131280705332756,0.0650773718953132,0.0,0.4589194878935814,0.0
8608,2020,15710,841,Graziano Pellè,a,FW,154.0,1.0,0.0,4.0,1.0,0.0,0.6077411621809005,0.6470714882016181,2.5,1.9702949747443197,2.5
8894,2020,15722,841,Graziano Pellè,h,FW,244.0,1.0,0.0,6.0,1.0,0.0,0.6932016983628272,0.7077567316591737,2.5,2.2873618267476554,0.0
9280,2020,15731,841,Graziano Pellè,a,Sub,334.0,1.0,1.0,9.0,1.0,0.0,1.1355405226349828,1.319013152271509,3.5,4.225634720176458,1.0
9646,2020,15742,841,Graziano Pellè,a,FW,351.0,1.0,1.0,10.0,1.0,0.0,1.2008997127413747,1.319013152271509,3.5,4.421712290495634,0.0
9817,2020,15747,841,Graziano Pellè,h,Sub,413.0,1.0,1.0,11.0,1.0,0.0,1.4708555564284322,1.319013152271509,3.5,5.231579821556807,0.0
10379,2020,15763,841,Graziano Pellè,a,Sub,455.0,1.0,1.0,11.0,1.0,0.0,1.4708555564284322,1.4202885292470453,3.5,5.332855198532343,0.0
10549,2020,15766,841,Graziano Pellè,h,Sub,459.0,1.0,1.0,11.0,1.0,0.0,1.4708555564284322,1.4833391048014162,3.5,5.395905774086714,0.0
10898,2020,15781,841,Graziano Pellè,a,FW,488.0,1.0,2.0,11.0,1.0,0.0,1.4708555564284322,2.1137655712664127,4.5,6.02633224055171,1.0
11218,2020,15794,841,Graziano Pellè,h,Sub,563.0,1.0,2.0,11.0,1.0,0.0,1.4708555564284322,2.1137655712664127,4.5,6.02633224055171,0.0
11424,2020,15802,841,Graziano Pellè,a,Sub,575.0,1.0,2.0,13.0,1.0,0.0,1.5530882403254507,2.1137655712664127,4.5,6.273030292242765,0.0
