,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
55,2020,14117,1471,Lorenzo Pellegrini,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2020,14131,1471,Lorenzo Pellegrini,h,MC,82.0,0.0,0.0,1.0,0.0,0.0,0.0919200852513313,0.105240873992443,0.0,0.3810011297464371,0.0
703,2020,15449,1471,Lorenzo Pellegrini,a,MC,156.0,0.0,0.0,1.0,1.0,0.0,0.0919200852513313,0.6649297401309012,-0.5,0.44068999588489527,-0.5
1119,2020,15464,1471,Lorenzo Pellegrini,h,AMC,239.0,0.0,0.0,3.0,1.0,0.0,0.1645894870162009,0.7566091045737265,-0.5,0.7503775656223297,0.0
1473,2020,15473,1471,Lorenzo Pellegrini,a,MC,329.0,0.0,1.0,6.0,1.0,0.0,0.3441745117306708,1.0020331963896751,0.5,1.534556731581688,1.0
1701,2020,15480,1471,Lorenzo Pellegrini,h,MC,405.0,0.0,2.0,7.0,1.0,0.0,0.3816692717373369,1.5300781950354576,1.5,2.175086010247469,1.0
2025,2020,15490,1471,Lorenzo Pellegrini,a,MC,484.0,0.0,2.0,7.0,1.0,0.0,0.3816692717373369,2.23769261687994,1.5,2.8827004320919514,0.0
2288,2020,15501,1471,Lorenzo Pellegrini,h,Sub,573.0,0.0,2.0,9.0,1.0,0.0,0.5018188469111917,2.75334819406271,1.5,3.7588047347962856,0.0
2661,2020,15513,1471,Lorenzo Pellegrini,a,MC,583.0,0.0,2.0,10.0,1.0,0.0,0.5207681749016044,2.75334819406271,1.5,3.8156527187675238,0.0
2890,2020,15521,1471,Lorenzo Pellegrini,h,MC,664.0,0.0,2.0,11.0,1.0,0.0,0.5310698235407469,2.75334819406271,1.5,3.8465576646849513,0.0
3215,2020,15527,1471,Lorenzo Pellegrini,a,AMC,748.0,0.0,2.0,11.0,1.0,0.0,0.5310698235407469,2.8879824057221413,1.5,3.9811918763443828,0.0
3589,2020,15542,1471,Lorenzo Pellegrini,h,AMC,838.0,1.0,3.0,13.0,1.0,0.0,1.002804943360388,3.6724170222878456,5.5,6.1808318523690104,4.0
3882,2020,15546,1471,Lorenzo Pellegrini,a,MC,928.0,2.0,3.0,16.0,1.0,0.0,1.6984739983454344,3.6724170222878456,8.5,8.26783901732415,3.0
4116,2020,15561,1471,Lorenzo Pellegrini,h,Sub,1012.0,2.0,3.0,17.0,2.0,0.0,1.8181381756439803,3.6724170222878456,8.0,8.126831549219787,-0.5
4426,2020,15574,1471,Lorenzo Pellegrini,h,AMC,1037.0,2.0,3.0,17.0,2.0,0.0,1.8181381756439803,3.6724170222878456,8.0,8.126831549219787,0.0
4656,2020,15579,1471,Lorenzo Pellegrini,a,Sub,1119.0,2.0,3.0,24.0,2.0,0.0,2.1616680258885026,4.446708835661411,8.0,9.931712913326919,0.0
4952,2020,15592,1471,Lorenzo Pellegrini,h,AMC,1145.0,2.0,3.0,25.0,3.0,0.0,2.2286071935668588,4.446708835661411,7.5,9.632530416361988,-0.5
5181,2020,15601,1471,Lorenzo Pellegrini,a,AMC,1235.0,3.0,3.0,27.0,3.0,0.0,2.2984245950356126,4.635350741446018,10.5,10.030624526552856,3.0
5529,2020,15613,1471,Lorenzo Pellegrini,h,AMC,1325.0,3.0,3.0,27.0,3.0,0.0,2.2984245950356126,4.702684246003628,10.5,10.097958031110466,0.0
6081,2020,15623,1471,Lorenzo Pellegrini,h,AMC,1415.0,4.0,4.0,33.0,4.0,0.0,3.0271496707573533,5.152588628232479,14.0,12.234037640504539,3.5
6542,2020,15645,1471,Lorenzo Pellegrini,h,AMC,1505.0,4.0,5.0,34.0,5.0,0.0,3.0463451920077205,5.452051512897015,14.5,12.091087088920176,0.5
6987,2020,15650,1471,Lorenzo Pellegrini,a,AMC,1593.0,4.0,5.0,35.0,6.0,0.0,3.365322428755462,5.479994958266616,14.0,12.575962244533002,-0.5
7277,2020,15663,1471,Lorenzo Pellegrini,h,AMC,1683.0,4.0,5.0,39.0,6.0,0.0,3.8960045157000422,5.604576570913196,14.0,14.292590118013322,0.0
7386,2020,15668,1471,Lorenzo Pellegrini,a,AMC,1773.0,4.0,5.0,42.0,7.0,0.0,4.199734139256179,5.6274774093180895,13.5,14.726679827086627,-0.5
7674,2020,15680,1471,Lorenzo Pellegrini,h,MC,1863.0,4.0,5.0,45.0,7.0,0.0,4.290789480321109,5.6274774093180895,13.5,14.999845850281417,0.0
8113,2020,15691,1471,Lorenzo Pellegrini,a,MC,1953.0,4.0,6.0,48.0,7.0,0.0,4.40647781919688,6.052985670045018,14.5,15.772419127635658,1.0
8467,2020,15702,1471,Lorenzo Pellegrini,h,MC,2033.0,4.0,6.0,51.0,8.0,0.0,4.605923797003925,6.157887304201722,14.0,15.975658695213497,-0.5
8636,2020,15711,1471,Lorenzo Pellegrini,a,MC,2117.0,4.0,6.0,54.0,8.0,0.0,4.982028837315738,6.157887304201722,14.0,17.103973816148937,0.0
9084,2020,15717,1471,Lorenzo Pellegrini,h,Sub,2207.0,5.0,6.0,57.0,9.0,0.0,5.82864439021796,6.157887304201722,16.5,19.143820474855602,2.5
9722,2020,15736,1471,Lorenzo Pellegrini,h,AMC,2221.0,5.0,6.0,57.0,10.0,0.0,5.82864439021796,6.170517665334046,16.0,18.656450835987926,-0.5
9979,2020,15751,1471,Lorenzo Pellegrini,a,AMC,2311.0,5.0,6.0,58.0,10.0,0.0,5.846360827796161,6.4609867157414556,16.0,19.00006919912994,0.0
10637,2020,15769,1471,Lorenzo Pellegrini,h,AMC,2370.0,5.0,6.0,59.0,10.0,0.0,5.865958613343537,6.9640236319974065,16.0,19.561899472028017,0.0
10929,2020,15782,1471,Lorenzo Pellegrini,a,AMC,2460.0,7.0,6.0,65.0,10.0,0.0,6.484822255559266,7.607363861985505,22.0,22.0618306286633,6.0
11093,2020,15791,1471,Lorenzo Pellegrini,h,AMC,2550.0,7.0,6.0,69.0,10.0,0.0,6.669125554151833,7.623043081723154,22.0,22.630419744178653,0.0
