,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2179,2020,15515,1383,Manolo Gabbiadini,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,2020,15522,1383,Manolo Gabbiadini,h,FW,43.0,0.0,0.0,1.0,0.0,0.0,0.0425843819975853,0.0,0.0,0.1277531459927559,0.0
5979,2020,15669,1383,Manolo Gabbiadini,a,Sub,103.0,0.0,0.0,2.0,0.0,0.0,0.0528084952384233,0.0,0.0,0.15842548571527,0.0
6289,2020,15679,1383,Manolo Gabbiadini,h,Sub,122.0,0.0,0.0,3.0,0.0,0.0,0.075152177363634,0.0,0.0,0.2254565320909022,0.0
6494,2020,15692,1383,Manolo Gabbiadini,a,Sub,149.0,1.0,0.0,4.0,1.0,0.0,0.119235936552286,0.0,3.0,-0.1422921903431417,3.0
6780,2020,15705,1383,Manolo Gabbiadini,h,FW,170.0,1.0,0.0,5.0,1.0,0.0,0.21999103203415848,0.0526443347334861,3.0,0.2126174308359621,0.0
6870,2020,15712,1383,Manolo Gabbiadini,a,FW,237.0,1.0,1.0,5.0,1.0,0.0,0.21999103203415848,0.5547343119978904,4.0,0.7147074081003664,1.0
7302,2020,15723,1383,Manolo Gabbiadini,h,FW,300.0,1.0,1.0,6.0,1.0,0.0,0.25665657967329,0.5547343119978904,4.0,0.824704051017761,0.0
7429,2020,15735,1383,Manolo Gabbiadini,h,Sub,390.0,1.0,1.0,12.0,1.0,0.0,0.6361634656786916,0.5547343119978904,4.0,1.9632247090339658,0.0
7815,2020,15743,1383,Manolo Gabbiadini,a,FW,434.0,2.0,1.0,16.0,1.0,0.0,1.6018687412142754,0.5547343119978904,7.0,4.8603405356407166,3.0
7964,2020,15752,1383,Manolo Gabbiadini,a,FW,524.0,2.0,2.0,17.0,1.0,0.0,1.6874919533729553,1.5478399023413656,8.0,6.110315762460232,1.0
8357,2020,15764,1383,Manolo Gabbiadini,h,FW,588.0,2.0,2.0,18.0,1.0,0.0,1.8145835846662521,1.6506565213203428,8.0,6.594407275319099,0.0
8865,2020,15783,1383,Manolo Gabbiadini,h,FW,662.0,2.0,2.0,19.0,1.0,0.0,1.8895612433552742,1.6506565213203428,8.0,6.819340251386166,0.0
9081,2020,15793,1383,Manolo Gabbiadini,a,FW,725.0,2.0,2.0,21.0,1.0,0.0,2.3153711333870888,1.6695007402449844,8.0,8.115614140406251,0.0
9243,2020,15802,1383,Manolo Gabbiadini,h,FW,800.0,2.0,2.0,25.0,1.0,0.0,2.4040306955575943,1.718311561271548,8.0,8.430403647944331,0.0
