,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
152,2020,14120,8857,Gabriele Zappa,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020,14124,8857,Gabriele Zappa,h,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2020,15450,8857,Gabriele Zappa,a,DR,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,2020,15462,8857,Gabriele Zappa,a,DR,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,2020,15468,8857,Gabriele Zappa,h,DR,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,2020,15476,8857,Gabriele Zappa,a,DR,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1241466924548149,1.0,0.1241466924548149,1.0
1849,2020,15489,8857,Gabriele Zappa,h,DR,371.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5230229720473288,2.0,0.5230229720473288,1.0
2202,2020,15499,8857,Gabriele Zappa,a,DMR,461.0,0.0,2.0,1.0,0.0,0.0,0.0609617158770561,0.5230229720473288,2.0,0.7059081196784971,0.0
2609,2020,15509,8857,Gabriele Zappa,h,DR,551.0,0.0,2.0,1.0,0.0,0.0,0.0609617158770561,0.5230229720473288,2.0,0.7059081196784971,0.0
2844,2020,15525,8857,Gabriele Zappa,a,AMR,641.0,0.0,3.0,1.0,0.0,0.0,0.0609617158770561,0.6859213486313819,3.0,0.8688064962625501,1.0
3134,2020,15528,8857,Gabriele Zappa,h,AMR,731.0,0.0,3.0,1.0,0.0,0.0,0.0609617158770561,1.0846336260437963,3.0,1.2675187736749647,0.0
3506,2020,15541,8857,Gabriele Zappa,a,DR,821.0,0.0,3.0,2.0,0.0,0.0,0.1120319478213786,1.7313763275742529,3.0,2.067472171038389,0.0
3766,2020,15548,8857,Gabriele Zappa,h,DR,911.0,0.0,3.0,2.0,0.0,0.0,0.1120319478213786,1.7883397266268728,3.0,2.124435570091009,0.0
4124,2020,15561,8857,Gabriele Zappa,a,DMR,1001.0,0.0,3.0,3.0,0.0,0.0,0.1578590646386145,1.8206855952739713,3.0,2.2942627891898155,0.0
4296,2020,15568,8857,Gabriele Zappa,h,DR,1091.0,0.0,3.0,3.0,1.0,0.0,0.1578590646386145,1.991887107491493,2.5,1.9654643014073372,-0.5
4539,2020,15578,8857,Gabriele Zappa,h,DR,1181.0,0.0,3.0,3.0,1.0,0.0,0.1578590646386145,2.030597705394029,2.5,2.0041748993098736,0.0
5089,2020,15587,8857,Gabriele Zappa,a,Sub,1271.0,0.0,3.0,3.0,1.0,0.0,0.1578590646386145,2.05324256978929,2.5,2.0268197637051344,0.0
5432,2020,15598,8857,Gabriele Zappa,h,DR,1280.0,0.0,3.0,3.0,1.0,0.0,0.1578590646386145,2.05324256978929,2.5,2.0268197637051344,0.0
5691,2020,15608,8857,Gabriele Zappa,a,DR,1360.0,0.0,3.0,4.0,1.0,0.0,0.2179147489368914,2.05324256978929,2.5,2.206986816599965,0.0
6013,2020,15621,8857,Gabriele Zappa,h,DR,1450.0,0.0,3.0,4.0,2.0,0.0,0.2179147489368914,2.148048525676131,2.0,1.801792772486806,-0.5
6405,2020,15627,8857,Gabriele Zappa,a,DMR,1523.0,0.0,3.0,4.0,2.0,0.0,0.2179147489368914,2.2101256679743524,2.0,1.8638699147850275,0.0
6568,2020,15636,8857,Gabriele Zappa,h,MR,1599.0,0.0,3.0,4.0,2.0,0.0,0.2179147489368914,2.2101256679743524,2.0,1.8638699147850275,0.0
6752,2020,15653,8857,Gabriele Zappa,h,MR,1689.0,0.0,3.0,4.0,2.0,0.0,0.2179147489368914,2.2101256679743524,2.0,1.8638699147850275,0.0
7486,2020,15674,8857,Gabriele Zappa,h,MR,1778.0,0.0,3.0,5.0,3.0,0.0,0.2307053990662096,2.4264961462467904,1.5,1.6186123434454203,-0.5
8126,2020,15689,8857,Gabriele Zappa,h,DMR,1861.0,0.0,3.0,5.0,3.0,0.0,0.2307053990662096,2.4264961462467904,1.5,1.6186123434454203,0.0
8710,2020,15715,8857,Gabriele Zappa,h,DMR,1934.0,0.0,4.0,5.0,3.0,0.0,0.2307053990662096,2.8119542282074685,2.5,2.0040704254060984,1.0
8965,2020,15718,8857,Gabriele Zappa,a,DMR,2024.0,0.0,4.0,7.0,3.0,0.0,0.2776454798877237,2.890406651422381,2.5,2.223343091085553,0.0
9258,2020,15731,8857,Gabriele Zappa,h,DMR,2114.0,0.0,4.0,7.0,3.0,0.0,0.2776454798877237,2.916220616549253,2.5,2.2491570562124252,0.0
9590,2020,15738,8857,Gabriele Zappa,a,Sub,2173.0,0.0,4.0,7.0,3.0,0.0,0.2776454798877237,2.916220616549253,2.5,2.2491570562124252,0.0
9969,2020,15751,8857,Gabriele Zappa,h,Sub,2174.0,0.0,4.0,7.0,3.0,0.0,0.2776454798877237,2.916220616549253,2.5,2.2491570562124252,0.0
10251,2020,15758,8857,Gabriele Zappa,a,DR,2189.0,0.0,4.0,7.0,3.0,0.0,0.2776454798877237,2.916220616549253,2.5,2.2491570562124252,0.0
10596,2020,15768,8857,Gabriele Zappa,a,Sub,2271.0,0.0,4.0,8.0,3.0,0.0,0.32509515434503533,2.916220616549253,2.5,2.39150607958436,0.0
10721,2020,15777,8857,Gabriele Zappa,h,DR,2312.0,0.0,4.0,8.0,3.0,0.0,0.32509515434503533,3.063148375600576,2.5,2.538433838635683,0.0
11374,2020,15798,8857,Gabriele Zappa,h,Sub,2359.0,0.0,4.0,9.0,3.0,0.0,0.33579379692673655,3.063148375600576,2.5,2.570529766380787,0.0
