,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
52,2020,14117,1500,Leonardo Spinazzola,a,DML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2020,14131,1500,Leonardo Spinazzola,h,DML,90.0,0.0,0.0,3.0,0.0,0.0,0.1934365183115005,0.924119472503662,0.0,1.5044290274381638,0.0
701,2020,15449,1500,Leonardo Spinazzola,a,DML,180.0,0.0,0.0,5.0,0.0,0.0,0.3080222457647323,1.2806290686130521,0.0,2.2046958059072495,0.0
1115,2020,15464,1500,Leonardo Spinazzola,h,DL,270.0,0.0,0.0,5.0,0.0,0.0,0.3080222457647323,1.351952642202377,0.0,2.2760193794965744,0.0
1471,2020,15473,1500,Leonardo Spinazzola,a,DML,360.0,0.0,0.0,6.0,0.0,0.0,0.4299560487270354,1.4892552047967909,0.0,2.7791233509778976,0.0
1699,2020,15480,1500,Leonardo Spinazzola,h,DML,450.0,0.0,0.0,6.0,0.0,0.0,0.4299560487270354,1.4892552047967909,0.0,2.7791233509778976,0.0
2023,2020,15490,1500,Leonardo Spinazzola,a,DML,540.0,1.0,0.0,7.0,0.0,0.0,0.7676033973693845,1.5916616842150686,3.0,3.894471876323223,3.0
2280,2020,15501,1500,Leonardo Spinazzola,h,DML,553.0,1.0,0.0,7.0,0.0,0.0,0.7676033973693845,1.5916616842150686,3.0,3.894471876323223,0.0
2659,2020,15513,1500,Leonardo Spinazzola,a,DML,632.0,1.0,1.0,8.0,0.0,0.0,1.1885738074779508,1.9121473953127859,4.0,5.477868817746639,1.0
2888,2020,15521,1500,Leonardo Spinazzola,h,DML,722.0,1.0,1.0,9.0,0.0,0.0,1.2201570607721803,1.9121473953127859,4.0,5.572618577629328,0.0
3211,2020,15527,1500,Leonardo Spinazzola,a,DML,812.0,1.0,1.0,11.0,0.0,0.0,1.285879876464605,2.5573042556643486,4.0,6.414943885058165,0.0
3585,2020,15542,1500,Leonardo Spinazzola,h,DML,902.0,1.0,2.0,12.0,0.0,0.0,1.3610530309379099,3.0290393754839897,5.0,7.11219846829772,1.0
3880,2020,15546,1500,Leonardo Spinazzola,a,DML,974.0,1.0,2.0,13.0,0.0,0.0,1.4018553420901296,3.5526415035128593,5.0,7.758207529783249,0.0
4948,2020,15592,1500,Leonardo Spinazzola,h,DML,1043.0,1.0,2.0,14.0,0.0,0.0,1.5819272324442861,3.5526415035128593,5.0,8.298423200845718,0.0
5177,2020,15601,1500,Leonardo Spinazzola,a,DML,1118.0,1.0,2.0,14.0,0.0,0.0,1.5819272324442861,3.5526415035128593,5.0,8.298423200845718,0.0
5526,2020,15613,1500,Leonardo Spinazzola,h,DML,1191.0,1.0,2.0,14.0,0.0,0.0,1.5819272324442861,3.5526415035128593,5.0,8.298423200845718,0.0
6077,2020,15623,1500,Leonardo Spinazzola,h,DML,1281.0,1.0,3.0,15.0,0.0,0.0,1.676881209015846,4.238403908908367,6.0,9.269047535955906,1.0
6219,2020,15631,1500,Leonardo Spinazzola,a,DML,1371.0,1.0,3.0,17.0,0.0,0.0,2.0347554832696915,4.435856647789478,6.0,10.540123097598553,0.0
6538,2020,15645,1500,Leonardo Spinazzola,h,DML,1461.0,1.0,3.0,19.0,0.0,0.0,2.068608410656452,4.579309888184071,6.0,10.785135120153427,0.0
6982,2020,15650,1500,Leonardo Spinazzola,a,DC,1549.0,1.0,3.0,19.0,0.0,0.0,2.068608410656452,5.153063423931599,6.0,11.358888655900955,0.0
7273,2020,15663,1500,Leonardo Spinazzola,h,DML,1639.0,1.0,3.0,19.0,0.0,0.0,2.068608410656452,5.199846290051937,6.0,11.405671522021294,0.0
7382,2020,15668,1500,Leonardo Spinazzola,a,DML,1729.0,1.0,4.0,20.0,0.0,0.0,2.0824067275971174,5.254369735717773,7.0,11.501589918509126,1.0
7682,2020,15680,1500,Leonardo Spinazzola,h,Sub,1819.0,2.0,4.0,21.0,0.0,0.0,2.1641426887363195,5.280466251075268,10.0,11.772894317284226,3.0
8111,2020,15691,1500,Leonardo Spinazzola,a,DML,1823.0,2.0,4.0,21.0,0.0,0.0,2.1641426887363195,5.280466251075268,10.0,11.772894317284226,0.0
8465,2020,15702,1500,Leonardo Spinazzola,h,DML,1913.0,2.0,4.0,22.0,0.0,0.0,2.179633273743093,6.174357168376446,10.0,12.713256989605725,0.0
8633,2020,15711,1500,Leonardo Spinazzola,a,DL,2003.0,2.0,4.0,22.0,0.0,0.0,2.179633273743093,6.455792240798473,10.0,12.994692062027752,0.0
9983,2020,15751,1500,Leonardo Spinazzola,a,Sub,2093.0,2.0,4.0,22.0,0.0,0.0,2.179633273743093,6.562453709542751,10.0,13.10135353077203,0.0
