,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
68,2020,14118,5509,Hernani,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020,14132,5509,Hernani,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237057376652956,0.0,0.0237057376652956,0.0
813,2020,15453,5509,Hernani,h,MC,180.0,1.0,0.0,3.0,0.0,0.0,0.407854676246643,0.0419144481420516,3.0,1.265478476881981,3.0
1104,2020,15463,5509,Hernani,a,MC,245.0,1.0,0.0,4.0,0.0,0.0,0.45683423802256573,0.1116496548056601,3.0,1.4821523688733578,0.0
1368,2020,15474,5509,Hernani,h,MC,326.0,2.0,0.0,6.0,0.0,0.0,0.5751158185303209,0.1116496548056601,6.0,1.8369971103966236,3.0
1532,2020,15478,5509,Hernani,a,MC,379.0,2.0,0.0,6.0,1.0,0.0,0.5751158185303209,0.16442398354411109,5.5,1.3897714391350746,-0.5
1918,2020,15493,5509,Hernani,h,MC,469.0,2.0,1.0,6.0,2.0,0.0,0.5751158185303209,0.4614040963351725,6.0,1.186751551926136,0.5
2725,2020,15510,5509,Hernani,a,Sub,524.0,2.0,1.0,7.0,2.0,0.0,0.5880972538143394,0.4614040963351725,6.0,1.2256958577781916,0.0
2858,2020,15520,5509,Hernani,h,MC,550.0,2.0,1.0,7.0,2.0,0.0,0.5880972538143394,0.4614040963351725,6.0,1.2256958577781916,0.0
3304,2020,15532,5509,Hernani,a,MC,640.0,2.0,1.0,10.0,3.0,0.0,0.7253374997526405,0.4614040963351725,5.5,1.1374165955930948,-0.5
3503,2020,15541,5509,Hernani,h,Sub,730.0,3.0,2.0,11.0,3.0,0.0,0.8460124451667068,0.5249543897807596,9.5,1.562991725280881,4.0
3681,2020,15552,5509,Hernani,h,MC,747.0,3.0,2.0,11.0,3.0,0.0,0.8460124451667068,0.5618304125964639,9.5,1.5998677480965853,0.0
3942,2020,15557,5509,Hernani,a,MC,837.0,3.0,2.0,13.0,3.0,0.0,0.8792113419622181,0.8946497850120065,9.5,2.0322838108986616,0.0
4394,2020,15573,5509,Hernani,h,MC,914.0,3.0,2.0,13.0,4.0,0.0,0.8792113419622181,0.8946497850120065,9.0,1.5322838108986616,-0.5
4593,2020,15576,5509,Hernani,a,MC,975.0,3.0,2.0,13.0,4.0,0.0,0.8792113419622181,0.9065648503601549,9.0,1.54419887624681,0.0
4978,2020,15591,5509,Hernani,h,MC,1065.0,3.0,2.0,13.0,4.0,0.0,0.8792113419622181,0.9065648503601549,9.0,1.54419887624681,0.0
5772,2020,15612,5509,Hernani,h,MC,1155.0,3.0,2.0,14.0,5.0,0.0,0.8942947071045635,0.9065648503601549,8.5,1.0894489716738462,-0.5
6068,2020,15620,5509,Hernani,a,Sub,1201.0,3.0,2.0,14.0,5.0,0.0,0.8942947071045635,0.9065648503601549,8.5,1.0894489716738462,0.0
6365,2020,15626,5509,Hernani,h,Sub,1245.0,3.0,2.0,15.0,5.0,0.0,0.9243573471903798,0.9366315249353645,8.5,1.209703566506505,0.0
6877,2020,15654,5509,Hernani,h,MC,1252.0,3.0,2.0,15.0,5.0,0.0,0.9243573471903798,0.9366315249353645,8.5,1.209703566506505,0.0
7047,2020,15664,5509,Hernani,a,MC,1319.0,3.0,2.0,16.0,6.0,0.0,0.9455806836485858,0.9366315249353645,8.0,0.7733735758811235,-0.5
7550,2020,15666,5509,Hernani,h,MC,1399.0,4.0,2.0,17.0,7.0,0.0,1.286849699914455,0.9994474817067382,10.5,1.3599965814501047,2.5
7745,2020,15683,5509,Hernani,a,MC,1487.0,5.0,2.0,20.0,7.0,0.0,1.4269582703709598,1.367769883945584,13.5,2.148644695058465,3.0
8097,2020,15691,5509,Hernani,h,MC,1534.0,5.0,2.0,20.0,7.0,0.0,1.4269582703709598,1.5041594374924896,13.5,2.2850342486053705,0.0
8230,2020,15699,5509,Hernani,h,Sub,1607.0,6.0,2.0,21.0,8.0,0.0,2.1881766393780704,1.6354401428252456,16.0,4.199970060959458,2.5
8606,2020,15710,5509,Hernani,a,MC,1617.0,6.0,2.0,21.0,8.0,0.0,2.1881766393780704,1.6354401428252456,16.0,4.199970060959458,0.0
8892,2020,15722,5509,Hernani,h,MC,1704.0,6.0,2.0,22.0,8.0,0.0,2.2192115206271406,1.7219758499413726,16.0,4.379610411822796,0.0
9648,2020,15742,5509,Hernani,a,Sub,1765.0,6.0,2.0,22.0,8.0,0.0,2.2192115206271406,1.7710109855979679,16.0,4.428645547479391,0.0
9810,2020,15747,5509,Hernani,h,MC,1784.0,6.0,2.0,22.0,9.0,0.0,2.2192115206271406,1.9826211240142582,15.5,4.140255685895681,-0.5
10369,2020,15763,5509,Hernani,a,MC,1861.0,7.0,2.0,26.0,9.0,0.0,2.854188265278935,1.9826211240142582,18.5,6.045185919851065,3.0
10897,2020,15781,5509,Hernani,a,MC,1947.0,7.0,2.0,26.0,10.0,0.0,2.854188265278935,1.9826211240142582,18.0,5.545185919851065,-0.5
11215,2020,15794,5509,Hernani,h,MC,2037.0,7.0,2.0,28.0,11.0,0.0,2.889137422665953,2.071167534217238,17.5,5.238579802215099,-0.5
11416,2020,15802,5509,Hernani,a,MC,2127.0,7.0,3.0,30.0,11.0,0.0,2.9634767379611726,2.3671398218721147,18.5,5.757570035755634,1.0
