,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1096,2020,15463,3536,Jean-Victor Makengo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2020,15484,3536,Jean-Victor Makengo,h,Sub,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,-0.5
2378,2020,15504,3536,Jean-Victor Makengo,h,Sub,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
3092,2020,15535,3536,Jean-Victor Makengo,a,Sub,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
4535,2020,15572,3536,Jean-Victor Makengo,a,Sub,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
6336,2020,15635,3536,Jean-Victor Makengo,h,Sub,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
6559,2020,15645,3536,Jean-Victor Makengo,a,Sub,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
6900,2020,15654,3536,Jean-Victor Makengo,a,Sub,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
7183,2020,15659,3536,Jean-Victor Makengo,h,MC,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0775337219238281,-0.5,-0.4224662780761719,0.0
7443,2020,15672,3536,Jean-Victor Makengo,a,MC,162.0,0.0,0.0,1.0,1.0,0.0,0.0201304145157337,0.0775337219238281,-0.5,-0.3620750345289708,0.0
7618,2020,15684,3536,Jean-Victor Makengo,h,Sub,220.0,0.0,0.0,1.0,1.0,0.0,0.0201304145157337,0.0775337219238281,-0.5,-0.3620750345289708,0.0
8027,2020,15694,3536,Jean-Victor Makengo,a,Sub,236.0,0.0,0.0,1.0,1.0,0.0,0.0201304145157337,0.0775337219238281,-0.5,-0.3620750345289708,0.0
8349,2020,15700,3536,Jean-Victor Makengo,h,MC,262.0,0.0,0.0,1.0,1.0,0.0,0.0201304145157337,0.10589867271482939,-0.5,-0.33371008373796945,0.0
9892,2020,15754,3536,Jean-Victor Makengo,a,Sub,310.0,0.0,0.0,2.0,1.0,0.0,0.043031351640820406,0.10589867271482939,-0.5,-0.26500727236270916,0.0
10710,2020,15784,3536,Jean-Victor Makengo,a,MC,340.0,0.0,0.0,2.0,1.0,0.0,0.043031351640820406,0.10589867271482939,-0.5,-0.26500727236270916,0.0
11184,2020,15793,3536,Jean-Victor Makengo,h,MC,427.0,0.0,0.0,2.0,1.0,0.0,0.043031351640820406,0.10589867271482939,-0.5,-0.26500727236270916,0.0
11452,2020,15804,3536,Jean-Victor Makengo,a,Sub,486.0,0.0,0.0,3.0,1.0,0.0,0.056955100968480006,0.10589867271482939,-0.5,-0.22323602437973036,0.0
