,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
395,2020,14129,4348,Tolgay Arslan,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2020,15449,4348,Tolgay Arslan,h,MC,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2020,15463,4348,Tolgay Arslan,h,MC,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,2020,15469,4348,Tolgay Arslan,a,MC,195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1223358362913131,-0.5,-0.3776641637086868,-0.5
1575,2020,15484,4348,Tolgay Arslan,h,MC,251.0,0.0,0.0,1.0,2.0,0.0,0.0186866242438554,0.1223358362913131,-1.0,-0.8216042909771203,-0.5
1843,2020,15494,4348,Tolgay Arslan,a,MC,314.0,0.0,0.0,2.0,3.0,0.0,0.026645223610103,0.1223358362913131,-1.5,-1.2977284928783772,-0.5
2373,2020,15504,4348,Tolgay Arslan,h,MC,404.0,0.0,0.0,2.0,3.0,0.0,0.026645223610103,0.1223358362913131,-1.5,-1.2977284928783772,0.0
2541,2020,15511,4348,Tolgay Arslan,a,MC,473.0,0.0,0.0,2.0,4.0,0.0,0.026645223610103,0.1223358362913131,-2.0,-1.7977284928783772,-0.5
3319,2020,15544,4348,Tolgay Arslan,h,MC,534.0,1.0,0.0,3.0,5.0,0.0,0.0413799388334153,0.1223358362913131,0.5,-2.25352434720844,2.5
4207,2020,15564,4348,Tolgay Arslan,h,MC,624.0,1.0,0.0,6.0,5.0,0.0,0.08482279907911991,0.1223358362913131,0.5,-2.123195766471326,0.0
4628,2020,15577,4348,Tolgay Arslan,a,Sub,691.0,1.0,0.0,7.0,5.0,0.0,0.11864089872688022,0.1223358362913131,0.5,-2.0217414675280447,0.0
5009,2020,15594,4348,Tolgay Arslan,h,MC,720.0,2.0,0.0,8.0,5.0,0.0,0.17840093281120023,0.1476344130933284,3.5,-1.8171627884730692,3.0
5276,2020,15603,4348,Tolgay Arslan,a,Sub,794.0,2.0,0.0,8.0,6.0,0.0,0.17840093281120023,0.1476344130933284,3.0,-2.3171627884730692,-0.5
5467,2020,15524,4348,Tolgay Arslan,h,MC,807.0,2.0,0.0,9.0,6.0,0.0,0.22839821409434033,0.2603754363954066,3.0,-2.0544299213215704,0.0
5589,2020,15614,4348,Tolgay Arslan,h,MC,897.0,2.0,0.0,9.0,6.0,0.0,0.22839821409434033,0.2603754363954066,3.0,-2.0544299213215704,0.0
5940,2020,15622,4348,Tolgay Arslan,a,MC,929.0,2.0,0.0,9.0,7.0,0.0,0.22839821409434033,0.2603754363954066,2.5,-2.5544299213215704,-0.5
6328,2020,15635,4348,Tolgay Arslan,h,MC,989.0,2.0,0.0,9.0,7.0,0.0,0.22839821409434033,0.2805911302566527,2.5,-2.5342142274603243,0.0
6556,2020,15645,4348,Tolgay Arslan,a,MC,1068.0,2.0,0.0,11.0,8.0,0.0,0.299619573168456,0.2805911302566527,2.0,-2.820550150237977,-0.5
6893,2020,15654,4348,Tolgay Arslan,a,MC,1143.0,2.0,0.0,11.0,8.0,0.0,0.299619573168456,0.2805911302566527,2.0,-2.820550150237977,0.0
7189,2020,15659,4348,Tolgay Arslan,h,Sub,1232.0,2.0,0.0,12.0,8.0,0.0,0.3089758409187192,0.2805911302566527,2.0,-2.7924813469871874,0.0
7441,2020,15672,4348,Tolgay Arslan,a,MC,1251.0,2.0,0.0,14.0,8.0,0.0,0.3578259786590928,0.2805911302566527,2.0,-2.6459309337660666,0.0
7612,2020,15684,4348,Tolgay Arslan,h,MC,1324.0,2.0,0.0,14.0,8.0,0.0,0.3578259786590928,0.2805911302566527,2.0,-2.6459309337660666,0.0
8022,2020,15694,4348,Tolgay Arslan,a,MC,1398.0,2.0,0.0,14.0,8.0,0.0,0.3578259786590928,0.2805911302566527,2.0,-2.6459309337660666,0.0
8701,2020,15714,4348,Tolgay Arslan,a,Sub,1462.0,2.0,0.0,14.0,8.0,0.0,0.3578259786590928,0.3486150950193403,2.0,-2.577906969003379,0.0
8924,2020,15725,4348,Tolgay Arslan,h,MC,1470.0,2.0,0.0,14.0,8.0,0.0,0.3578259786590928,0.3486150950193403,2.0,-2.577906969003379,0.0
9190,2020,15734,4348,Tolgay Arslan,a,Sub,1535.0,2.0,0.0,15.0,8.0,0.0,0.40512953605502783,0.4489123299717901,2.0,-2.335699061863124,0.0
9568,2020,15738,4348,Tolgay Arslan,h,MC,1555.0,2.0,0.0,15.0,8.0,0.0,0.40512953605502783,0.4489123299717901,2.0,-2.335699061863124,0.0
9886,2020,15754,4348,Tolgay Arslan,a,MC,1645.0,2.0,0.0,17.0,8.0,0.0,0.5057850470766418,0.4790336135774848,2.0,-2.003611245192587,0.0
10299,2020,15762,4348,Tolgay Arslan,h,MC,1705.0,3.0,0.0,18.0,8.0,0.0,0.6005614390596741,0.4790336135774848,5.0,-1.7192820692434903,3.0
10387,2020,15767,4348,Tolgay Arslan,h,MC,1777.0,3.0,0.0,19.0,9.0,0.0,0.7030811225995415,0.5380894932895897,4.5,-1.8526671389117833,-0.5
