,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
253,2020,14126,5197,Achraf Hakimi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2020,14133,5197,Achraf Hakimi,a,MR,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1306760013103485,1.0,0.1306760013103485,1.0
637,2020,15452,5197,Achraf Hakimi,a,MR,113.0,1.0,2.0,2.0,0.0,0.0,0.6260669231414795,1.3939951360225677,5.0,3.2721959054470062,4.0
729,2020,15457,5197,Achraf Hakimi,h,MR,203.0,1.0,2.0,4.0,0.0,0.0,0.6980049461126328,1.4683292210102081,5.0,3.5623440593481064,0.0
1018,2020,15470,5197,Achraf Hakimi,a,Sub,293.0,1.0,2.0,5.0,1.0,0.0,1.0109855085611343,1.623596653342247,5.0,4.15655317902565,0.0
1222,2020,15478,5197,Achraf Hakimi,h,MR,325.0,1.0,2.0,5.0,1.0,0.0,1.0109855085611343,1.623596653342247,5.0,4.15655317902565,0.0
1813,2020,15498,5197,Achraf Hakimi,h,DMR,405.0,1.0,2.0,8.0,1.0,0.0,1.6701731830835342,1.623596653342247,5.0,6.13411620259285,0.0
2259,2020,15518,5197,Achraf Hakimi,h,DMR,495.0,1.0,2.0,8.0,1.0,0.0,1.6701731830835342,1.7275348603725433,5.0,6.238054409623146,0.0
2546,2020,15528,5197,Achraf Hakimi,a,Sub,566.0,3.0,2.0,11.0,2.0,0.0,2.1010891050100327,1.8593634814023972,11.0,7.162630796432495,6.0
3066,2020,15550,5197,Achraf Hakimi,h,DMR,603.0,3.0,2.0,12.0,2.0,0.0,2.1902402117848396,1.9738952592015266,11.0,7.5446158945560455,0.0
3230,2020,15565,5197,Achraf Hakimi,a,DMR,685.0,4.0,2.0,13.0,2.0,0.0,2.228750593960285,1.9738952592015266,14.0,7.660147041082382,3.0
3420,2020,15571,5197,Achraf Hakimi,h,DMR,775.0,4.0,3.0,14.0,2.0,0.0,2.243049919605255,2.8341707065701485,15.0,8.563320465385914,1.0
3794,2020,15583,5197,Achraf Hakimi,a,DMR,865.0,5.0,3.0,15.0,2.0,0.0,2.356947161257267,2.8341707065701485,18.0,8.90501219034195,3.0
3996,2020,15592,5197,Achraf Hakimi,a,DMR,955.0,5.0,3.0,15.0,3.0,0.0,2.356947161257267,3.215338923037052,18.0,8.786180406808853,0.0
4348,2020,15600,5197,Achraf Hakimi,h,DMR,1039.0,6.0,3.0,17.0,3.0,0.0,2.4765799716115,3.354849137365818,21.0,9.284589052200317,3.0
4506,2020,15614,5197,Achraf Hakimi,a,DMR,1129.0,6.0,3.0,18.0,3.0,0.0,2.563271477818489,3.4239273071289062,21.0,9.613741740584373,0.0
4737,2020,15624,5197,Achraf Hakimi,h,DMR,1219.0,6.0,3.0,20.0,3.0,0.0,2.6666116416454315,3.4239273071289062,21.0,9.9237622320652,0.0
4932,2020,15629,5197,Achraf Hakimi,a,DMR,1309.0,6.0,3.0,22.0,3.0,0.0,3.015128016471863,3.4469302613288164,21.0,10.992314310744405,0.0
5364,2020,15641,5197,Achraf Hakimi,h,DMR,1399.0,6.0,4.0,23.0,3.0,0.0,3.079520136117935,4.24525579996407,22.0,11.983816208317876,1.0
5581,2020,15648,5197,Achraf Hakimi,a,DMR,1489.0,6.0,4.0,24.0,4.0,0.0,3.1977579817175865,4.24525579996407,22.0,11.83852974511683,0.0
6100,2020,15666,5197,Achraf Hakimi,a,DMR,1573.0,6.0,4.0,24.0,5.0,0.0,3.1977579817175865,4.24525579996407,22.0,11.33852974511683,0.0
6330,2020,15676,5197,Achraf Hakimi,h,DMR,1663.0,6.0,4.0,24.0,5.0,0.0,3.1977579817175865,4.782637806609273,22.0,11.875911751762033,0.0
6512,2020,15688,5197,Achraf Hakimi,a,DMR,1749.0,6.0,4.0,24.0,5.0,0.0,3.1977579817175865,4.828970143571496,22.0,11.922244088724256,0.0
7087,2020,15708,5197,Achraf Hakimi,a,DMR,1839.0,6.0,4.0,26.0,5.0,0.0,3.679472528398037,4.890826849266887,22.0,13.429244434460998,0.0
7124,2020,15703,5197,Achraf Hakimi,h,DMR,1929.0,6.0,4.0,26.0,5.0,0.0,3.679472528398037,5.005980668589473,22.0,13.544398253783584,0.0
7231,2020,15718,5197,Achraf Hakimi,h,Sub,2019.0,6.0,4.0,27.0,5.0,0.0,4.072257868945599,5.005980668589473,22.0,14.722754275426269,0.0
7642,2020,15729,5197,Achraf Hakimi,a,DMR,2039.0,6.0,5.0,27.0,5.0,0.0,4.072257868945599,5.664887545630336,23.0,15.381661152467132,1.0
7759,2020,15740,5197,Achraf Hakimi,a,DMR,2129.0,6.0,5.0,27.0,6.0,0.0,4.072257868945599,5.664887545630336,23.0,14.881661152467132,0.0
8023,2020,15755,5197,Achraf Hakimi,h,DMR,2219.0,6.0,5.0,27.0,6.0,0.0,4.072257868945599,5.664887545630336,23.0,14.881661152467132,0.0
8198,2020,15761,5197,Achraf Hakimi,a,DMR,2298.0,6.0,6.0,30.0,6.0,0.0,4.214625619351864,5.735062321648002,24.0,15.378939179703593,1.0
8445,2020,15773,5197,Achraf Hakimi,h,DMR,2388.0,7.0,6.0,32.0,6.0,0.0,4.623750321567059,5.869206806644797,27.0,16.740457771345973,3.0
8843,2020,15782,5197,Achraf Hakimi,h,Sub,2478.0,7.0,7.0,36.0,6.0,0.0,4.929698936641216,5.973075157031417,28.0,17.762171966955066,1.0
8975,2020,15790,5197,Achraf Hakimi,a,DMR,2506.0,7.0,8.0,37.0,6.0,0.0,5.007841169834137,6.444576805457473,29.0,18.468100314959884,1.0
9263,2020,15804,5197,Achraf Hakimi,h,DMR,2596.0,7.0,8.0,37.0,6.0,0.0,5.007841169834137,6.444576805457473,29.0,18.468100314959884,0.0
