,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
708,2020,15449,7609,Carles Pérez,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,2020,15464,7609,Carles Pérez,h,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,2020,15480,7609,Carles Pérez,h,Sub,27.0,1.0,0.0,1.0,0.0,0.0,0.0923323631286621,0.0,3.0,0.2769970893859863,3.0
2290,2020,15501,7609,Carles Pérez,h,Sub,45.0,1.0,0.0,1.0,0.0,0.0,0.0923323631286621,0.0,3.0,0.2769970893859863,0.0
2666,2020,15513,7609,Carles Pérez,a,Sub,70.0,1.0,0.0,3.0,0.0,0.0,0.2679958194494247,0.0,3.0,0.8039874583482742,0.0
3218,2020,15527,7609,Carles Pérez,a,Sub,87.0,1.0,0.0,4.0,0.0,0.0,0.3010099977254867,0.0,3.0,0.9030299931764603,0.0
3889,2020,15546,7609,Carles Pérez,a,Sub,93.0,1.0,0.0,4.0,0.0,0.0,0.3010099977254867,0.0,3.0,0.9030299931764603,0.0
4430,2020,15574,7609,Carles Pérez,h,Sub,99.0,1.0,0.0,4.0,0.0,0.0,0.3010099977254867,0.0,3.0,0.9030299931764603,0.0
4653,2020,15579,7609,Carles Pérez,a,AMC,107.0,1.0,0.0,5.0,0.0,0.0,0.43640094995498646,0.0,3.0,1.3092028498649597,0.0
5530,2020,15613,7609,Carles Pérez,h,AMC,197.0,1.0,0.0,5.0,0.0,0.0,0.43640094995498646,0.0753953829407692,3.0,1.384598232805729,0.0
6087,2020,15623,7609,Carles Pérez,h,Sub,287.0,1.0,0.0,6.0,0.0,0.0,0.8187213540077208,0.1722255274653434,3.0,2.6283895894885063,0.0
6226,2020,15631,7609,Carles Pérez,a,Sub,289.0,1.0,0.0,6.0,0.0,0.0,0.8187213540077208,0.1722255274653434,3.0,2.6283895894885063,0.0
7679,2020,15680,7609,Carles Pérez,h,Sub,315.0,1.0,0.0,7.0,0.0,0.0,0.8624678440392015,0.2529736384749411,3.0,2.8403771705925465,0.0
8119,2020,15691,7609,Carles Pérez,a,Sub,331.0,1.0,0.0,7.0,0.0,0.0,0.8624678440392015,0.2529736384749411,3.0,2.8403771705925465,0.0
8471,2020,15702,7609,Carles Pérez,h,Sub,360.0,1.0,0.0,9.0,0.0,0.0,1.0420189537107942,0.2529736384749411,3.0,3.3790304996073246,0.0
8639,2020,15711,7609,Carles Pérez,a,FW,382.0,1.0,0.0,10.0,0.0,0.0,1.0983790196478365,0.2529736384749411,3.0,3.5481106974184513,0.0
9078,2020,15717,7609,Carles Pérez,h,AMC,472.0,1.0,0.0,13.0,0.0,0.0,1.320260692387819,0.2529736384749411,3.0,4.213755715638399,0.0
9433,2020,15732,7609,Carles Pérez,a,AMC,548.0,1.0,0.0,14.0,0.0,0.0,1.4103081934154031,0.46629821509122826,3.0,4.697222795337439,0.0
9724,2020,15736,7609,Carles Pérez,h,Sub,638.0,1.0,0.0,15.0,0.0,0.0,1.488159608095884,1.079608432948589,3.0,5.544087257236242,0.0
9978,2020,15751,7609,Carles Pérez,a,AMC,651.0,1.0,0.0,17.0,0.0,0.0,1.55715499445796,1.079608432948589,3.0,5.75107341632247,0.0
10935,2020,15782,7609,Carles Pérez,a,Sub,741.0,2.0,1.0,23.0,0.0,0.0,2.882694583386183,1.2975944653153417,7.0,9.94567821547389,4.0
