,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
308,2020,14125,8884,Alessandro Tuia,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2020,14133,8884,Alessandro Tuia,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2020,15451,8884,Alessandro Tuia,h,Sub,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,2020,15467,8884,Alessandro Tuia,h,Sub,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,2020,15485,8884,Alessandro Tuia,a,Sub,101.0,0.0,0.0,1.0,0.0,0.0,0.0171255357563495,0.0,0.0,0.0513766072690486,0.0
2472,2020,15507,8884,Alessandro Tuia,h,Sub,145.0,0.0,0.0,1.0,0.0,0.0,0.0171255357563495,0.0,0.0,0.0513766072690486,0.0
2870,2020,15520,8884,Alessandro Tuia,a,DC,160.0,0.0,0.0,1.0,0.0,0.0,0.0171255357563495,0.0,0.0,0.0513766072690486,0.0
3023,2020,15534,8884,Alessandro Tuia,a,DC,240.0,0.0,0.0,1.0,0.0,0.0,0.0171255357563495,0.011063715443015,0.0,0.0624403227120636,0.0
3341,2020,15536,8884,Alessandro Tuia,h,DC,330.0,0.0,0.0,2.0,0.0,0.0,0.08658922091126431,0.011063715443015,0.0,0.27083137817680814,0.0
3736,2020,15547,8884,Alessandro Tuia,h,DC,376.0,0.0,0.0,2.0,1.0,0.0,0.08658922091126431,0.011063715443015,-0.5,-0.22916862182319186,-0.5
4218,2020,15564,8884,Alessandro Tuia,a,DC,457.0,0.0,0.0,3.0,1.0,0.0,0.1597153954207896,0.0789127554744481,-0.5,0.05805894173681714,0.0
4477,2020,15567,8884,Alessandro Tuia,h,DC,547.0,0.0,0.0,3.0,2.0,0.0,0.1597153954207896,0.0789127554744481,-1.0,-0.44194105826318286,-0.5
4556,2020,15578,8884,Alessandro Tuia,a,DC,612.0,0.0,0.0,3.0,2.0,0.0,0.1597153954207896,0.0789127554744481,-1.0,-0.44194105826318286,0.0
5328,2020,15599,8884,Alessandro Tuia,a,DC,702.0,1.0,0.0,4.0,2.0,0.0,0.2171111367642878,0.0789127554744481,2.0,-0.26975383423268817,3.0
5493,2020,15606,8884,Alessandro Tuia,h,DC,780.0,1.0,0.0,6.0,2.0,0.0,0.3548266552388666,0.486872425302863,2.0,0.5513523910194633,0.0
6261,2020,15632,8884,Alessandro Tuia,h,DC,870.0,1.0,0.0,7.0,2.0,0.0,0.4639429636299608,0.486872425302863,2.0,0.8787013161927459,0.0
6434,2020,15637,8884,Alessandro Tuia,a,DC,953.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,-0.5
7254,2020,15657,8884,Alessandro Tuia,a,DC,1034.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,0.0
7462,2020,15673,8884,Alessandro Tuia,h,Sub,1124.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,0.0
7593,2020,15677,8884,Alessandro Tuia,a,DC,1167.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,0.0
7972,2020,15687,8884,Alessandro Tuia,h,DC,1253.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,0.0
8385,2020,15704,8884,Alessandro Tuia,a,DC,1343.0,1.0,0.0,7.0,3.0,0.0,0.4639429636299608,0.486872425302863,1.5,0.37870131619274594,0.0
8588,2020,15710,8884,Alessandro Tuia,h,DC,1433.0,1.0,0.0,8.0,4.0,0.0,0.4775643339380619,0.486872425302863,1.0,-0.08043457288295047,-0.5
9134,2020,15724,8884,Alessandro Tuia,h,DC,1523.0,1.0,0.0,8.0,4.0,0.0,0.4775643339380619,0.486872425302863,1.0,-0.08043457288295047,0.0
9547,2020,15737,8884,Alessandro Tuia,a,DC,1587.0,1.0,0.0,8.0,5.0,0.0,0.4775643339380619,0.486872425302863,0.5,-0.5804345728829505,-0.5
10768,2020,15776,8884,Alessandro Tuia,a,DC,1621.0,1.0,0.0,8.0,5.0,0.0,0.4775643339380619,0.486872425302863,0.5,-0.5804345728829505,0.0
11160,2020,15789,8884,Alessandro Tuia,h,Sub,1711.0,1.0,0.0,8.0,6.0,0.0,0.4775643339380619,0.486872425302863,0.0,-1.0804345728829505,-0.5
