,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
41,2020,14117,8035,Samuel Di Carmine,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2020,14129,8035,Samuel Di Carmine,h,FW,81.0,0.0,0.0,3.0,1.0,0.0,0.4093320071697235,0.0,-0.5,0.7279960215091705,-0.5
1770,2020,15485,8035,Samuel Di Carmine,h,Sub,120.0,0.0,0.0,3.0,1.0,0.0,0.4093320071697235,0.0,-0.5,0.7279960215091705,0.0
2344,2020,15505,8035,Samuel Di Carmine,h,FW,123.0,0.0,0.0,3.0,1.0,0.0,0.4093320071697235,0.0,-0.5,0.7279960215091705,0.0
2513,2020,15506,8035,Samuel Di Carmine,a,FW,203.0,0.0,0.0,5.0,1.0,0.0,0.592987596988678,0.0,-0.5,1.278962790966034,0.0
2832,2020,15525,8035,Samuel Di Carmine,h,FW,262.0,0.0,0.0,6.0,1.0,0.0,1.2045196890830994,0.0,-0.5,3.113559067249298,0.0
3561,2020,15545,8035,Samuel Di Carmine,h,FW,329.0,0.0,0.0,7.0,1.0,0.0,1.776062786579132,0.0,-0.5,4.828188359737396,0.0
4782,2020,15585,8035,Samuel Di Carmine,a,Sub,391.0,0.0,0.0,7.0,1.0,0.0,1.776062786579132,0.0303923394531011,-0.5,4.858580699190497,0.0
5044,2020,15595,8035,Samuel Di Carmine,h,Sub,422.0,0.0,0.0,7.0,1.0,0.0,1.776062786579132,0.050131987780332496,-0.5,4.878320347517729,0.0
5214,2020,15597,8035,Samuel Di Carmine,a,Sub,448.0,0.0,0.0,7.0,1.0,0.0,1.776062786579132,0.080868788063526,-0.5,4.909057147800922,0.0
5715,2020,15615,8035,Samuel Di Carmine,h,Sub,469.0,0.0,0.0,8.0,1.0,0.0,1.881160408258438,0.080868788063526,-0.5,5.2243500128388405,0.0
5959,2020,15616,8035,Samuel Di Carmine,h,FW,501.0,0.0,0.0,9.0,1.0,0.0,1.9642848297953606,0.0947126196697352,-0.5,5.487567109055817,0.0
6317,2020,15628,8035,Samuel Di Carmine,a,FW,559.0,0.0,0.0,10.0,1.0,0.0,2.0123976953327656,0.0947126196697352,-0.5,5.631905705668032,0.0
6632,2020,15644,8035,Samuel Di Carmine,h,FW,637.0,0.0,0.0,13.0,1.0,0.0,2.371302116662264,0.0947126196697352,-0.5,6.708618969656527,0.0
7020,2020,15647,8035,Samuel Di Carmine,a,FW,712.0,0.0,0.0,13.0,1.0,0.0,2.371302116662264,0.0947126196697352,-0.5,6.708618969656527,0.0
7157,2020,15658,8035,Samuel Di Carmine,h,FW,793.0,0.0,0.0,13.0,1.0,0.0,2.371302116662264,0.0947126196697352,-0.5,6.708618969656527,0.0
7767,2020,15685,8035,Samuel Di Carmine,h,Sub,861.0,0.0,0.0,13.0,2.0,0.0,2.371302116662264,0.0947126196697352,-1.0,6.208618969656527,-0.5
7905,2020,15686,8035,Samuel Di Carmine,a,Sub,876.0,0.0,0.0,13.0,2.0,0.0,2.371302116662264,0.0947126196697352,-1.0,6.208618969656527,0.0
8258,2020,15697,8035,Samuel Di Carmine,h,FW,878.0,0.0,0.0,13.0,2.0,0.0,2.371302116662264,0.0947126196697352,-1.0,6.208618969656527,0.0
8550,2020,15706,8035,Samuel Di Carmine,a,Sub,954.0,0.0,0.0,15.0,2.0,0.0,2.5265611596405506,0.0947126196697352,-1.0,6.674396098591387,0.0
8884,2020,15719,8035,Samuel Di Carmine,a,Sub,955.0,0.0,0.0,15.0,2.0,0.0,2.5265611596405506,0.0947126196697352,-1.0,6.674396098591387,0.0
9666,2020,15743,8035,Samuel Di Carmine,h,Sub,961.0,0.0,0.0,15.0,2.0,0.0,2.5265611596405506,0.0947126196697352,-1.0,6.674396098591387,0.0
