,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1109,2020,15463,9029,Simon Sohm,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,2020,15474,9029,Simon Sohm,h,Sub,25.0,0.0,0.0,1.0,0.0,0.0,0.0249523799866437,0.0,0.0,0.0748571399599313,0.0
1539,2020,15478,9029,Simon Sohm,a,Sub,36.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0,-0.5,-0.4251428600400687,-0.5
1924,2020,15493,9029,Simon Sohm,h,Sub,50.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0,-0.5,-0.4251428600400687,0.0
2297,2020,15501,9029,Simon Sohm,a,MC,85.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0,-0.5,-0.4251428600400687,0.0
3311,2020,15532,9029,Simon Sohm,a,Sub,175.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0318982377648353,-0.5,-0.3932446222752334,0.0
3504,2020,15541,9029,Simon Sohm,h,Sub,188.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0318982377648353,-0.5,-0.3932446222752334,0.0
3680,2020,15552,9029,Simon Sohm,h,MC,260.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0973632186651229,-0.5,-0.32777964137494575,0.0
3941,2020,15557,9029,Simon Sohm,a,MC,350.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0973632186651229,-0.5,-0.32777964137494575,0.0
4401,2020,15573,9029,Simon Sohm,h,Sub,397.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0973632186651229,-0.5,-0.32777964137494575,0.0
4592,2020,15576,9029,Simon Sohm,a,MC,426.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0973632186651229,-0.5,-0.32777964137494575,0.0
4980,2020,15591,9029,Simon Sohm,h,FWR,516.0,0.0,0.0,1.0,1.0,0.0,0.0249523799866437,0.0973632186651229,-0.5,-0.32777964137494575,0.0
5371,2020,15604,9029,Simon Sohm,a,Sub,593.0,0.0,0.0,2.0,1.0,0.0,0.0933406483381985,0.2306688278913497,-0.5,0.010690772905945667,0.0
6713,2020,15643,9029,Simon Sohm,a,Sub,595.0,0.0,0.0,2.0,1.0,0.0,0.0933406483381985,0.2306688278913497,-0.5,0.010690772905945667,0.0
10541,2020,15766,9029,Simon Sohm,h,MC,626.0,0.0,0.0,2.0,1.0,0.0,0.0933406483381985,0.2306688278913497,-0.5,0.010690772905945667,0.0
10896,2020,15781,9029,Simon Sohm,a,MC,716.0,1.0,0.0,3.0,1.0,0.0,0.7123862635344265,0.2306688278913497,2.5,1.8678276184946299,3.0
11214,2020,15794,9029,Simon Sohm,h,MC,803.0,1.0,0.0,4.0,1.0,0.0,0.7330795638263222,0.2306688278913497,2.5,1.9299075193703175,0.0
11421,2020,15802,9029,Simon Sohm,a,Sub,859.0,1.0,0.0,5.0,1.0,0.0,0.8262076191604133,0.5175640136003493,2.5,2.4961868710815907,0.0
