,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3,2020,14116,1942,Martín Cáceres,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020,14126,1942,Martín Cáceres,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613064765930176,0.0,0.5613064765930176,0.0
624,2020,15446,1942,Martín Cáceres,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613064765930176,0.0,0.5613064765930176,0.0
1038,2020,15461,1942,Martín Cáceres,a,DC,270.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
1395,2020,15469,1942,Martín Cáceres,h,DC,360.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
1710,2020,15480,1942,Martín Cáceres,a,DC,450.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
1928,2020,15493,1942,Martín Cáceres,a,DC,540.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
2593,2020,15512,1942,Martín Cáceres,a,DR,630.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
2974,2020,15517,1942,Martín Cáceres,h,DR,692.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
3401,2020,15537,1942,Martín Cáceres,h,DC,782.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
3971,2020,15558,1942,Martín Cáceres,a,DMR,857.0,0.0,0.0,2.0,0.0,0.0,0.310510903596878,0.5613064765930176,0.0,1.4928391873836517,0.0
4330,2020,15569,1942,Martín Cáceres,h,DMR,947.0,1.0,0.0,3.0,0.0,0.0,0.9261784255504608,0.5613064765930176,3.0,3.3398417532444,3.0
5066,2020,15587,1942,Martín Cáceres,h,DMR,1019.0,1.0,0.0,3.0,0.0,0.0,0.9261784255504608,0.5613064765930176,3.0,3.3398417532444,0.0
5616,2020,15607,1942,Martín Cáceres,h,DMR,1095.0,1.0,0.0,5.0,0.0,0.0,0.984677828848362,0.6163668073713778,3.0,3.570400293916464,0.0
6729,2020,15652,1942,Martín Cáceres,h,Sub,1185.0,1.0,0.0,5.0,0.0,0.0,0.984677828848362,0.6267502345144748,3.0,3.5807837210595608,0.0
7205,2020,15659,1942,Martín Cáceres,a,Sub,1186.0,1.0,0.0,5.0,0.0,0.0,0.984677828848362,0.6267502345144748,3.0,3.5807837210595608,0.0
7374,2020,15668,1942,Martín Cáceres,h,Sub,1196.0,1.0,0.0,5.0,0.0,0.0,0.984677828848362,0.6267502345144748,3.0,3.5807837210595608,0.0
7990,2020,15687,1942,Martín Cáceres,a,DMR,1204.0,1.0,0.0,5.0,0.0,0.0,0.984677828848362,0.6267502345144748,3.0,3.5807837210595608,0.0
8434,2020,15701,1942,Martín Cáceres,h,DL,1294.0,1.0,1.0,8.0,0.0,0.0,1.4683721140027046,0.7463280148804187,4.0,5.151444356888533,1.0
8573,2020,15707,1942,Martín Cáceres,a,DMR,1384.0,1.0,1.0,9.0,0.0,0.0,1.5166416056454182,0.7463280148804187,4.0,5.296252831816673,0.0
9105,2020,15716,1942,Martín Cáceres,h,DMR,1455.0,1.0,1.0,10.0,0.0,0.0,1.5350478775799274,0.7857033871114253,4.0,5.390847019851208,0.0
9242,2020,15727,1942,Martín Cáceres,a,DC,1545.0,1.0,2.0,11.0,0.0,0.0,1.5899524465203285,1.116150017827749,5.0,5.886007357388735,1.0
9488,2020,15739,1942,Martín Cáceres,a,DC,1635.0,1.0,2.0,12.0,0.0,0.0,1.6207993812859058,1.116150017827749,5.0,5.978548161685467,0.0
9897,2020,15748,1942,Martín Cáceres,h,DC,1725.0,2.0,2.0,13.0,0.0,0.0,1.708500687032938,1.116150017827749,8.0,6.241652078926563,3.0
10280,2020,15759,1942,Martín Cáceres,a,DC,1815.0,2.0,2.0,13.0,1.0,0.0,1.708500687032938,1.1568306833505628,7.5,5.782332744449377,-0.5
10475,2020,15770,1942,Martín Cáceres,h,DC,1905.0,2.0,2.0,13.0,1.0,0.0,1.708500687032938,1.1568306833505628,7.5,5.782332744449377,0.0
10738,2020,15777,1942,Martín Cáceres,a,DMR,1995.0,2.0,2.0,13.0,2.0,0.0,1.708500687032938,1.1568306833505628,7.0,5.282332744449377,-0.5
11120,2020,15792,1942,Martín Cáceres,h,DC,2067.0,2.0,2.0,14.0,3.0,0.0,1.7928648255765438,1.1568306833505628,6.5,5.0354251600801945,-0.5
11348,2020,15797,1942,Martín Cáceres,a,DC,2157.0,2.0,2.0,15.0,4.0,0.0,1.8278058059513569,1.1568306833505628,6.0,4.640248101204634,-0.5
