,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
348,2020,14127,8912,Tommaso Pobega,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2020,14134,8912,Tommaso Pobega,a,Sub,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2020,15454,8912,Tommaso Pobega,a,MC,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2020,15474,8912,Tommaso Pobega,a,MC,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,2020,15482,8912,Tommaso Pobega,h,MC,235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0227284785360097,-0.5,-0.4772715214639902,-0.5
1903,2020,15487,8912,Tommaso Pobega,a,MC,311.0,1.0,0.0,2.0,1.0,0.0,0.1027480885386467,0.0227284785360097,2.5,-0.16902725584805012,3.0
2155,2020,15503,8912,Tommaso Pobega,h,MC,389.0,2.0,0.0,4.0,1.0,0.0,0.4690391644835472,0.1248798873275517,5.5,1.0319973807781935,3.0
3055,2020,15529,8912,Tommaso Pobega,a,MC,437.0,2.0,0.0,5.0,1.0,0.0,0.4857851080596446,0.1248798873275517,5.5,1.082235211506486,0.0
3534,2020,15543,8912,Tommaso Pobega,h,Sub,495.0,2.0,0.0,6.0,1.0,0.0,0.5840896181762217,0.1248798873275517,5.5,1.3771487418562174,0.0
4450,2020,15575,8912,Tommaso Pobega,h,MC,504.0,2.0,0.0,6.0,1.0,0.0,0.5840896181762217,0.1248798873275517,5.5,1.3771487418562174,0.0
4815,2020,15582,8912,Tommaso Pobega,a,Sub,571.0,2.0,0.0,7.0,2.0,0.0,0.610420973971486,0.1248798873275517,5.0,0.9561428092420101,-0.5
5130,2020,15593,8912,Tommaso Pobega,h,MC,614.0,3.0,0.0,8.0,3.0,0.0,1.522360296919942,0.1427001263946293,7.5,3.209781017154455,2.5
5237,2020,15605,8912,Tommaso Pobega,a,MC,704.0,3.0,0.0,9.0,3.0,0.0,1.5719221215695143,0.1427001263946293,7.5,3.3584664911031723,0.0
5923,2020,15622,8912,Tommaso Pobega,h,MC,793.0,3.0,0.0,10.0,4.0,0.0,1.597425539046526,0.30453780852258183,7.0,3.09681442566216,-0.5
8284,2020,15698,8912,Tommaso Pobega,h,MC,839.0,3.0,0.0,11.0,5.0,0.0,1.6798466928303242,0.30453780852258183,6.5,2.8440778870135546,-0.5
8861,2020,15719,8912,Tommaso Pobega,h,MC,897.0,3.0,0.0,12.0,5.0,0.0,1.7377945818006992,0.30453780852258183,6.5,3.0179215539246798,0.0
9793,2020,15753,8912,Tommaso Pobega,a,MC,984.0,3.0,0.0,13.0,5.0,0.0,1.7557962387800217,0.30453780852258183,6.5,3.071926524862647,0.0
10957,2020,15783,8912,Tommaso Pobega,a,ML,1074.0,3.0,0.0,14.0,5.0,0.0,1.7767162472009659,0.30453780852258183,6.5,3.1346865501254797,0.0
11031,2020,15795,8912,Tommaso Pobega,h,MC,1150.0,5.0,0.0,18.0,5.0,0.0,2.907323732972145,0.33801083825528594,12.5,6.5599820371717215,6.0
11587,2020,15803,8912,Tommaso Pobega,h,MC,1221.0,5.0,0.0,19.0,6.0,0.0,2.9491053000092506,0.33801083825528594,12.0,6.185326738283038,-0.5
