,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
387,2020,14129,8161,Ebrima Colley,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2020,15453,8161,Ebrima Colley,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.0405709706246852,0.0729498341679573,0.0,0.1946627460420131,0.0
1152,2020,15465,8161,Ebrima Colley,h,AMC,41.0,0.0,0.0,1.0,0.0,0.0,0.0405709706246852,0.0729498341679573,0.0,0.1946627460420131,0.0
1446,2020,15471,8161,Ebrima Colley,a,FWR,123.0,0.0,0.0,6.0,0.0,0.0,0.3120744191110133,0.155106246471405,0.0,1.0913295038044453,0.0
1771,2020,15485,8161,Ebrima Colley,h,Sub,213.0,0.0,0.0,7.0,0.0,0.0,0.3410318586975334,0.155106246471405,0.0,1.1782018225640059,0.0
2119,2020,15492,8161,Ebrima Colley,a,Sub,214.0,0.0,0.0,7.0,0.0,0.0,0.3410318586975334,0.155106246471405,0.0,1.1782018225640059,0.0
2347,2020,15505,8161,Ebrima Colley,h,Sub,240.0,0.0,0.0,8.0,0.0,0.0,0.5049356762319801,0.155106246471405,0.0,1.669913275167346,0.0
2514,2020,15506,8161,Ebrima Colley,a,Sub,293.0,0.0,0.0,9.0,0.0,0.0,0.609426127746701,0.155106246471405,0.0,1.9833846297115088,0.0
2834,2020,15525,8161,Ebrima Colley,h,Sub,324.0,0.0,0.0,9.0,0.0,0.0,0.609426127746701,0.155106246471405,0.0,1.9833846297115088,0.0
3124,2020,15531,8161,Ebrima Colley,a,Sub,347.0,0.0,0.0,10.0,0.0,0.0,1.1349986065179107,0.155106246471405,0.0,3.560102066025138,0.0
3565,2020,15545,8161,Ebrima Colley,h,Sub,359.0,0.0,0.0,10.0,1.0,0.0,1.1349986065179107,0.155106246471405,-0.5,3.060102066025138,-0.5
3639,2020,15549,8161,Ebrima Colley,a,Sub,387.0,0.0,0.0,10.0,1.0,0.0,1.1349986065179107,0.155106246471405,-0.5,3.060102066025138,0.0
3990,2020,15565,8161,Ebrima Colley,h,AMC,428.0,0.0,0.0,10.0,1.0,0.0,1.1349986065179107,0.4673187732696533,-0.5,3.372314592823386,0.0
4472,2020,15575,8161,Ebrima Colley,a,Sub,484.0,0.0,0.0,10.0,1.0,0.0,1.1349986065179107,0.4673187732696533,-0.5,3.372314592823386,0.0
5045,2020,15595,8161,Ebrima Colley,h,Sub,521.0,0.0,0.0,11.0,1.0,0.0,1.6224586237221954,0.5627283006906509,-0.5,4.930104171857238,0.0
5215,2020,15597,8161,Ebrima Colley,a,Sub,535.0,0.0,0.0,13.0,1.0,0.0,1.7059892062097786,0.5627283006906509,-0.5,5.180695919319987,0.0
6099,2020,15623,8161,Ebrima Colley,a,Sub,552.0,0.0,0.0,13.0,1.0,0.0,1.7059892062097786,0.5810044333338737,-0.5,5.19897205196321,0.0
6351,2020,15635,8161,Ebrima Colley,a,Sub,583.0,1.0,0.0,16.0,1.0,0.0,2.1652890685945745,0.5810044333338737,2.5,6.5768716391175985,3.0
6695,2020,15643,8161,Ebrima Colley,h,AMC,584.0,1.0,0.0,16.0,1.0,0.0,2.1652890685945745,0.5810044333338737,2.5,6.5768716391175985,0.0
9220,2020,15735,8161,Ebrima Colley,a,Sub,637.0,1.0,0.0,16.0,1.0,0.0,2.1652890685945745,0.5810044333338737,2.5,6.5768716391175985,0.0
9950,2020,15755,8161,Ebrima Colley,a,Sub,646.0,1.0,0.0,16.0,1.0,0.0,2.1652890685945745,0.6363675892353058,2.5,6.632234795019031,0.0
10611,2020,15775,8161,Ebrima Colley,h,Sub,659.0,1.0,0.0,16.0,1.0,0.0,2.1652890685945745,0.6599306911230087,2.5,6.6557978969067335,0.0
10990,2020,15785,8161,Ebrima Colley,a,Sub,690.0,1.0,0.0,17.0,1.0,0.0,2.255907909944653,0.6599306911230087,2.5,6.927654420956969,0.0
