,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
12,2020,14116,6191,Lorenzo Venuti,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,2020,15469,6191,Lorenzo Venuti,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2020,15493,6191,Lorenzo Venuti,a,DMR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,2020,15526,6191,Lorenzo Venuti,a,DR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,2020,15537,6191,Lorenzo Venuti,h,DMR,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,2020,15549,6191,Lorenzo Venuti,h,DMR,263.0,0.0,0.0,2.0,0.0,0.0,0.1676695495843887,0.187301903963089,0.0,0.6903105527162552,0.0
3978,2020,15558,6191,Lorenzo Venuti,a,Sub,325.0,0.0,0.0,3.0,0.0,0.0,0.1912617646157741,0.187301903963089,0.0,0.7610871978104113,0.0
4331,2020,15569,6191,Lorenzo Venuti,h,DML,332.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2345021143555641,-0.5,0.3082874082028865,-0.5
4679,2020,15580,6191,Lorenzo Venuti,a,DMR,422.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
5076,2020,15587,6191,Lorenzo Venuti,h,Sub,483.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
5298,2020,15602,6191,Lorenzo Venuti,a,DMR,497.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
5815,2020,15625,6191,Lorenzo Venuti,a,DMR,587.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
6105,2020,15629,6191,Lorenzo Venuti,h,DR,651.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
6614,2020,15638,6191,Lorenzo Venuti,a,DMR,724.0,0.0,0.0,3.0,1.0,0.0,0.1912617646157741,0.2461813325062393,-0.5,0.3199666263535617,0.0
6720,2020,15652,6191,Lorenzo Venuti,h,DMR,808.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,0.376241692341864,-1.0,-0.049973013810813594,-0.5
7366,2020,15668,6191,Lorenzo Venuti,h,DMR,898.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,0.4467850113287567,-1.0,0.020570305176079107,0.0
7991,2020,15687,6191,Lorenzo Venuti,a,DML,988.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,0.4467850113287567,-1.0,0.020570305176079107,0.0
8441,2020,15701,6191,Lorenzo Venuti,h,Sub,1078.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.134765305556357,-1.0,0.7085505994036791,0.0
8574,2020,15707,6191,Lorenzo Venuti,a,DML,1095.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.1691506328061223,-1.0,0.7429359266534444,0.0
9112,2020,15716,6191,Lorenzo Venuti,h,Sub,1184.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.7065205993130803,-1.0,1.2803058931604023,0.0
9243,2020,15727,6191,Lorenzo Venuti,a,DMR,1195.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.7065205993130803,-1.0,1.2803058931604023,0.0
9489,2020,15739,6191,Lorenzo Venuti,a,DMR,1275.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.7065205993130803,-1.0,1.2803058931604023,0.0
9898,2020,15748,6191,Lorenzo Venuti,h,DMR,1365.0,0.0,0.0,3.0,2.0,0.0,0.1912617646157741,1.7065205993130803,-1.0,1.2803058931604023,0.0
10282,2020,15759,6191,Lorenzo Venuti,a,DMR,1412.0,0.0,0.0,4.0,2.0,0.0,0.2181448899209498,1.7065205993130803,-1.0,1.3609552690759297,0.0
10476,2020,15770,6191,Lorenzo Venuti,h,DMR,1502.0,0.0,1.0,4.0,2.0,0.0,0.2181448899209498,2.109283817000687,0.0,1.7637184867635365,1.0
10748,2020,15777,6191,Lorenzo Venuti,a,Sub,1592.0,0.0,1.0,4.0,3.0,0.0,0.2181448899209498,2.109283817000687,-0.5,1.2637184867635365,-0.5
11121,2020,15792,6191,Lorenzo Venuti,h,DMR,1610.0,0.0,1.0,4.0,3.0,0.0,0.2181448899209498,2.109283817000687,-0.5,1.2637184867635365,0.0
11349,2020,15797,6191,Lorenzo Venuti,a,DMR,1700.0,0.0,1.0,4.0,3.0,0.0,0.2181448899209498,2.109283817000687,-0.5,1.2637184867635365,0.0
