,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
215,2020,14122,4943,Emanuel Vignato,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2020,15451,4943,Emanuel Vignato,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,2020,15472,4943,Emanuel Vignato,a,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.0297474227845668,0.2904933094978332,0.0,0.3797355778515339,0.0
1551,2020,15476,4943,Emanuel Vignato,h,Sub,22.0,0.0,0.0,2.0,0.0,0.0,0.0449818270280956,0.3668529912829398,0.0,0.501798472367227,0.0
2074,2020,15488,4943,Emanuel Vignato,h,Sub,23.0,0.0,0.0,2.0,0.0,0.0,0.0449818270280956,0.3668529912829398,0.0,0.501798472367227,0.0
2334,2020,15502,4943,Emanuel Vignato,a,Sub,43.0,0.0,0.0,2.0,0.0,0.0,0.0449818270280956,0.3780892770737408,0.0,0.513034758158028,0.0
2560,2020,15508,4943,Emanuel Vignato,h,Sub,47.0,0.0,0.0,3.0,0.0,0.0,0.08852742705494149,0.3780892770737408,0.0,0.6436715582385658,0.0
2821,2020,15518,4943,Emanuel Vignato,a,Sub,48.0,0.0,0.0,4.0,0.0,0.0,0.18863634113222338,0.3780892770737408,0.0,0.9439983004704116,0.0
3197,2020,15527,4943,Emanuel Vignato,h,AMR,75.0,1.0,0.0,7.0,0.0,0.0,0.8744052434340117,0.4480658080428837,3.0,3.0712815383449197,3.0
3545,2020,15543,4943,Emanuel Vignato,a,AML,155.0,1.0,0.0,7.0,1.0,0.0,0.8744052434340117,0.4480658080428837,2.5,2.5712815383449197,-0.5
3727,2020,15555,4943,Emanuel Vignato,a,AMR,210.0,1.0,0.0,8.0,1.0,0.0,0.9085257174447177,0.4480658080428837,2.5,2.6736429603770375,0.0
4018,2020,15556,4943,Emanuel Vignato,h,AMR,300.0,1.0,1.0,10.0,1.0,0.0,0.9728688495233653,0.8372574355453251,3.5,3.2558639841154218,1.0
4351,2020,15569,4943,Emanuel Vignato,a,Sub,390.0,1.0,1.0,11.0,1.0,0.0,0.9954740004613992,0.9190189521759745,3.5,3.4054409535601735,0.0
4610,2020,15577,4943,Emanuel Vignato,h,Sub,404.0,1.0,1.0,11.0,1.0,0.0,0.9954740004613992,0.9190189521759745,3.5,3.4054409535601735,0.0
4905,2020,15588,4943,Emanuel Vignato,a,AML,416.0,1.0,1.0,11.0,1.0,0.0,0.9954740004613992,0.9190189521759745,3.5,3.4054409535601735,0.0
5196,2020,15597,4943,Emanuel Vignato,h,AML,506.0,1.0,1.0,12.0,1.0,0.0,1.0090385973453517,1.0266085918992753,3.5,3.5537243839353323,0.0
5667,2020,15609,4943,Emanuel Vignato,a,AML,590.0,1.0,1.0,14.0,1.0,0.0,1.0924663394689555,1.225432893261313,3.5,4.002831911668181,0.0
5837,2020,15619,4943,Emanuel Vignato,h,Sub,638.0,1.0,1.0,14.0,2.0,0.0,1.0924663394689555,1.2402573786675926,3.0,3.517656397074461,-0.5
6384,2020,15626,4943,Emanuel Vignato,a,Sub,661.0,1.0,1.0,14.0,2.0,0.0,1.0924663394689555,1.2402573786675926,3.0,3.517656397074461,0.0
6430,2020,15637,4943,Emanuel Vignato,h,Sub,684.0,1.0,1.0,16.0,2.0,0.0,1.1757720112800594,1.2678536064922805,3.0,3.7951696403324604,0.0
7068,2020,15662,4943,Emanuel Vignato,h,Sub,703.0,1.0,1.0,16.0,3.0,0.0,1.1757720112800594,1.2678536064922805,2.5,3.2951696403324604,-0.5
7513,2020,15674,4943,Emanuel Vignato,a,Sub,714.0,1.0,1.0,16.0,3.0,0.0,1.1757720112800594,1.2678536064922805,2.5,3.2951696403324604,0.0
7843,2020,15678,4943,Emanuel Vignato,a,Sub,739.0,1.0,1.0,18.0,3.0,0.0,1.2506517544388767,1.2678536064922805,2.5,3.5198088698089123,0.0
8275,2020,15697,4943,Emanuel Vignato,a,Sub,752.0,1.0,1.0,18.0,3.0,0.0,1.2506517544388767,1.2678536064922805,2.5,3.5198088698089123,0.0
8776,2020,15708,4943,Emanuel Vignato,h,Sub,782.0,1.0,1.0,18.0,3.0,0.0,1.2506517544388767,1.658028412610292,2.5,3.9099836759269238,0.0
10017,2020,15746,4943,Emanuel Vignato,a,Sub,801.0,1.0,1.0,19.0,4.0,0.0,1.2828085795044895,1.658028412610292,2.0,3.506454151123762,-0.5
10274,2020,15759,4943,Emanuel Vignato,h,AMC,834.0,1.0,1.0,19.0,4.0,0.0,1.2828085795044895,1.8041624762117858,2.0,3.652588214725256,0.0
10401,2020,15767,4943,Emanuel Vignato,a,AMC,924.0,1.0,4.0,19.0,4.0,0.0,1.2828085795044895,3.2139513231813903,5.0,5.0623770616948605,3.0
10794,2020,15778,4943,Emanuel Vignato,h,Sub,1005.0,1.0,4.0,22.0,4.0,0.0,1.5501832440495487,3.2283403882756825,5.0,5.87889012042433,0.0
11293,2020,15787,4943,Emanuel Vignato,a,DMC,1032.0,1.0,4.0,22.0,4.0,0.0,1.5501832440495487,3.2283403882756825,5.0,5.87889012042433,0.0
11496,2020,15799,4943,Emanuel Vignato,h,AMC,1122.0,1.0,4.0,22.0,4.0,0.0,1.5501832440495487,3.29429914150387,5.0,5.944848873652518,0.0
