,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2060,2020,15495,1591,Giuseppe Cuomo,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2020,15496,1591,Giuseppe Cuomo,h,DC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,2020,15508,1591,Giuseppe Cuomo,a,Sub,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2916,2020,15516,1591,Giuseppe Cuomo,h,DC,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3049,2020,15529,1591,Giuseppe Cuomo,h,Sub,222.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
3328,2020,15544,1591,Giuseppe Cuomo,a,DC,238.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0
3924,2020,15557,1591,Giuseppe Cuomo,h,DC,328.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0
4633,2020,15579,1591,Giuseppe Cuomo,h,DC,392.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,-0.5
7544,2020,15675,1591,Giuseppe Cuomo,a,Sub,482.0,0.0,0.0,1.0,3.0,0.0,0.0121129695326089,0.0,-1.5,-1.463661091402173,0.0
8251,2020,15697,1591,Giuseppe Cuomo,h,DC,520.0,0.0,0.0,1.0,3.0,0.0,0.0121129695326089,0.0,-1.5,-1.463661091402173,0.0
9165,2020,15734,1591,Giuseppe Cuomo,h,DC,607.0,0.0,0.0,1.0,4.0,0.0,0.0121129695326089,0.0,-2.0,-1.963661091402173,-0.5
10976,2020,15785,1591,Giuseppe Cuomo,h,Sub,689.0,0.0,0.0,1.0,4.0,0.0,0.0121129695326089,0.0,-2.0,-1.963661091402173,0.0
11335,2020,15797,1591,Giuseppe Cuomo,h,DC,706.0,0.0,0.0,1.0,4.0,0.0,0.0121129695326089,0.0,-2.0,-1.963661091402173,0.0
