,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
135,2020,14121,411,Albin Ekdal,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020,14125,411,Albin Ekdal,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0653517246246337,0.0,0.0,0.1960551738739013,0.0
518,2020,15446,411,Albin Ekdal,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.0653517246246337,0.0279298238456249,0.0,0.2239849977195262,0.0
753,2020,15458,411,Albin Ekdal,h,MC,265.0,0.0,0.0,2.0,1.0,0.0,0.0653517246246337,0.0991169847548007,0.0,-0.20482784137129792,0.0
987,2020,15466,411,Albin Ekdal,a,MC,323.0,0.0,0.0,4.0,1.0,0.0,0.0993337407708167,0.0991169847548007,0.0,-0.10288179293274892,0.0
1398,2020,15481,411,Albin Ekdal,h,MC,413.0,0.0,0.0,4.0,1.0,0.0,0.0993337407708167,0.0991169847548007,0.0,-0.10288179293274892,0.0
1511,2020,15489,411,Albin Ekdal,a,MC,479.0,0.0,0.0,4.0,2.0,0.0,0.0993337407708167,0.1266267485916613,0.0,-0.5753720290958882,0.0
1864,2020,15502,411,Albin Ekdal,h,MC,558.0,0.0,0.0,4.0,2.0,0.0,0.0993337407708167,0.1266267485916613,0.0,-0.5753720290958882,0.0
2172,2020,15515,411,Albin Ekdal,a,MC,648.0,0.0,0.0,5.0,2.0,0.0,0.1748058721423148,0.1266267485916613,0.0,-0.3489556349813939,0.0
2384,2020,15522,411,Albin Ekdal,h,Sub,695.0,0.0,0.0,6.0,2.0,0.0,0.1867451490834354,0.1266267485916613,0.0,-0.3131378041580321,0.0
2621,2020,15533,411,Albin Ekdal,a,MC,736.0,1.0,0.0,8.0,2.0,0.0,0.3719257386401294,0.1266267485916613,3.0,0.24240396451204999,3.0
2883,2020,15545,411,Albin Ekdal,a,MC,826.0,1.0,0.0,8.0,3.0,0.0,0.3719257386401294,0.1266267485916613,3.0,-0.25759603548795,0.0
2948,2020,15553,411,Albin Ekdal,h,MC,916.0,2.0,0.0,9.0,3.0,0.0,0.3898220723494885,0.1266267485916613,6.0,-0.2039070343598725,3.0
3342,2020,15562,411,Albin Ekdal,h,MC,1006.0,2.0,1.0,9.0,4.0,0.0,0.3898220723494885,0.6227860338985918,7.0,-0.2077477490529419,1.0
3579,2020,15574,411,Albin Ekdal,a,MC,1096.0,2.0,1.0,11.0,4.0,0.0,0.6927342480048535,0.6875326149165628,7.0,0.7657353589311241,0.0
4145,2020,15593,411,Albin Ekdal,a,MC,1186.0,2.0,1.0,11.0,5.0,0.0,0.6927342480048535,0.6875326149165628,7.0,0.2657353589311241,0.0
4228,2020,15603,411,Albin Ekdal,h,MC,1276.0,2.0,1.0,11.0,5.0,0.0,0.6927342480048535,0.7636591531336305,7.0,0.3418618971481918,0.0
4715,2020,15617,411,Albin Ekdal,h,DMC,1361.0,2.0,1.0,12.0,5.0,0.0,0.726591817103326,0.7779295351356266,7.0,0.45770498644560564,0.0
5477,2020,15651,411,Albin Ekdal,a,MC,1451.0,2.0,1.0,12.0,6.0,0.0,0.726591817103326,0.7779295351356266,7.0,-0.042295013554394356,0.0
5740,2020,15656,411,Albin Ekdal,h,MC,1541.0,2.0,1.0,13.0,7.0,0.0,0.7736815279349681,0.7779295351356266,7.0,-0.40102588105946785,0.0
5973,2020,15669,411,Albin Ekdal,a,MC,1631.0,2.0,1.0,13.0,8.0,0.0,0.7736815279349681,0.7779295351356266,7.0,-0.9010258810594678,0.0
6284,2020,15679,411,Albin Ekdal,h,MC,1721.0,2.0,1.0,13.0,8.0,0.0,0.7736815279349681,0.82655075751245,7.0,-0.8524046586826444,0.0
6487,2020,15692,411,Albin Ekdal,a,DMC,1784.0,2.0,1.0,13.0,8.0,0.0,0.7736815279349681,0.82655075751245,7.0,-0.8524046586826444,0.0
6777,2020,15705,411,Albin Ekdal,h,MC,1874.0,2.0,1.0,13.0,8.0,0.0,0.7736815279349681,0.9273058529943226,7.0,-0.7516495632007718,0.0
8471,2020,15773,411,Albin Ekdal,a,Sub,1964.0,2.0,1.0,14.0,8.0,0.0,0.8595552882179615,0.9273058529943226,7.0,-0.4940282823517919,0.0
8861,2020,15783,411,Albin Ekdal,h,MC,2008.0,2.0,1.0,14.0,8.0,0.0,0.8595552882179615,0.9273058529943226,7.0,-0.4940282823517919,0.0
9078,2020,15793,411,Albin Ekdal,a,MC,2098.0,2.0,1.0,14.0,9.0,0.0,0.8595552882179615,0.9273058529943226,7.0,-0.9940282823517919,0.0
9241,2020,15802,411,Albin Ekdal,h,MC,2188.0,2.0,1.0,14.0,9.0,0.0,0.8595552882179615,0.9420066261664031,7.0,-0.9793275091797113,0.0
