,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1781,2020,15499,8232,Andrea Carboni,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,2020,15509,8232,Andrea Carboni,h,DL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2020,15525,8232,Andrea Carboni,a,DC,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,2020,15528,8232,Andrea Carboni,h,DC,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,2020,15548,8232,Andrea Carboni,h,DC,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524030327796936,0.0,0.5524030327796936,0.0
7233,2020,15718,8232,Andrea Carboni,a,DC,363.0,0.0,0.0,1.0,0.0,0.0,0.0983258113265037,0.5524030327796936,0.0,0.8473804667592049,0.0
7467,2020,15731,8232,Andrea Carboni,h,DC,453.0,0.0,0.0,1.0,0.0,0.0,0.0983258113265037,0.5524030327796936,0.0,0.8473804667592049,0.0
7735,2020,15738,8232,Andrea Carboni,a,DC,543.0,0.0,1.0,1.0,0.0,0.0,0.0983258113265037,1.1854868531227112,1.0,1.4804642871022224,1.0
8048,2020,15751,8232,Andrea Carboni,h,DC,633.0,0.0,1.0,3.0,0.0,0.0,0.1866523995995521,1.2445429004728794,1.0,1.8045000992715359,0.0
8296,2020,15758,8232,Andrea Carboni,a,DL,723.0,0.0,1.0,4.0,0.0,0.0,0.2127989903092383,1.2445429004728794,1.0,1.8829398714005947,0.0
8566,2020,15768,8232,Andrea Carboni,a,DC,813.0,0.0,1.0,4.0,0.0,0.0,0.2127989903092383,1.2995102442800999,1.0,1.9379072152078152,0.0
8686,2020,15777,8232,Andrea Carboni,h,Sub,862.0,0.0,1.0,4.0,0.0,0.0,0.2127989903092383,1.2995102442800999,1.0,1.9379072152078152,0.0
9128,2020,15788,8232,Andrea Carboni,a,DC,905.0,0.0,1.0,4.0,0.0,0.0,0.2127989903092383,1.2995102442800999,1.0,1.9379072152078152,0.0
9210,2020,15798,8232,Andrea Carboni,h,DC,994.0,0.0,1.0,4.0,1.0,0.0,0.2127989903092383,1.2995102442800999,1.0,1.4379072152078152,0.0
