,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1050,2020,15461,7943,Igor Julio,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2020,15493,7943,Igor Julio,a,DC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2020,15497,7943,Igor Julio,h,DC,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,2020,15537,7943,Igor Julio,h,Sub,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,2020,15549,7943,Igor Julio,h,DC,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,2020,15558,7943,Igor Julio,a,DC,272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
4329,2020,15569,7943,Igor Julio,h,DC,362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
4677,2020,15580,7943,Igor Julio,a,DC,452.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
5065,2020,15587,7943,Igor Julio,h,DC,542.0,0.0,0.0,1.0,2.0,0.0,0.5328999161720276,0.0,-1.0,0.5986997485160828,0.0
5296,2020,15602,7943,Igor Julio,a,DC,632.0,0.0,0.0,1.0,2.0,0.0,0.5328999161720276,0.0430455729365348,-1.0,0.6417453214526175,0.0
5615,2020,15607,7943,Igor Julio,h,DC,722.0,0.0,0.0,1.0,2.0,0.0,0.5328999161720276,0.0430455729365348,-1.0,0.6417453214526175,0.0
5824,2020,15625,7943,Igor Julio,a,Sub,792.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,-0.5
6106,2020,15629,7943,Igor Julio,h,DC,808.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,0.0
6731,2020,15652,7943,Igor Julio,h,Sub,898.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,0.0
7367,2020,15668,7943,Igor Julio,h,DML,899.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,0.0
9497,2020,15739,7943,Igor Julio,a,Sub,940.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,0.0
9899,2020,15748,7943,Igor Julio,h,DML,943.0,0.0,0.0,1.0,3.0,0.0,0.5328999161720276,0.0430455729365348,-1.5,0.14174532145261753,0.0
10291,2020,15759,7943,Igor Julio,a,Sub,1016.0,0.0,0.0,1.0,4.0,0.0,0.5328999161720276,0.1196160838007926,-2.0,-0.28168416768312465,-0.5
10737,2020,15777,7943,Igor Julio,a,DC,1036.0,0.0,0.0,1.0,5.0,0.0,0.5328999161720276,0.1196160838007926,-2.5,-0.7816841676831247,-0.5
11131,2020,15792,7943,Igor Julio,h,Sub,1126.0,0.0,0.0,1.0,5.0,0.0,0.5328999161720276,0.1196160838007926,-2.5,-0.7816841676831247,0.0
11357,2020,15797,7943,Igor Julio,a,Sub,1149.0,0.0,0.0,1.0,5.0,0.0,0.5328999161720276,0.1196160838007926,-2.5,-0.7816841676831247,0.0
