,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
606,2020,15451,1406,Marco Sau,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,2020,15467,1406,Marco Sau,h,Sub,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5835473537445068,1.0,0.5835473537445068,1.0
1523,2020,15487,1406,Marco Sau,h,AMC,50.0,0.0,1.0,1.0,0.0,0.0,0.0526874363422393,0.5835473537445068,1.0,0.741609662771225,0.0
1805,2020,15497,1406,Marco Sau,a,AMC,127.0,0.0,1.0,2.0,0.0,0.0,0.1281864121556281,0.5835473537445068,1.0,0.9681065902113913,0.0
1991,2020,15507,1406,Marco Sau,h,Sub,175.0,0.0,1.0,2.0,0.0,0.0,0.1281864121556281,0.60905821621418,1.0,0.9936174526810644,0.0
2328,2020,15520,1406,Marco Sau,a,Sub,190.0,0.0,1.0,3.0,0.0,0.0,0.25783699005842187,0.60905821621418,1.0,1.382569186389446,0.0
3677,2020,15578,1406,Marco Sau,a,AMC,210.0,0.0,1.0,3.0,0.0,0.0,0.25783699005842187,0.6390387769788503,1.0,1.4125497471541164,0.0
3912,2020,15586,1406,Marco Sau,h,ML,289.0,1.0,1.0,5.0,0.0,0.0,0.9184850975871084,0.7954618539661168,4.0,3.5509171467274427,3.0
4290,2020,15599,1406,Marco Sau,a,AMC,347.0,2.0,1.0,6.0,0.0,0.0,1.2891632840037344,0.7954618539661168,7.0,4.662951705977321,3.0
5052,2020,15632,1406,Marco Sau,h,Sub,415.0,2.0,1.0,7.0,0.0,1.0,1.4165566489100454,1.252884080633521,7.0,5.002554027363658,0.0
5190,2020,15637,1406,Marco Sau,a,Sub,430.0,2.0,1.0,8.0,0.0,1.0,1.452891234308481,1.252884080633521,7.0,5.111557783558965,0.0
5857,2020,15657,1406,Marco Sau,a,Sub,449.0,2.0,1.0,9.0,0.0,1.0,1.5191075839102266,1.252884080633521,7.0,5.3102068323642015,0.0
6013,2020,15673,1406,Marco Sau,h,AMC,474.0,2.0,1.0,9.0,0.0,1.0,1.5191075839102266,1.268173474818468,7.0,5.325496226549149,0.0
7377,2020,15724,1406,Marco Sau,h,FW,564.0,2.0,1.0,9.0,0.0,1.0,1.5191075839102266,1.3683106936514378,7.0,5.425633445382118,0.0
7544,2020,15726,1406,Marco Sau,a,AMC,620.0,2.0,1.0,9.0,0.0,1.0,1.5191075839102266,1.3683106936514378,7.0,5.425633445382118,0.0
7975,2020,15754,1406,Marco Sau,h,FW,666.0,3.0,1.0,10.0,0.0,1.0,1.5501144304871557,1.3683106936514378,10.0,5.5186539851129055,3.0
