,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
181,2020,14121,1569,Valerio Verre,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020,14125,1569,Valerio Verre,h,MC,20.0,0.0,0.0,1.0,0.0,0.0,0.0110057806596159,0.1060426011681556,0.0,0.1390599431470036,0.0
648,2020,15446,1569,Valerio Verre,a,Sub,80.0,0.0,0.0,1.0,0.0,0.0,0.0110057806596159,0.1060426011681556,0.0,0.1390599431470036,0.0
939,2020,15458,1569,Valerio Verre,h,Sub,100.0,1.0,0.0,2.0,0.0,0.0,0.2818835591897367,0.1060426011681556,3.0,0.9516932787373662,3.0
1233,2020,15466,1569,Valerio Verre,a,Sub,133.0,1.0,1.0,3.0,0.0,0.0,0.30519709829241015,0.4784796014428138,4.0,1.394070896320045,1.0
1736,2020,15481,1569,Valerio Verre,h,Sub,156.0,1.0,1.0,3.0,0.0,0.0,0.30519709829241015,0.4784796014428138,4.0,1.394070896320045,0.0
1876,2020,15489,1569,Valerio Verre,a,Sub,180.0,1.0,1.0,3.0,0.0,0.0,0.30519709829241015,0.4784796014428138,4.0,1.394070896320045,0.0
2691,2020,15515,1569,Valerio Verre,a,AMC,187.0,1.0,1.0,4.0,0.0,0.0,0.32797729503363343,0.4784796014428138,4.0,1.462411486543715,0.0
3247,2020,15533,1569,Valerio Verre,a,AMC,234.0,1.0,1.0,5.0,0.0,0.0,0.37608061637729373,0.4784796014428138,4.0,1.606721450574696,0.0
3576,2020,15545,1569,Valerio Verre,a,AMC,299.0,1.0,2.0,5.0,0.0,0.0,0.37608061637729373,0.8768329694867133,5.0,2.0050748186185956,1.0
3653,2020,15553,1569,Valerio Verre,h,AMC,370.0,2.0,2.0,6.0,1.0,0.0,0.8313586553558703,1.071359001100063,7.5,3.0654349671676755,2.5
4147,2020,15562,1569,Valerio Verre,h,Sub,433.0,2.0,2.0,8.0,1.0,0.0,0.8831058768555516,1.071359001100063,7.5,3.22067663166672,0.0
4440,2020,15574,1569,Valerio Verre,a,AMC,440.0,2.0,2.0,8.0,1.0,0.0,0.8831058768555516,1.2073432728648184,7.5,3.356660903431475,0.0
5155,2020,15593,1569,Valerio Verre,a,Sub,503.0,2.0,2.0,8.0,1.0,0.0,0.8831058768555516,1.2073432728648184,7.5,3.356660903431475,0.0
5256,2020,15603,1569,Valerio Verre,h,AMC,511.0,2.0,2.0,8.0,1.0,0.0,0.8831058768555516,1.2073432728648184,7.5,3.356660903431475,0.0
5796,2020,15612,1569,Valerio Verre,a,Sub,573.0,2.0,2.0,10.0,1.0,0.0,0.927303447388112,1.2073432728648184,7.5,3.489253615029156,0.0
6290,2020,15632,1569,Valerio Verre,a,Sub,593.0,2.0,2.0,12.0,1.0,0.0,1.030985816381871,1.2073432728648184,7.5,3.8003007220104337,0.0
7127,2020,15656,1569,Valerio Verre,h,AMC,606.0,2.0,2.0,12.0,1.0,0.0,1.030985816381871,1.3358805701136587,7.5,3.928838019259274,0.0
7414,2020,15669,1569,Valerio Verre,a,ML,667.0,2.0,2.0,13.0,1.0,0.0,1.0506878485903137,1.3677928708493707,7.5,4.019856416620314,0.0
8519,2020,15712,1569,Valerio Verre,a,Sub,726.0,2.0,2.0,13.0,1.0,0.0,1.0506878485903137,1.4161419235169885,7.5,4.068205469287932,0.0
9051,2020,15723,1569,Valerio Verre,h,Sub,727.0,2.0,2.0,13.0,1.0,0.0,1.0506878485903137,1.4161419235169885,7.5,4.068205469287932,0.0
9201,2020,15735,1569,Valerio Verre,h,AMC,731.0,2.0,2.0,13.0,1.0,0.0,1.0506878485903137,1.4161419235169885,7.5,4.068205469287932,0.0
10330,2020,15764,1569,Valerio Verre,h,AMC,777.0,2.0,2.0,14.0,2.0,0.0,1.093951030634343,1.4161419235169885,7.0,3.6979950154200196,-0.5
10471,2020,15773,1569,Valerio Verre,a,Sub,851.0,2.0,3.0,16.0,2.0,0.0,1.254403232596814,1.7977735362946985,8.0,4.560983234085143,1.0
10943,2020,15783,1569,Valerio Verre,h,MC,895.0,2.0,3.0,19.0,2.0,0.0,1.4066391875967377,1.7977735362946985,8.0,5.017691099084914,0.0
11204,2020,15793,1569,Valerio Verre,a,Sub,963.0,3.0,3.0,21.0,3.0,0.0,1.911820202134549,1.8456457890570162,10.5,6.081106395460665,2.5
11407,2020,15802,1569,Valerio Verre,h,Sub,978.0,3.0,3.0,23.0,3.0,0.0,2.0362729942426077,1.8456457890570162,10.5,6.454464771784842,0.0
