,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1983,2020,15486,2711,Aleksey Miranchuk,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,2020,15503,2711,Aleksey Miranchuk,a,Sub,31.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.0,3.0,0.1702653989195823,3.0
3395,2020,15540,2711,Aleksey Miranchuk,a,Sub,35.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.0,3.0,0.1702653989195823,0.0
3872,2020,15546,2711,Aleksey Miranchuk,h,Sub,52.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.0,3.0,0.1702653989195823,0.0
4041,2020,15556,2711,Aleksey Miranchuk,a,Sub,57.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.0,3.0,0.1702653989195823,0.0
4276,2020,15566,2711,Aleksey Miranchuk,h,Sub,100.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.0135840754956007,3.0,0.183849474415183,0.0
4582,2020,15576,2711,Aleksey Miranchuk,h,Sub,106.0,1.0,0.0,1.0,0.0,0.0,0.0567551329731941,0.1214355882257223,3.0,0.2917009871453046,0.0
4876,2020,15586,2711,Aleksey Miranchuk,a,Sub,129.0,1.0,0.0,2.0,0.0,0.0,0.0831346530467271,0.1214355882257223,3.0,0.37083954736590374,0.0
5385,2020,15596,2711,Aleksey Miranchuk,h,Sub,132.0,1.0,0.0,2.0,0.0,0.0,0.0831346530467271,0.1214355882257223,3.0,0.37083954736590374,0.0
5485,2020,15524,2711,Aleksey Miranchuk,a,AMC,156.0,1.0,0.0,3.0,0.0,0.0,0.1888470444828271,0.1214355882257223,3.0,0.6879767216742038,0.0
5988,2020,15618,2711,Aleksey Miranchuk,h,AMC,217.0,1.0,0.0,5.0,0.0,0.0,0.2890137825161217,0.1506239455193281,3.0,1.0176652930676935,0.0
6181,2020,15634,2711,Aleksey Miranchuk,h,Sub,271.0,1.0,0.0,5.0,0.0,0.0,0.2890137825161217,0.177380284294486,3.0,1.0444216318428514,0.0
6594,2020,15636,2711,Aleksey Miranchuk,a,Sub,300.0,1.0,0.0,7.0,0.0,0.0,0.4449107144027946,0.4451663102954625,3.0,1.779898453503847,0.0
6944,2020,15649,2711,Aleksey Miranchuk,h,Sub,344.0,1.0,1.0,7.0,0.0,0.0,0.4449107144027946,0.5046845581382511,4.0,1.8394167013466356,1.0
7146,2020,15656,2711,Aleksey Miranchuk,a,Sub,349.0,1.0,1.0,7.0,0.0,0.0,0.4449107144027946,0.5046845581382511,4.0,1.8394167013466356,0.0
7526,2020,15675,2711,Aleksey Miranchuk,h,Sub,356.0,1.0,1.0,7.0,0.0,0.0,0.4449107144027946,0.5046845581382511,4.0,1.8394167013466356,0.0
7875,2020,15676,2711,Aleksey Miranchuk,a,Sub,382.0,2.0,1.0,9.0,0.0,0.0,1.044671008363366,0.6184978466480968,7.0,3.7525108717381954,3.0
8334,2020,15696,2711,Aleksey Miranchuk,a,AML,398.0,2.0,1.0,9.0,0.0,0.0,1.044671008363366,0.6184978466480968,7.0,3.7525108717381954,0.0
8689,2020,15714,2711,Aleksey Miranchuk,h,Sub,463.0,2.0,1.0,10.0,0.0,0.0,1.0893678981810806,0.7616305630654094,7.0,4.029734257608652,0.0
9130,2020,15716,2711,Aleksey Miranchuk,a,Sub,467.0,2.0,1.0,11.0,0.0,0.0,1.1785202790051696,0.7616305630654094,7.0,4.297191400080919,0.0
9999,2020,15746,2711,Aleksey Miranchuk,h,Sub,468.0,2.0,1.0,11.0,0.0,0.0,1.1785202790051696,0.7616305630654094,7.0,4.297191400080919,0.0
10562,2020,15766,2711,Aleksey Miranchuk,a,Sub,496.0,3.0,1.0,12.0,0.0,0.0,1.2528621945530174,1.6944450419396158,10.0,5.453031625598669,3.0
10764,2020,15776,2711,Aleksey Miranchuk,h,Sub,528.0,4.0,1.0,13.0,0.0,0.0,1.3934938851743934,1.9483775775879617,13.0,6.128859233111143,3.0
11018,2020,15786,2711,Aleksey Miranchuk,a,AMC,550.0,4.0,1.0,14.0,0.0,0.0,1.5155783314257858,1.9880491141229863,13.0,6.534784108400345,0.0
11565,2020,15801,2711,Aleksey Miranchuk,h,Sub,639.0,4.0,2.0,15.0,0.0,0.0,1.5803114641457794,2.116248050704598,14.0,6.857182443141937,1.0
