,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
198,2020,14122,8297,Alexis Saelemaekers,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2020,14130,8297,Alexis Saelemaekers,a,AMR,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044913902878761,0.0,0.1044913902878761,0.0
844,2020,15454,8297,Alexis Saelemaekers,h,AMR,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044913902878761,0.0,0.1044913902878761,0.0
921,2020,15457,8297,Alexis Saelemaekers,a,AMR,199.0,0.0,0.0,1.0,0.0,0.0,0.0771612077951431,0.4696604385972022,0.0,0.7011440619826317,0.0
1460,2020,15473,8297,Alexis Saelemaekers,h,AMR,264.0,0.0,0.0,1.0,0.0,0.0,0.0771612077951431,0.5664744451642035,0.0,0.797958068549633,0.0
1592,2020,15484,8297,Alexis Saelemaekers,a,AMR,336.0,1.0,0.0,3.0,0.0,0.0,0.6105979233980179,0.5664744451642035,3.0,2.3982682153582573,3.0
2098,2020,15492,8297,Alexis Saelemaekers,h,AMR,393.0,1.0,0.0,4.0,0.0,0.0,1.0637045055627823,0.6547892466187475,3.0,3.8459027633070946,0.0
2417,2020,15500,8297,Alexis Saelemaekers,a,AMR,439.0,1.0,0.0,5.0,0.0,0.0,1.1151410639286041,0.780414246022701,3.0,4.125837437808514,0.0
2585,2020,15512,8297,Alexis Saelemaekers,h,AMR,515.0,1.0,0.0,6.0,0.0,0.0,1.15259949862957,0.8398069292306898,3.0,4.2976054251194,0.0
2966,2020,15522,8297,Alexis Saelemaekers,a,AMR,605.0,1.0,0.0,7.0,0.0,0.0,1.2349470853805542,1.0247020721435545,3.0,4.729543328285217,0.0
3456,2020,15538,8297,Alexis Saelemaekers,a,Sub,684.0,1.0,0.0,8.0,0.0,0.0,1.2596215512603521,1.1388545185327528,3.0,4.917719172313809,0.0
