,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
106,2020,14119,8298,Lennart Czyborra,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,2020,15465,8298,Lennart Czyborra,a,DML,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,2020,15470,8298,Lennart Czyborra,h,DML,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,2020,15538,8298,Lennart Czyborra,h,Sub,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,2020,15547,8298,Lennart Czyborra,a,DL,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,2020,15563,8298,Lennart Czyborra,a,DML,252.0,0.0,0.0,1.0,0.0,0.0,0.0139253875240683,0.0,0.0,0.041776162572205,0.0
4361,2020,15570,8298,Lennart Czyborra,h,DML,342.0,0.0,0.0,1.0,0.0,0.0,0.0139253875240683,0.0,0.0,0.041776162572205,0.0
4742,2020,15584,8298,Lennart Czyborra,a,DML,432.0,0.0,0.0,1.0,1.0,0.0,0.0139253875240683,0.0572643801569938,-0.5,-0.40095945727080107,-0.5
5392,2020,15596,8298,Lennart Czyborra,a,DML,491.0,0.0,0.0,1.0,1.0,0.0,0.0139253875240683,0.0572643801569938,-0.5,-0.40095945727080107,0.0
5679,2020,15608,8298,Lennart Czyborra,h,DML,581.0,0.0,0.0,1.0,1.0,0.0,0.0139253875240683,0.0572643801569938,-0.5,-0.40095945727080107,0.0
5969,2020,15616,8298,Lennart Czyborra,a,DML,637.0,0.0,0.0,1.0,1.0,0.0,0.0139253875240683,0.1271018087863921,-0.5,-0.3311220286414028,0.0
6234,2020,15630,8298,Lennart Czyborra,h,DML,727.0,1.0,0.0,2.0,1.0,0.0,0.0592719456180929,0.1271018087863921,2.5,-0.19508235435932889,3.0
6467,2020,15639,8298,Lennart Czyborra,a,DML,817.0,1.0,0.0,2.0,2.0,0.0,0.0592719456180929,0.1271018087863921,2.0,-0.6950823543593289,-0.5
6813,2020,15655,8298,Lennart Czyborra,h,DML,907.0,1.0,0.0,3.0,2.0,0.0,0.0835105786100028,0.1271018087863921,2.0,-0.6223664553835989,0.0
7227,2020,15660,8298,Lennart Czyborra,a,DML,955.0,1.0,0.0,4.0,2.0,0.0,0.1349199051037428,0.1271018087863921,2.0,-0.4681384759023787,0.0
8007,2020,15694,8298,Lennart Czyborra,h,DML,1045.0,1.0,0.0,4.0,2.0,0.0,0.1349199051037428,0.1271018087863921,2.0,-0.4681384759023787,0.0
8237,2020,15699,8298,Lennart Czyborra,a,DML,1135.0,1.0,0.0,4.0,2.0,0.0,0.1349199051037428,0.1271018087863921,2.0,-0.4681384759023787,0.0
