,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
874,2020,15456,3429,Tiemoué Bakayoko,h,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,2020,15467,3429,Tiemoué Bakayoko,a,DMC,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224824678152799,0.0,0.0224824678152799,0.0
1669,2020,15479,3429,Tiemoué Bakayoko,h,DMC,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168407212942838,0.0,0.3168407212942838,0.0
2081,2020,15488,3429,Tiemoué Bakayoko,a,DMC,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168407212942838,0.0,0.3168407212942838,0.0
2401,2020,15500,3429,Tiemoué Bakayoko,h,DMC,331.0,0.0,0.0,2.0,0.0,0.0,0.0302746593952178,0.4185207691043614,0.0,0.5093447472900151,0.0
2932,2020,15516,3429,Tiemoué Bakayoko,a,DMC,399.0,0.0,0.0,3.0,0.0,1.0,0.0739606767892836,0.4419721793383358,-0.5,0.16385420970618714,-0.5
3234,2020,15533,3429,Tiemoué Bakayoko,h,Sub,479.0,0.0,0.0,3.0,0.0,1.0,0.0739606767892836,0.4419721793383358,-0.5,0.16385420970618714,0.0
3478,2020,15539,3429,Tiemoué Bakayoko,a,DMC,509.0,0.0,0.0,3.0,0.0,1.0,0.0739606767892836,0.4419721793383358,-0.5,0.16385420970618714,0.0
3911,2020,15551,3429,Tiemoué Bakayoko,a,DMC,585.0,0.0,0.0,3.0,1.0,1.0,0.0739606767892836,0.4419721793383358,-1.0,-0.33614579029381286,-0.5
4078,2020,15560,3429,Tiemoué Bakayoko,h,DMC,649.0,0.0,0.0,4.0,1.0,1.0,0.126350976526737,0.4592658523470161,-1.0,-0.16168121807277216,0.0
4316,2020,15568,3429,Tiemoué Bakayoko,a,DMC,721.0,0.0,0.0,4.0,2.0,1.0,0.126350976526737,0.4592658523470161,-1.5,-0.6616812180727721,-0.5
4790,2020,15582,3429,Tiemoué Bakayoko,h,DMC,809.0,0.0,0.0,5.0,2.0,1.0,0.2032296583056447,0.54430834390223,-1.5,-0.34600268118083494,0.0
5022,2020,15594,3429,Tiemoué Bakayoko,a,DMC,886.0,0.0,0.0,6.0,2.0,1.0,0.21878904756158563,0.54430834390223,-1.5,-0.29932451341301225,0.0
5283,2020,15602,3429,Tiemoué Bakayoko,h,DMC,976.0,1.0,0.0,7.0,2.0,1.0,0.4808641439303753,0.54430834390223,1.5,0.48690077569335677,3.0
5725,2020,15615,3429,Tiemoué Bakayoko,a,DMC,1066.0,1.0,1.0,7.0,2.0,1.0,0.4808641439303753,0.599124068394303,2.5,0.5417165001854297,1.0
6056,2020,15620,3429,Tiemoué Bakayoko,h,Sub,1151.0,1.0,1.0,7.0,2.0,1.0,0.4808641439303753,0.599124068394303,2.5,0.5417165001854297,0.0
6257,2020,15630,3429,Tiemoué Bakayoko,a,Sub,1171.0,1.0,1.0,8.0,2.0,1.0,0.4961637118831274,0.599124068394303,2.5,0.5876152040436861,0.0
6481,2020,15640,3429,Tiemoué Bakayoko,h,DMC,1182.0,1.0,1.0,8.0,2.0,1.0,0.4961637118831274,0.599124068394303,2.5,0.5876152040436861,0.0
6954,2020,15649,3429,Tiemoué Bakayoko,a,DMC,1272.0,1.0,1.0,8.0,3.0,1.0,0.4961637118831274,0.599124068394303,2.0,0.08761520404368606,-0.5
7243,2020,15657,3429,Tiemoué Bakayoko,h,DMC,1362.0,1.0,1.0,8.0,3.0,1.0,0.4961637118831274,0.599124068394303,2.0,0.08761520404368606,0.0
7357,2020,15667,3429,Tiemoué Bakayoko,a,Sub,1452.0,1.0,1.0,8.0,3.0,1.0,0.4961637118831274,0.599124068394303,2.0,0.08761520404368606,0.0
8183,2020,15690,3429,Tiemoué Bakayoko,a,Sub,1467.0,1.0,1.0,8.0,3.0,1.0,0.4961637118831274,0.599124068394303,2.0,0.08761520404368606,0.0
