,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
56,2020,14117,687,Pedro,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2020,14131,687,Pedro,h,AMC,90.0,0.0,0.0,4.0,0.0,0.0,0.5102845430374146,0.0,0.0,1.5308536291122437,0.0
704,2020,15449,687,Pedro,a,AMC,180.0,0.0,0.0,6.0,0.0,0.0,0.5599364452064036,0.0425138808786869,0.0,1.722323216497898,0.0
1118,2020,15464,687,Pedro,h,AMR,263.0,1.0,0.0,9.0,0.0,0.0,0.6661699526011942,0.0731147024780511,3.0,2.0716245602816343,3.0
1475,2020,15473,687,Pedro,a,AMC,345.0,2.0,0.0,11.0,0.0,0.0,0.7902748398482796,0.45081222988665093,6.0,2.821636749431491,3.0
1702,2020,15480,687,Pedro,h,AMC,435.0,2.0,0.0,12.0,1.0,0.0,0.8048019474372264,0.5582099948078392,5.5,2.4726158371195197,-0.5
2027,2020,15490,687,Pedro,a,AMC,507.0,3.0,0.0,15.0,1.0,0.0,1.7982618873938914,0.5582099948078392,8.5,5.452995656989515,3.0
2284,2020,15501,687,Pedro,h,AMC,597.0,3.0,1.0,16.0,1.0,0.0,1.882515436969697,0.8979042861610649,9.5,6.0454505970701575,1.0
2662,2020,15513,687,Pedro,a,AMC,677.0,3.0,1.0,20.0,1.0,0.0,2.7444185083732004,1.5906490776687858,9.5,9.323904602788389,0.0
2892,2020,15521,687,Pedro,h,AMC,767.0,3.0,1.0,21.0,1.0,0.0,2.794851812534034,1.6009507263079283,9.5,9.485506163910031,0.0
3595,2020,15542,687,Pedro,h,Sub,806.0,3.0,1.0,24.0,1.0,1.0,2.922975304536521,1.6864232206717131,9.0,9.455349134281278,-0.5
3884,2020,15546,687,Pedro,a,AMC,835.0,3.0,1.0,24.0,1.0,1.0,2.922975304536521,1.6864232206717131,9.0,9.455349134281278,0.0
4113,2020,15561,687,Pedro,h,AMC,912.0,3.0,1.0,25.0,1.0,1.0,2.948334648273885,1.7094282126054166,9.0,9.554432157427073,0.0
5186,2020,15601,687,Pedro,a,Sub,977.0,3.0,1.0,28.0,1.0,1.0,3.802645280025899,1.9072788124904034,9.0,12.315214652568102,0.0
6546,2020,15645,687,Pedro,h,Sub,1019.0,3.0,1.0,28.0,2.0,1.0,3.802645280025899,1.9072788124904034,8.5,11.815214652568102,-0.5
6993,2020,15650,687,Pedro,a,Sub,1030.0,4.0,1.0,29.0,2.0,1.0,3.8991693919524546,1.9072788124904034,11.5,12.104786988347769,3.0
7280,2020,15663,687,Pedro,h,Sub,1047.0,4.0,1.0,29.0,2.0,1.0,3.8991693919524546,1.9280016245320437,11.5,12.125509800389409,0.0
7388,2020,15668,687,Pedro,a,Sub,1057.0,4.0,1.0,30.0,2.0,1.0,3.9902968918904658,1.9280016245320437,11.5,12.398892300203443,0.0
7676,2020,15680,687,Pedro,h,AMC,1082.0,4.0,1.0,30.0,2.0,1.0,3.9902968918904658,2.2800857545807953,11.5,12.750976430252194,0.0
8115,2020,15691,687,Pedro,a,AMC,1156.0,4.0,1.0,32.0,2.0,1.0,4.084507352672516,2.2800857545807953,11.5,13.033607812598348,0.0
8468,2020,15702,687,Pedro,h,AMC,1217.0,4.0,1.0,34.0,2.0,1.0,4.188797025941311,2.3323189923539753,11.5,13.398710070177913,0.0
9077,2020,15717,687,Pedro,h,AMC,1285.0,4.0,1.0,35.0,2.0,1.0,4.242805487476288,2.3323189923539753,11.5,13.560735454782844,0.0
9432,2020,15732,687,Pedro,a,AMC,1353.0,4.0,1.0,36.0,3.0,1.0,4.315024486742913,2.6510011563077565,11.0,13.596074616536498,-0.5
10636,2020,15769,687,Pedro,h,AMR,1399.0,4.0,2.0,38.0,3.0,1.0,4.57140930648893,3.0260412106290455,12.0,14.74026913009584,1.0
10928,2020,15782,687,Pedro,a,AMR,1468.0,4.0,2.0,40.0,3.0,1.0,4.911944589577614,3.057146393693983,12.0,15.79298016242683,0.0
11098,2020,15791,687,Pedro,h,Sub,1516.0,4.0,2.0,41.0,3.0,1.0,4.942681635729968,3.0745963649824257,12.0,15.902641272172332,0.0
11605,2020,15803,687,Pedro,a,AMR,1534.0,5.0,2.0,42.0,3.0,1.0,4.972161279059946,3.0745963649824257,15.0,15.991080202162266,3.0
