,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
109,2020,14119,8837,Vladimir Golemic,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2020,14130,8837,Vladimir Golemic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2020,15447,8837,Vladimir Golemic,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
973,2020,15459,8837,Vladimir Golemic,h,Sub,270.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
1317,2020,15468,8837,Vladimir Golemic,a,DC,277.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
2576,2020,15508,8837,Vladimir Golemic,a,Sub,367.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
3326,2020,15544,8837,Vladimir Golemic,a,DC,395.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
3925,2020,15557,8837,Vladimir Golemic,h,DC,485.0,0.0,0.0,1.0,0.0,0.0,0.0086265066638588,0.0,0.0,0.0258795199915766,0.0
4249,2020,15571,8837,Vladimir Golemic,a,DC,575.0,0.0,0.0,2.0,1.0,0.0,0.4434504965320228,0.0,-0.5,0.8303514895960687,-0.5
4634,2020,15579,8837,Vladimir Golemic,h,DC,661.0,1.0,0.0,3.0,2.0,0.0,1.20474933180958,0.0140896150842309,2.0,2.628337610512972,2.5
5051,2020,15595,8837,Vladimir Golemic,a,DC,751.0,2.0,0.0,4.0,3.0,0.0,1.2301566889509556,0.0550075406208634,4.5,2.245477607473731,2.5
5312,2020,15599,8837,Vladimir Golemic,h,DC,841.0,2.0,0.0,4.0,3.0,0.0,1.2301566889509556,0.0550075406208634,4.5,2.245477607473731,0.0
5639,2020,15607,8837,Vladimir Golemic,a,Sub,931.0,2.0,0.0,4.0,3.0,0.0,1.2301566889509556,0.0550075406208634,4.5,2.245477607473731,0.0
5952,2020,15616,8837,Vladimir Golemic,h,DC,933.0,2.0,0.0,4.0,3.0,0.0,1.2301566889509556,0.0550075406208634,4.5,2.245477607473731,0.0
6308,2020,15628,8837,Vladimir Golemic,a,DC,1023.0,2.0,0.0,4.0,3.0,0.0,1.2301566889509556,0.0550075406208634,4.5,2.245477607473731,0.0
6625,2020,15644,8837,Vladimir Golemic,h,DC,1113.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.0550075406208634,4.5,2.2949712928384542,0.0
7012,2020,15647,8837,Vladimir Golemic,a,DC,1203.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.0897032404318451,4.5,2.329666992649436,0.0
7150,2020,15658,8837,Vladimir Golemic,h,DC,1293.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.0897032404318451,4.5,2.329666992649436,0.0
7533,2020,15675,8837,Vladimir Golemic,a,DC,1383.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.3706209445372223,4.5,2.610584696754813,0.0
7757,2020,15685,8837,Vladimir Golemic,h,DC,1473.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.3706209445372223,4.5,2.610584696754813,0.0
7895,2020,15686,8837,Vladimir Golemic,a,DC,1563.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.3706209445372223,4.5,2.610584696754813,0.0
8249,2020,15697,8837,Vladimir Golemic,h,DC,1653.0,2.0,0.0,5.0,3.0,0.0,1.24665458407253,0.3706209445372223,4.5,2.610584696754813,0.0
8540,2020,15706,8837,Vladimir Golemic,a,DC,1743.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.3706209445372223,4.0,2.110584696754813,-0.5
8872,2020,15719,8837,Vladimir Golemic,a,DC,1833.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
9166,2020,15734,8837,Vladimir Golemic,h,DC,1923.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
9665,2020,15743,8837,Vladimir Golemic,h,Sub,2013.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
9821,2020,15747,8837,Vladimir Golemic,a,DC,2038.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
10115,2020,15761,8837,Vladimir Golemic,h,DC,2128.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
10646,2020,15769,8837,Vladimir Golemic,a,DC,2218.0,2.0,0.0,5.0,4.0,0.0,1.24665458407253,0.46527946088463057,4.0,2.2052432131022215,0.0
11162,2020,15789,8837,Vladimir Golemic,a,DC,2308.0,2.0,0.0,6.0,4.0,0.0,1.2727307388558982,0.5185420596972107,4.0,2.336734276264906,0.0
