,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1382,2020,15474,8165,Lucien Agoume,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,2020,15487,8165,Lucien Agoume,a,Sub,90.0,0.0,0.0,1.0,0.0,0.0,0.0847635641694068,0.0315219424664974,0.0,0.2858126349747181,0.0
3528,2020,15543,8165,Lucien Agoume,h,MC,96.0,0.0,0.0,1.0,0.0,0.0,0.0847635641694068,0.0315219424664974,0.0,0.2858126349747181,0.0
4452,2020,15575,8165,Lucien Agoume,h,MC,177.0,0.0,0.0,1.0,1.0,0.0,0.0847635641694068,0.0315219424664974,-0.5,-0.2141873650252819,-0.5
4807,2020,15582,8165,Lucien Agoume,a,MC,267.0,0.0,0.0,1.0,2.0,0.0,0.0847635641694068,0.0315219424664974,-1.0,-0.7141873650252819,-0.5
5132,2020,15593,8165,Lucien Agoume,h,MC,357.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.0315219424664974,-1.0,-0.6514090672135353,0.0
5238,2020,15605,8165,Lucien Agoume,a,MC,447.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.0315219424664974,-1.0,-0.6514090672135353,0.0
5542,2020,15613,8165,Lucien Agoume,a,MC,537.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.0315219424664974,-1.0,-0.6514090672135353,0.0
5924,2020,15622,8165,Lucien Agoume,h,MC,627.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.0315219424664974,-1.0,-0.6514090672135353,0.0
7328,2020,15670,8165,Lucien Agoume,a,Sub,698.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.10135857388377181,-1.0,-0.581572435796261,0.0
8669,2020,15713,8165,Lucien Agoume,a,Sub,702.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.10135857388377181,-1.0,-0.581572435796261,0.0
11589,2020,15803,8165,Lucien Agoume,h,MC,726.0,0.0,0.0,2.0,2.0,0.0,0.10568966343998899,0.10135857388377181,-1.0,-0.581572435796261,0.0
