,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
91,2020,14119,777,Emmanuel Rivière,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,2020,15544,777,Emmanuel Rivière,a,FW,60.0,1.0,0.0,3.0,0.0,0.0,0.6241440773010254,0.0,3.0,1.872432231903076,3.0
2965,2020,15553,777,Emmanuel Rivière,a,Sub,116.0,1.0,0.0,3.0,0.0,0.0,0.6241440773010254,0.0,3.0,1.872432231903076,0.0
3171,2020,15557,777,Emmanuel Rivière,h,FW,134.0,1.0,0.0,3.0,0.0,0.0,0.6241440773010254,0.0,3.0,1.872432231903076,0.0
3438,2020,15571,777,Emmanuel Rivière,a,FW,194.0,1.0,0.0,4.0,0.0,0.0,0.6452611759305,0.0160278305411338,3.0,1.9518113583326338,0.0
3741,2020,15579,777,Emmanuel Rivière,h,Sub,257.0,1.0,0.0,6.0,0.0,0.0,1.081575371325016,0.0160278305411338,3.0,3.260753944516182,0.0
4077,2020,15595,777,Emmanuel Rivière,a,FW,288.0,1.0,0.0,8.0,0.0,0.0,1.1420958563685417,0.0160278305411338,3.0,3.442315399646759,0.0
4279,2020,15599,777,Emmanuel Rivière,h,FW,367.0,1.0,0.0,9.0,0.0,0.0,1.2384115234017372,0.0354498997330664,3.0,3.750684469938278,0.0
4798,2020,15616,777,Emmanuel Rivière,h,Sub,440.0,1.0,1.0,9.0,0.0,0.0,1.2384115234017372,0.5200735107064245,4.0,4.235308080911636,1.0
5090,2020,15628,777,Emmanuel Rivière,a,Sub,472.0,1.0,1.0,9.0,0.0,0.0,1.2384115234017372,0.5200735107064245,4.0,4.235308080911636,0.0
5346,2020,15644,777,Emmanuel Rivière,h,Sub,499.0,1.0,1.0,10.0,0.0,0.0,1.2629122622311115,0.5200735107064245,4.0,4.308810297399759,0.0
6079,2020,15675,777,Emmanuel Rivière,a,FWL,514.0,1.0,1.0,10.0,0.0,0.0,1.2629122622311115,0.5200735107064245,4.0,4.308810297399759,0.0
8191,2020,15761,777,Emmanuel Rivière,h,Sub,575.0,1.0,1.0,11.0,1.0,0.0,1.3321636654436588,0.5458897463977334,4.0,4.04238074272871,0.0
