,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
170,2020,14122,7934,Andreas Skov Olsen,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020,14132,7934,Andreas Skov Olsen,h,AMR,32.0,0.0,0.0,1.0,0.0,0.0,0.1294568330049514,0.0225021373480558,0.0,0.4108726363629102,0.0
614,2020,15451,7934,Andreas Skov Olsen,a,AMR,122.0,1.0,0.0,2.0,0.0,0.0,0.4775678664445876,0.0225021373480558,3.0,1.455205736681819,3.0
3510,2020,15569,7934,Andreas Skov Olsen,a,Sub,192.0,1.0,0.0,6.0,0.0,0.0,1.2350666671991348,0.1079270001500844,3.0,3.813127001747489,0.0
3954,2020,15588,7934,Andreas Skov Olsen,a,Sub,207.0,1.0,0.0,6.0,0.0,0.0,1.2350666671991348,0.1079270001500844,3.0,3.813127001747489,0.0
4695,2020,15619,7934,Andreas Skov Olsen,h,Sub,223.0,1.0,0.0,7.0,0.0,0.0,1.2692352496087551,0.1079270001500844,3.0,3.91563274897635,0.0
5136,2020,15626,7934,Andreas Skov Olsen,a,AMR,246.0,1.0,1.0,8.0,0.0,0.0,1.2818106533959508,0.4408697839826344,4.0,4.286301744170487,1.0
5173,2020,15637,7934,Andreas Skov Olsen,h,AMR,314.0,1.0,1.0,9.0,0.0,0.0,1.3375968830659986,0.48810801841318585,4.0,4.500898667611182,0.0
5535,2020,15646,7934,Andreas Skov Olsen,a,Sub,385.0,1.0,1.0,10.0,0.0,0.0,1.368097105063498,0.48810801841318585,4.0,4.59239933360368,0.0
5694,2020,15662,7934,Andreas Skov Olsen,h,Sub,410.0,1.0,1.0,10.0,0.0,0.0,1.368097105063498,0.48810801841318585,4.0,4.59239933360368,0.0
6055,2020,15674,7934,Andreas Skov Olsen,a,Sub,425.0,1.0,1.0,10.0,0.0,0.0,1.368097105063498,0.48810801841318585,4.0,4.59239933360368,0.0
6321,2020,15678,7934,Andreas Skov Olsen,a,AMR,450.0,1.0,1.0,12.0,0.0,0.0,1.4687851006165147,0.5705308783799408,4.0,4.976886180229485,0.0
6477,2020,15692,7934,Andreas Skov Olsen,h,AMR,527.0,1.0,2.0,15.0,0.0,0.0,1.5292253280058503,0.6746871639043089,5.0,5.26236314792186,1.0
6669,2020,15697,7934,Andreas Skov Olsen,a,Sub,611.0,1.0,2.0,17.0,1.0,0.0,1.976109960116446,0.8170462567359206,5.0,6.245376137085259,0.0
7077,2020,15708,7934,Andreas Skov Olsen,h,AMR,654.0,2.0,2.0,20.0,1.0,0.0,2.9170349026098847,0.8170462567359206,8.0,9.068150964565575,3.0
7335,2020,15717,7934,Andreas Skov Olsen,a,AMR,736.0,2.0,2.0,21.0,1.0,0.0,2.9480686774477363,0.8430987279862162,8.0,9.187304760329425,0.0
7586,2020,15733,7934,Andreas Skov Olsen,h,Sub,796.0,2.0,2.0,22.0,1.0,0.0,2.969230500049889,1.0458696316927667,8.0,9.453561131842434,0.0
8088,2020,15746,7934,Andreas Skov Olsen,a,DR,819.0,2.0,2.0,22.0,1.0,0.0,2.969230500049889,1.0458696316927667,8.0,9.453561131842434,0.0
8412,2020,15767,7934,Andreas Skov Olsen,a,AMR,892.0,2.0,2.0,25.0,1.0,0.0,3.3696060748770833,1.0458696316927667,8.0,10.654687856324017,0.0
8740,2020,15778,7934,Andreas Skov Olsen,h,Sub,954.0,2.0,2.0,25.0,1.0,0.0,3.3696060748770833,1.5087255667895074,8.0,11.117543791420758,0.0
9156,2020,15787,7934,Andreas Skov Olsen,a,AMR,981.0,2.0,2.0,27.0,1.0,0.0,3.678814616985619,1.5176422260701652,8.0,12.054086077027023,0.0
9320,2020,15799,7934,Andreas Skov Olsen,h,AMR,1071.0,2.0,2.0,28.0,1.0,0.0,3.7049763007089496,1.528445957228541,8.0,12.14337485935539,0.0
