,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
117,2020,14119,1362,Simy,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2020,14130,1362,Simy,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.506646990776062,0.0,0.0,1.519940972328186,0.0
676,2020,15447,1362,Simy,a,FW,180.0,0.0,0.0,3.0,0.0,0.0,0.506646990776062,0.0,0.0,1.519940972328186,0.0
970,2020,15459,1362,Simy,h,FW,270.0,1.0,0.0,6.0,1.0,0.0,1.454560101032257,0.1657563894987106,2.5,4.029436692595482,2.5
1324,2020,15468,1362,Simy,a,FW,360.0,2.0,0.0,8.0,1.0,0.0,2.276902675628662,0.1890889685600995,5.5,6.519796995446086,3.0
1489,2020,15477,1362,Simy,h,FW,450.0,2.0,0.0,13.0,1.0,0.0,3.006309688091278,0.1890889685600995,5.5,8.708018032833934,0.0
2057,2020,15495,1362,Simy,a,FW,540.0,3.0,0.0,15.0,1.0,0.0,3.4341410994529724,0.1890889685600995,8.5,9.991512266919017,3.0
2130,2020,15496,1362,Simy,h,FW,630.0,3.0,0.0,15.0,1.0,0.0,3.4341410994529724,0.1890889685600995,8.5,9.991512266919017,0.0
2573,2020,15508,1362,Simy,a,FW,720.0,3.0,0.0,17.0,1.0,0.0,3.6365193277597427,0.20774496160447578,8.5,10.617302944883704,0.0
2923,2020,15516,1362,Simy,h,FW,810.0,3.0,0.0,18.0,1.0,0.0,3.7087600231170654,0.20774496160447578,8.5,10.834025030955672,0.0
3046,2020,15529,1362,Simy,h,FW,898.0,3.0,0.0,19.0,1.0,0.0,3.7631778605282307,0.2997153755277393,8.5,11.089248957112432,0.0
3335,2020,15544,1362,Simy,a,FW,988.0,3.0,0.0,19.0,1.0,0.0,3.7631778605282307,0.2997153755277393,8.5,11.089248957112432,0.0
3669,2020,15553,1362,Simy,a,FW,1078.0,3.0,0.0,20.0,1.0,0.0,3.8239453844726086,0.2997153755277393,8.5,11.271551528945565,0.0
3933,2020,15557,1362,Simy,h,Sub,1167.0,4.0,0.0,21.0,1.0,0.0,4.585244219750166,0.3519731108099219,11.5,13.60770577006042,3.0
4260,2020,15571,1362,Simy,a,Sub,1197.0,4.0,0.0,22.0,1.0,0.0,4.623830821365118,0.3519731108099219,11.5,13.723465574905276,0.0
4641,2020,15579,1362,Simy,h,FW,1224.0,4.0,0.0,22.0,1.0,0.0,4.623830821365118,0.3519731108099219,11.5,13.723465574905276,0.0
5061,2020,15595,1362,Simy,a,Sub,1314.0,4.0,0.0,27.0,1.0,0.0,4.862473767250776,0.3519731108099219,11.5,14.439394412562251,0.0
