,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
945,2020,15458,1203,Wesley Hoedt,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,2020,15472,1203,Wesley Hoedt,h,DC,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202514138072729,0.0,0.0202514138072729,0.0
1650,2020,15483,1203,Wesley Hoedt,a,DC,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0202514138072729,-0.5,-0.4797485861927271,-0.5
1955,2020,15491,1203,Wesley Hoedt,h,Sub,239.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0202514138072729,-1.0,-0.9797485861927271,-0.5
2147,2020,15496,1203,Wesley Hoedt,a,Sub,273.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0202514138072729,-1.0,-0.9797485861927271,0.0
2758,2020,15523,1203,Wesley Hoedt,a,Sub,283.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0202514138072729,-1.0,-0.9797485861927271,0.0
3112,2020,15531,1203,Wesley Hoedt,h,Sub,284.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0202514138072729,-1.0,-0.9797485861927271,0.0
3356,2020,15536,1203,Wesley Hoedt,a,DC,347.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0202514138072729,-1.0,-0.9797485861927271,0.0
3892,2020,15551,1203,Wesley Hoedt,h,DC,437.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0355102028697729,-1.0,-0.9644897971302271,0.0
4070,2020,15559,1203,Wesley Hoedt,a,Sub,527.0,0.0,0.0,1.0,3.0,0.0,0.0559239722788333,0.0355102028697729,-1.5,-1.296717880293727,-0.5
4662,2020,15580,1203,Wesley Hoedt,h,DC,528.0,0.0,0.0,1.0,3.0,0.0,0.0559239722788333,0.0355102028697729,-1.5,-1.296717880293727,0.0
5170,2020,15601,1203,Wesley Hoedt,h,Sub,618.0,0.0,0.0,1.0,4.0,0.0,0.0559239722788333,0.0355102028697729,-2.0,-1.796717880293727,-0.5
6671,2020,15641,1203,Wesley Hoedt,a,DC,623.0,0.0,0.0,1.0,4.0,0.0,0.0559239722788333,0.0355102028697729,-2.0,-1.796717880293727,0.0
7074,2020,15662,1203,Wesley Hoedt,a,DC,672.0,0.0,0.0,1.0,5.0,0.0,0.0559239722788333,0.0355102028697729,-2.5,-2.296717880293727,-0.5
7654,2020,15681,1203,Wesley Hoedt,a,DC,762.0,0.0,0.0,1.0,6.0,0.0,0.0559239722788333,0.0355102028697729,-3.0,-2.796717880293727,-0.5
9332,2020,15726,1203,Wesley Hoedt,h,Sub,852.0,0.0,0.0,1.0,6.0,0.0,0.0559239722788333,0.0355102028697729,-3.0,-2.796717880293727,0.0
10175,2020,15760,1203,Wesley Hoedt,h,DC,854.0,0.0,0.0,1.0,6.0,0.0,0.0559239722788333,0.0355102028697729,-3.0,-2.796717880293727,0.0
