,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2192,2020,15510,9140,Maxime Busi,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,2020,15520,9140,Maxime Busi,h,DR,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
2979,2020,15552,9140,Maxime Busi,h,Sub,162.0,0.0,0.0,2.0,1.0,0.0,0.0598021633923053,0.0,0.0,-0.3205935098230839,0.0
3175,2020,15557,9140,Maxime Busi,a,DR,192.0,0.0,0.0,2.0,1.0,0.0,0.0598021633923053,0.0,0.0,-0.3205935098230839,0.0
3550,2020,15573,9140,Maxime Busi,h,Sub,239.0,0.0,0.0,2.0,1.0,0.0,0.0598021633923053,0.0574940592050552,0.0,-0.2630994506180287,0.0
3694,2020,15576,9140,Maxime Busi,a,DR,267.0,0.0,0.0,3.0,1.0,0.0,0.0765270218253134,0.0574940592050552,0.0,-0.2129248753190042,0.0
4007,2020,15591,9140,Maxime Busi,h,DL,357.0,0.0,0.0,3.0,1.0,0.0,0.0765270218253134,0.0574940592050552,0.0,-0.2129248753190042,0.0
4309,2020,15604,9140,Maxime Busi,a,DR,447.0,0.0,0.0,4.0,2.0,0.0,0.0947057921439407,0.0574940592050552,0.0,-0.6583885643631221,0.0
5682,2020,15664,9140,Maxime Busi,a,Sub,537.0,0.0,0.0,4.0,3.0,0.0,0.0947057921439407,0.0574940592050552,0.0,-1.158388564363122,0.0
6096,2020,15666,9140,Maxime Busi,h,Sub,570.0,0.0,0.0,5.0,3.0,0.0,0.2294872570782897,0.0574940592050552,0.0,-0.7540441695600748,0.0
6943,2020,15710,9140,Maxime Busi,a,Sub,591.0,0.0,0.0,5.0,3.0,0.0,0.2294872570782897,0.0574940592050552,0.0,-0.7540441695600748,0.0
7183,2020,15722,9140,Maxime Busi,h,Sub,633.0,0.0,0.0,6.0,3.0,0.0,0.2631281744688746,0.0574940592050552,0.0,-0.65312141738832,0.0
7492,2020,15731,9140,Maxime Busi,a,Sub,649.0,0.0,0.0,6.0,3.0,0.0,0.2631281744688746,0.1399034187197684,0.0,-0.5707120578736068,0.0
7918,2020,15747,9140,Maxime Busi,h,DR,678.0,0.0,0.0,6.0,3.0,0.0,0.2631281744688746,0.1399034187197684,0.0,-0.5707120578736068,0.0
8525,2020,15766,9140,Maxime Busi,h,DR,768.0,0.0,0.0,7.0,3.0,0.0,0.3338106404989954,0.1399034187197684,0.0,-0.3586646597832443,0.0
8823,2020,15781,9140,Maxime Busi,a,DMR,858.0,0.0,1.0,7.0,3.0,0.0,0.3338106404989954,0.4630659148097037,1.0,-0.035502163693309,1.0
9090,2020,15794,9140,Maxime Busi,h,DML,948.0,0.0,1.0,7.0,3.0,0.0,0.3338106404989954,0.4630659148097037,1.0,-0.035502163693309,0.0
9250,2020,15802,9140,Maxime Busi,a,DML,1038.0,0.0,1.0,7.0,3.0,0.0,0.3338106404989954,0.5176554545760154,1.0,0.0190873760730026,0.0
