,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5749,2020,15610,1205,Senad Lulic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6399,2020,15627,1205,Senad Lulic,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,2020,15651,1205,Senad Lulic,h,DML,40.0,0.0,0.0,1.0,0.0,0.0,0.0107980258762836,0.0,0.0,0.0323940776288509,0.0
7084,2020,15662,1205,Senad Lulic,a,Sub,96.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,-0.5
7655,2020,15681,1205,Senad Lulic,a,DMR,140.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
7889,2020,15686,1205,Senad Lulic,h,Sub,195.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
8647,2020,15713,1205,Senad Lulic,h,DML,215.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
9038,2020,15721,1205,Senad Lulic,a,Sub,268.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
9328,2020,15726,1205,Senad Lulic,h,Sub,282.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
9768,2020,15741,1205,Senad Lulic,a,Sub,315.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
10055,2020,15749,1205,Senad Lulic,h,DML,337.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
10178,2020,15760,1205,Senad Lulic,h,DML,406.0,0.0,0.0,2.0,1.0,0.0,0.0732764489948749,0.0617495886981487,-0.5,-0.21842106431722638,0.0
10491,2020,15770,1205,Senad Lulic,a,DML,473.0,0.0,0.0,3.0,1.0,0.0,0.3462515659630298,0.1997823975980281,-0.5,0.7385370954871178,0.0
11106,2020,15791,1205,Senad Lulic,a,DML,537.0,0.0,0.0,3.0,1.0,0.0,0.3462515659630298,0.1997823975980281,-0.5,0.7385370954871178,0.0
11317,2020,15671,1205,Senad Lulic,h,Sub,596.0,0.0,0.0,4.0,1.0,0.0,0.3873952142894267,0.1997823975980281,-0.5,0.8619680404663086,0.0
11541,2020,15800,1205,Senad Lulic,a,DML,623.0,0.0,0.0,5.0,1.0,0.0,0.45128500089049317,0.36338811740279187,-0.5,1.2172431200742722,0.0
