,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
137,2020,14120,8034,Georgios Kyriakopoulos,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020,14127,8034,Georgios Kyriakopoulos,a,DL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988400280475616,0.0,0.0988400280475616,0.0
663,2020,15447,8034,Georgios Kyriakopoulos,h,Sub,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205896534025669,0.0,0.205896534025669,0.0
1008,2020,15460,8034,Georgios Kyriakopoulos,a,DL,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.205896534025669,-0.5,-0.294103465974331,-0.5
1178,2020,15475,8034,Georgios Kyriakopoulos,h,DL,204.0,0.0,0.0,4.0,1.0,0.0,0.1628521531820297,0.6778736785054206,-0.5,0.6664301380515097,0.0
1691,2020,15479,8034,Georgios Kyriakopoulos,a,Sub,278.0,0.0,0.0,6.0,1.0,0.0,0.21443541347980488,0.6981679312884805,-0.5,0.8414741717278955,0.0
2909,2020,15521,8034,Georgios Kyriakopoulos,a,Sub,287.0,0.0,0.0,7.0,1.0,0.0,0.25862708315253236,0.6981679312884805,-0.5,0.9740491807460783,0.0
3009,2020,15534,8034,Georgios Kyriakopoulos,h,DL,293.0,0.0,0.0,7.0,1.0,0.0,0.25862708315253236,0.7326084077358244,-0.5,1.008489657193422,0.0
3840,2020,15554,8034,Georgios Kyriakopoulos,h,Sub,376.0,0.0,0.0,8.0,1.0,0.0,0.31075086072087266,0.7326084077358244,-0.5,1.164860989898443,0.0
4156,2020,15562,8034,Georgios Kyriakopoulos,a,DL,417.0,0.0,0.0,8.0,1.0,0.0,0.31075086072087266,0.7726528011262415,-0.5,1.20490538328886,0.0
4283,2020,15566,8034,Georgios Kyriakopoulos,a,DL,507.0,0.0,0.0,10.0,1.0,0.0,0.6543435044586656,0.7726528011262415,-0.5,2.2356833145022392,0.0
5113,2020,15589,8034,Georgios Kyriakopoulos,a,DL,597.0,0.0,0.0,12.0,1.0,0.0,0.7262532375752924,0.7726528011262415,-0.5,2.4514125138521194,0.0
5347,2020,15604,8034,Georgios Kyriakopoulos,h,DML,687.0,0.0,0.0,14.0,1.0,0.0,0.7958816103637216,0.7726528011262415,-0.5,2.6602976322174072,0.0
7625,2020,15684,8034,Georgios Kyriakopoulos,a,MC,760.0,0.0,0.0,16.0,1.0,0.0,0.9042496271431444,0.7726528011262415,-0.5,2.9854016825556755,0.0
7943,2020,15695,8034,Georgios Kyriakopoulos,h,DL,850.0,0.0,0.0,17.0,1.0,0.0,1.5065440125763414,0.7726528011262415,-0.5,4.792284838855267,0.0
8853,2020,15703,8034,Georgios Kyriakopoulos,a,Sub,940.0,0.0,0.0,17.0,1.0,0.0,1.5065440125763414,0.7726528011262415,-0.5,4.792284838855267,0.0
9151,2020,15724,8034,Georgios Kyriakopoulos,a,DL,955.0,0.0,0.0,17.0,1.0,0.0,1.5065440125763414,0.7726528011262415,-0.5,4.792284838855267,0.0
9238,2020,15727,8034,Georgios Kyriakopoulos,h,Sub,1032.0,0.0,0.0,18.0,1.0,0.0,1.5189997358247636,0.7726528011262415,-0.5,4.829652008600533,0.0
9519,2020,15744,8034,Georgios Kyriakopoulos,a,DL,1074.0,0.0,0.0,19.0,1.0,0.0,1.5312752984464166,1.1135425530374048,-0.5,5.207368448376656,0.0
9838,2020,15752,8034,Georgios Kyriakopoulos,h,DL,1164.0,0.0,0.0,20.0,1.0,0.0,1.5900107547640798,1.217652793973684,-0.5,5.4876850582659245,0.0
10209,2020,15756,8034,Georgios Kyriakopoulos,h,DL,1226.0,0.0,0.0,20.0,1.0,0.0,1.5900107547640798,1.3231597431004045,-0.5,5.593192007392645,0.0
10817,2020,15779,8034,Georgios Kyriakopoulos,h,DL,1316.0,0.0,0.0,22.0,1.0,0.0,1.6245476901531217,1.3231597431004045,-0.5,5.696802813559771,0.0
11524,2020,15800,8034,Georgios Kyriakopoulos,h,DL,1393.0,0.0,0.0,22.0,1.0,0.0,1.6245476901531217,1.3868069089949129,-0.5,5.760449979454279,0.0
