,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1051,2020,15461,1382,José Callejón,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,2020,15469,1382,José Callejón,h,FW,11.0,0.0,0.0,1.0,0.0,0.0,0.0374687239527702,0.0,0.0,0.1124061718583107,0.0
1719,2020,15480,1382,José Callejón,a,FW,78.0,0.0,0.0,3.0,0.0,0.0,0.0808213651180267,0.0,0.0,0.2424640953540802,0.0
2600,2020,15512,1382,José Callejón,a,FWR,145.0,0.0,0.0,3.0,0.0,0.0,0.0808213651180267,0.0,0.0,0.2424640953540802,0.0
2981,2020,15517,1382,José Callejón,h,FWR,193.0,0.0,0.0,4.0,0.0,0.0,0.1233694218099116,0.0,0.0,0.3701082654297351,0.0
3186,2020,15526,1382,José Callejón,a,Sub,273.0,0.0,0.0,5.0,0.0,0.0,0.1827467605471609,0.3472835719585418,0.0,0.8955238536000251,0.0
3625,2020,15549,1382,José Callejón,h,Sub,303.0,0.0,0.0,5.0,0.0,0.0,0.1827467605471609,0.7183033227920531,0.0,1.2665436044335363,0.0
4688,2020,15580,1382,José Callejón,a,Sub,330.0,0.0,0.0,5.0,0.0,0.0,0.1827467605471609,0.7183033227920531,0.0,1.2665436044335363,0.0
5071,2020,15587,1382,José Callejón,h,AMC,359.0,0.0,0.0,5.0,0.0,0.0,0.1827467605471609,0.7183033227920531,0.0,1.2665436044335363,0.0
5303,2020,15602,1382,José Callejón,a,AMC,443.0,0.0,1.0,7.0,0.0,0.0,0.2151021808385847,1.404817521572113,1.0,2.0501240640878677,1.0
6621,2020,15638,1382,José Callejón,a,Sub,519.0,0.0,1.0,7.0,0.0,0.0,0.2151021808385847,1.404817521572113,1.0,2.0501240640878677,0.0
7738,2020,15683,1382,José Callejón,h,Sub,525.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
8000,2020,15687,1382,José Callejón,a,Sub,537.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
8442,2020,15701,1382,José Callejón,h,Sub,545.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
8582,2020,15707,1382,José Callejón,a,Sub,554.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
9113,2020,15716,1382,José Callejón,h,Sub,561.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
9251,2020,15727,1382,José Callejón,a,Sub,572.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
10747,2020,15777,1382,José Callejón,a,Sub,589.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
11128,2020,15792,1382,José Callejón,h,Sub,608.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
11358,2020,15797,1382,José Callejón,a,Sub,620.0,0.0,1.0,8.0,0.0,0.0,0.2460657712072132,1.404817521572113,1.0,2.1430148351937532,0.0
