,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1171,2020,15465,6253,Gianluca Scamacca,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,2020,15481,6253,Gianluca Scamacca,a,FW,26.0,0.0,0.0,1.0,0.0,0.0,0.0397142879664897,0.0,0.0,0.1191428638994693,0.0
1798,2020,15448,6253,Gianluca Scamacca,h,FW,99.0,1.0,0.0,3.0,0.0,0.0,0.3212178759276866,0.6759726405143738,3.0,1.6396262682974339,3.0
2012,2020,15490,6253,Gianluca Scamacca,h,FW,189.0,2.0,0.0,10.0,0.0,0.0,1.0852623395621777,0.7893365919589996,6.0,4.045123610645533,3.0
2390,2020,15504,6253,Gianluca Scamacca,a,FW,279.0,2.0,1.0,13.0,0.0,0.0,1.2035128362476826,1.2197902202606201,7.0,4.830328729003668,1.0
2707,2020,15510,6253,Gianluca Scamacca,h,FW,369.0,2.0,1.0,14.0,1.0,0.0,1.257975623011589,1.297127828001976,6.5,4.571054697036743,-0.5
2998,2020,15517,6253,Gianluca Scamacca,a,FW,459.0,2.0,1.0,17.0,1.0,0.0,1.910488411784172,1.388505533337593,6.5,6.619970768690109,0.0
3260,2020,15530,6253,Gianluca Scamacca,h,FW,541.0,2.0,1.0,18.0,1.0,0.0,2.0418576151132584,1.8302064090967178,6.5,7.455779254436493,0.0
3441,2020,15538,6253,Gianluca Scamacca,h,Sub,608.0,2.0,1.0,18.0,1.0,0.0,2.0418576151132584,1.8302064090967178,6.5,7.455779254436493,0.0
3762,2020,15547,6253,Gianluca Scamacca,a,Sub,622.0,2.0,1.0,19.0,1.0,0.0,2.1163608878850937,1.8302064090967178,6.5,7.679289072751999,0.0
4199,2020,15563,6253,Gianluca Scamacca,a,Sub,639.0,2.0,1.0,19.0,1.0,0.0,2.1163608878850937,1.8302064090967178,6.5,7.679289072751999,0.0
4370,2020,15570,6253,Gianluca Scamacca,h,Sub,655.0,2.0,1.0,22.0,1.0,0.0,2.4183975905179977,1.8302064090967178,6.5,8.585399180650711,0.0
4746,2020,15584,6253,Gianluca Scamacca,a,FW,682.0,2.0,1.0,22.0,1.0,0.0,2.4183975905179977,1.9004071578383446,6.5,8.655599929392338,0.0
6240,2020,15630,6253,Gianluca Scamacca,h,Sub,755.0,2.0,1.0,25.0,1.0,0.0,3.2871598452329636,1.9676889851689339,6.5,11.329168520867825,0.0
6819,2020,15655,6253,Gianluca Scamacca,h,Sub,777.0,2.0,1.0,25.0,1.0,0.0,3.2871598452329636,1.9676889851689339,6.5,11.329168520867825,0.0
7232,2020,15660,6253,Gianluca Scamacca,a,FW,798.0,2.0,1.0,28.0,1.0,0.0,3.3930042535066605,1.9676889851689339,6.5,11.646701745688915,0.0
7696,2020,15680,6253,Gianluca Scamacca,a,Sub,861.0,2.0,1.0,30.0,1.0,0.0,3.4722087308764458,1.993482317775488,6.5,11.910108510404825,0.0
8015,2020,15694,6253,Gianluca Scamacca,h,Sub,875.0,2.0,1.0,31.0,1.0,0.0,3.4889514204114676,1.993482317775488,6.5,11.96033657900989,0.0
8245,2020,15699,6253,Gianluca Scamacca,a,Sub,895.0,2.0,1.0,31.0,1.0,0.0,3.4889514204114676,1.993482317775488,6.5,11.96033657900989,0.0
8562,2020,15707,6253,Gianluca Scamacca,h,FW,938.0,4.0,1.0,34.0,1.0,0.0,4.201020097360015,1.993482317775488,12.5,14.096542609855533,6.0
9002,2020,15720,6253,Gianluca Scamacca,a,FW,1021.0,4.0,2.0,35.0,1.0,0.0,4.236915985122323,2.482904192060232,13.5,14.693652147427201,1.0
9310,2020,15728,6253,Gianluca Scamacca,a,FW,1091.0,5.0,2.0,39.0,1.0,0.0,5.1064497623592615,2.482904192060232,16.5,17.302253479138017,3.0
9786,2020,15753,6253,Gianluca Scamacca,h,Sub,1166.0,5.0,2.0,40.0,1.0,0.0,5.126261971890926,2.482904192060232,16.5,17.36169010773301,0.0
10201,2020,15760,6253,Gianluca Scamacca,a,Sub,1199.0,6.0,2.0,42.0,1.0,0.0,5.94625236839056,2.865034457296133,19.5,20.203791562467813,3.0
10515,2020,15774,6253,Gianluca Scamacca,h,Sub,1243.0,7.0,2.0,43.0,1.0,0.0,6.7075512036681175,2.865034457296133,22.5,22.487688068300486,3.0
10806,2020,15778,6253,Gianluca Scamacca,a,FW,1262.0,7.0,2.0,43.0,1.0,0.0,6.7075512036681175,2.865034457296133,22.5,22.487688068300486,0.0
