,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
306,2020,14125,1170,Gianluca Caprari,a,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020,14133,1170,Gianluca Caprari,h,FWL,76.0,0.0,1.0,3.0,0.0,0.0,0.0791883617639541,0.2989157140254974,1.0,0.5364807993173599,1.0
751,2020,15451,1170,Gianluca Caprari,h,AMC,166.0,2.0,1.0,5.0,0.0,0.0,0.4297539144754409,0.4248231053352355,7.0,1.7140848487615585,6.0
1135,2020,15464,1170,Gianluca Caprari,a,AMC,231.0,2.0,1.0,6.0,0.0,0.0,0.5224393904209136,0.4248231053352355,7.0,1.9921412765979767,0.0
1338,2020,15467,1170,Gianluca Caprari,h,AMC,321.0,3.0,1.0,8.0,1.0,0.0,0.5674351491034029,0.4931264892220496,9.5,1.695431936532259,2.5
1781,2020,15485,1170,Gianluca Caprari,a,AMC,375.0,3.0,1.0,9.0,2.0,0.0,0.6125824525952337,0.4931264892220496,9.0,1.3308738470077515,-0.5
2466,2020,15507,1170,Gianluca Caprari,h,AMC,448.0,3.0,2.0,11.0,2.0,1.0,0.6728627420961854,0.9004892781376836,9.5,1.419077504426241,0.5
2877,2020,15520,1170,Gianluca Caprari,a,FWL,523.0,3.0,2.0,11.0,2.0,1.0,0.6728627420961854,0.9926512315869328,9.5,1.5112394578754902,0.0
3029,2020,15534,1170,Gianluca Caprari,a,AMC,593.0,3.0,2.0,12.0,2.0,1.0,0.7078263387084004,0.9926512315869328,9.5,1.6161302477121353,0.0
3347,2020,15536,1170,Gianluca Caprari,h,AMC,672.0,3.0,2.0,20.0,2.0,1.0,1.1437721773982044,1.0662389546632762,9.5,2.997555486857891,0.0
3742,2020,15547,1170,Gianluca Caprari,h,AMC,753.0,3.0,2.0,22.0,2.0,1.0,1.192333914339542,1.1559341400861736,9.5,3.232935883104801,0.0
4224,2020,15564,1170,Gianluca Caprari,a,AMC,833.0,3.0,2.0,24.0,3.0,1.0,1.3444488868117328,1.2576312571763988,9.0,3.290977917611599,-0.5
4483,2020,15567,1170,Gianluca Caprari,h,AMC,916.0,4.0,3.0,28.0,3.0,1.0,1.446706891059875,1.3352893069386478,13.0,3.6754099801182747,4.0
4566,2020,15578,1170,Gianluca Caprari,a,Sub,1000.0,4.0,3.0,31.0,3.0,1.0,2.3005402684211727,1.3443585038185115,13.0,6.245979309082031,0.0
5339,2020,15599,1170,Gianluca Caprari,a,Sub,1011.0,4.0,3.0,33.0,4.0,1.0,2.5225630402565,1.3443585038185115,12.5,6.412047624588013,-0.5
5500,2020,15606,1170,Gianluca Caprari,h,FW,1062.0,4.0,3.0,34.0,4.0,1.0,2.5944952145218845,1.379837173968553,12.5,6.663322817534208,0.0
5912,2020,15624,1170,Gianluca Caprari,a,FW,1142.0,4.0,3.0,34.0,4.0,1.0,2.5944952145218845,1.4111873582005496,12.5,6.694673001766205,0.0
6267,2020,15632,1170,Gianluca Caprari,h,AMC,1218.0,4.0,3.0,34.0,4.0,1.0,2.5944952145218845,1.4111873582005496,12.5,6.694673001766205,0.0
6440,2020,15637,1170,Gianluca Caprari,a,AMC,1293.0,5.0,3.0,38.0,4.0,1.0,2.9285465553402896,1.494484812021255,15.5,7.780124478042126,3.0
6972,2020,15650,1170,Gianluca Caprari,h,AMC,1364.0,5.0,3.0,40.0,4.0,1.0,3.042920902371406,1.494484812021255,15.5,8.123247519135475,0.0
7261,2020,15657,1170,Gianluca Caprari,a,AMC,1433.0,5.0,3.0,40.0,4.0,1.0,3.042920902371406,1.494484812021255,15.5,8.123247519135475,0.0
7600,2020,15677,1170,Gianluca Caprari,a,FW,1498.0,5.0,3.0,40.0,4.0,1.0,3.042920902371406,1.550501767545938,15.5,8.179264474660158,0.0
7980,2020,15687,1170,Gianluca Caprari,h,FWL,1576.0,5.0,3.0,40.0,4.0,1.0,3.042920902371406,1.550501767545938,15.5,8.179264474660158,0.0
8395,2020,15704,1170,Gianluca Caprari,a,Sub,1664.0,5.0,4.0,42.0,4.0,1.0,3.178533464670181,1.7346366234123702,16.5,8.770237017422915,1.0
8596,2020,15710,1170,Gianluca Caprari,h,Sub,1679.0,5.0,4.0,42.0,4.0,1.0,3.178533464670181,1.7346366234123702,16.5,8.770237017422915,0.0
9142,2020,15724,1170,Gianluca Caprari,h,Sub,1703.0,5.0,5.0,42.0,4.0,1.0,3.178533464670181,1.8154824562370773,17.5,8.851082850247622,1.0
10172,2020,15757,1170,Gianluca Caprari,a,Sub,1729.0,5.0,5.0,43.0,4.0,1.0,3.2646869197487827,1.860394056886434,17.5,9.154454816132784,0.0
10574,2020,15768,1170,Gianluca Caprari,h,AMC,1740.0,5.0,5.0,44.0,4.0,1.0,3.2800945425406094,1.860394056886434,17.5,9.200677684508264,0.0
10780,2020,15776,1170,Gianluca Caprari,a,Sub,1819.0,5.0,6.0,46.0,4.0,1.0,3.649011888541281,2.4210308156907554,18.5,10.8680664813146,1.0
11154,2020,15789,1170,Gianluca Caprari,h,AMC,1850.0,5.0,6.0,46.0,4.0,1.0,3.649011888541281,2.4210308156907554,18.5,10.8680664813146,0.0
